measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
727a7ea71825,1,kevinluo,outdoor,1,2026-05-02 21:36:47.033903+00:00,2026-05-02 21:36:47.806710+00:00,-82,-82.0,-98,-98.0,195.0,a8:3a:79:c7:c9:92,2026-05-02 21:36:49+00:00,115.0,37.43049835849242,-122.1724361273785,25.7366166161373
727a7ea71825,2,kevinluo,outdoor,1,2026-05-02 21:36:47.033903+00:00,2026-05-02 21:36:48.652725+00:00,-70,-70.0,0,null,0.0,a8:3a:79:c7:c9:92,2026-05-02 21:36:49+00:00,115.0,37.43049835849242,-122.1724361273785,25.7366166161373
bfe7113bede7,0,kevinluo,outdoor,1,2026-05-02 21:36:51.038217+00:00,2026-05-02 21:36:51.129900+00:00,-59,-59.0,0,null,0.0,a8:3a:79:c7:b2:d2,2026-05-02 21:36:52+00:00,116.0,37.43051537947519,-122.1724726101345,25.161805476062
bfe7113bede7,1,kevinluo,outdoor,1,2026-05-02 21:36:51.038217+00:00,2026-05-02 21:36:51.806642+00:00,-57,-57.0,0,null,0.0,a8:3a:79:c7:b2:d2,2026-05-02 21:36:52+00:00,116.0,37.43051537947519,-122.1724726101345,25.161805476062
bfe7113bede7,2,kevinluo,outdoor,1,2026-05-02 21:36:51.038217+00:00,2026-05-02 21:36:52.517141+00:00,-51,-51.0,0,null,0.0,a8:3a:79:c7:b2:d2,2026-05-02 21:36:52+00:00,116.0,37.43051537947519,-122.1724726101345,25.161805476062
86b0fad38ca1,0,kevinluo,outdoor,1,2026-05-02 21:36:55.043527+00:00,2026-05-02 21:36:55.139616+00:00,-51,-51.0,-95,-95.0,412.0,a8:3a:79:c7:b2:d2,2026-05-02 21:36:56+00:00,117.0,37.43052366044111,-122.1725129485044,26.3253224566579
86b0fad38ca1,1,kevinluo,outdoor,1,2026-05-02 21:36:55.043527+00:00,2026-05-02 21:36:55.819665+00:00,-52,-52.0,-95,-95.0,412.0,a8:3a:79:c7:b2:d2,2026-05-02 21:36:56+00:00,117.0,37.43052366044111,-122.1725129485044,26.3253224566579
86b0fad38ca1,2,kevinluo,outdoor,1,2026-05-02 21:36:55.043527+00:00,2026-05-02 21:36:56.529280+00:00,-50,-50.0,-95,-95.0,412.0,a8:3a:79:c7:b2:d2,2026-05-02 21:36:56+00:00,117.0,37.43052366044111,-122.1725129485044,26.3253224566579
008e50767a8e,0,kevinluo,outdoor,1,2026-05-02 21:36:59.049826+00:00,2026-05-02 21:36:59.139909+00:00,-47,-47.0,-95,-95.0,573.0,a8:3a:79:c7:b2:d2,2026-05-02 21:36:59+00:00,118.0,37.43051701007431,-122.1725449567058,27.3630758207291
008e50767a8e,1,kevinluo,outdoor,1,2026-05-02 21:36:59.049826+00:00,2026-05-02 21:36:59.823548+00:00,-42,-42.0,-95,-95.0,573.0,a8:3a:79:c7:b2:d2,2026-05-02 21:36:59+00:00,118.0,37.43051701007431,-122.1725449567058,27.3630758207291
008e50767a8e,2,kevinluo,outdoor,1,2026-05-02 21:36:59.049826+00:00,2026-05-02 21:37:00.555635+00:00,-42,-42.0,-95,-95.0,573.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:02+00:00,119.0,37.430521837146856,-122.17259546041682,26.5131015703082
50237f2534e4,0,kevinluo,outdoor,1,2026-05-02 21:37:03.049966+00:00,2026-05-02 21:37:03.127047+00:00,-44,-44.0,-95,-95.0,573.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:02+00:00,119.0,37.430521837146856,-122.17259546041682,26.5131015703082
50237f2534e4,1,kevinluo,outdoor,1,2026-05-02 21:37:03.049966+00:00,2026-05-02 21:37:03.815889+00:00,-42,-42.0,-95,-95.0,573.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:02+00:00,119.0,37.430521837146856,-122.17259546041682,26.5131015703082
50237f2534e4,2,kevinluo,outdoor,1,2026-05-02 21:37:03.049966+00:00,2026-05-02 21:37:04.548586+00:00,-52,-52.0,-95,-95.0,573.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:06+00:00,120.0,37.43052778521397,-122.1726289145662,26.6256641009822
2ac0a1773fff,0,kevinluo,outdoor,1,2026-05-02 21:37:07.050166+00:00,2026-05-02 21:37:07.122628+00:00,-55,-55.0,-95,-95.0,573.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:06+00:00,120.0,37.43052778521397,-122.1726289145662,26.6256641009822
2ac0a1773fff,1,kevinluo,outdoor,1,2026-05-02 21:37:07.050166+00:00,2026-05-02 21:37:07.808376+00:00,-54,-54.0,-95,-95.0,573.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:09+00:00,121.0,37.430537883050576,-122.1726390584334,27.6498414212838
2ac0a1773fff,2,kevinluo,outdoor,1,2026-05-02 21:37:07.050166+00:00,2026-05-02 21:37:08.527769+00:00,-54,-54.0,-95,-95.0,458.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:09+00:00,121.0,37.430537883050576,-122.1726390584334,27.6498414212838
eb7592a5686c,0,kevinluo,outdoor,1,2026-05-02 21:37:11.055592+00:00,2026-05-02 21:37:11.146806+00:00,-56,-56.0,-95,-95.0,458.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:09+00:00,121.0,37.430537883050576,-122.1726390584334,27.6498414212838
eb7592a5686c,1,kevinluo,outdoor,1,2026-05-02 21:37:11.055592+00:00,2026-05-02 21:37:11.822090+00:00,-54,-54.0,-95,-95.0,458.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:14+00:00,122.0,37.43052866252055,-122.17268451861771,24.7486658124253
eb7592a5686c,2,kevinluo,outdoor,1,2026-05-02 21:37:11.055592+00:00,2026-05-02 21:37:12.538195+00:00,-52,-52.0,-95,-95.0,458.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:14+00:00,122.0,37.43052866252055,-122.17268451861771,24.7486658124253
50b1e56c73e1,0,kevinluo,outdoor,1,2026-05-02 21:37:15.056426+00:00,2026-05-02 21:37:15.150839+00:00,-60,-60.0,-95,-95.0,516.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:14+00:00,122.0,37.43052866252055,-122.17268451861771,24.7486658124253
50b1e56c73e1,1,kevinluo,outdoor,1,2026-05-02 21:37:15.056426+00:00,2026-05-02 21:37:15.842007+00:00,-57,-57.0,-95,-95.0,516.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:17+00:00,123.0,37.43048011328068,-122.17271160221401,24.4162185592577
50b1e56c73e1,2,kevinluo,outdoor,1,2026-05-02 21:37:15.056426+00:00,2026-05-02 21:37:16.572901+00:00,-57,-57.0,-95,-95.0,516.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:17+00:00,123.0,37.43048011328068,-122.17271160221401,24.4162185592577
d31c820ab4c6,0,kevinluo,outdoor,1,2026-05-02 21:37:19.061757+00:00,2026-05-02 21:37:19.155299+00:00,-54,-54.0,-95,-95.0,458.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:21+00:00,124.0,37.430449987853265,-122.1727178784304,26.1751199597493
d31c820ab4c6,1,kevinluo,outdoor,1,2026-05-02 21:37:19.061757+00:00,2026-05-02 21:37:19.827057+00:00,-57,-57.0,-95,-95.0,458.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:21+00:00,124.0,37.430449987853265,-122.1727178784304,26.1751199597493
d31c820ab4c6,2,kevinluo,outdoor,1,2026-05-02 21:37:19.061757+00:00,2026-05-02 21:37:20.564421+00:00,-59,-59.0,-95,-95.0,458.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:21+00:00,124.0,37.430449987853265,-122.1727178784304,26.1751199597493
0115e35b62bd,0,kevinluo,outdoor,1,2026-05-02 21:37:23.066792+00:00,2026-05-02 21:37:23.142259+00:00,-61,-61.0,-95,-95.0,412.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:25+00:00,125.0,37.43041831809372,-122.17272550819521,27.2747746296227
0115e35b62bd,1,kevinluo,outdoor,1,2026-05-02 21:37:23.066792+00:00,2026-05-02 21:37:23.817063+00:00,-59,-59.0,-95,-95.0,412.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:25+00:00,125.0,37.43041831809372,-122.17272550819521,27.2747746296227
0115e35b62bd,2,kevinluo,outdoor,1,2026-05-02 21:37:23.066792+00:00,2026-05-02 21:37:24.533595+00:00,-61,-61.0,-95,-95.0,412.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:25+00:00,125.0,37.43041831809372,-122.17272550819521,27.2747746296227
148d3278d0dc,0,kevinluo,outdoor,1,2026-05-02 21:37:27.068256+00:00,2026-05-02 21:37:27.163043+00:00,-65,-65.0,-95,-95.0,412.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:28+00:00,126.0,37.430391155788335,-122.1727377637182,27.6219302304089
148d3278d0dc,1,kevinluo,outdoor,1,2026-05-02 21:37:27.068256+00:00,2026-05-02 21:37:27.842869+00:00,-65,-65.0,-95,-95.0,412.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:28+00:00,126.0,37.430391155788335,-122.1727377637182,27.6219302304089
148d3278d0dc,2,kevinluo,outdoor,1,2026-05-02 21:37:27.068256+00:00,2026-05-02 21:37:28.566371+00:00,-65,-65.0,-95,-95.0,344.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:28+00:00,126.0,37.430391155788335,-122.1727377637182,27.6219302304089
be801ca05a3e,0,kevinluo,outdoor,1,2026-05-02 21:37:31.068981+00:00,2026-05-02 21:37:31.161595+00:00,-70,-70.0,-95,-95.0,344.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:32+00:00,127.0,37.43035619945671,-122.1727379385875,27.4326069718227
be801ca05a3e,1,kevinluo,outdoor,1,2026-05-02 21:37:31.068981+00:00,2026-05-02 21:37:31.850069+00:00,-69,-69.0,-95,-95.0,344.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:32+00:00,127.0,37.43035619945671,-122.1727379385875,27.4326069718227
be801ca05a3e,2,kevinluo,outdoor,1,2026-05-02 21:37:31.068981+00:00,2026-05-02 21:37:32.562223+00:00,-67,-67.0,-95,-95.0,344.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:32+00:00,127.0,37.43035619945671,-122.1727379385875,27.4326069718227
573b755bf708,0,kevinluo,outdoor,1,2026-05-02 21:37:35.074291+00:00,2026-05-02 21:37:35.166618+00:00,-70,-70.0,-95,-95.0,275.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:35+00:00,128.0,37.430338313147196,-122.1727376347889,27.0231090188026
573b755bf708,1,kevinluo,outdoor,1,2026-05-02 21:37:35.074291+00:00,2026-05-02 21:37:35.849941+00:00,-71,-71.0,-95,-95.0,275.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:35+00:00,128.0,37.430338313147196,-122.1727376347889,27.0231090188026
573b755bf708,2,kevinluo,outdoor,1,2026-05-02 21:37:35.074291+00:00,2026-05-02 21:37:36.544982+00:00,-72,-72.0,-95,-95.0,275.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:35+00:00,128.0,37.430338313147196,-122.1727376347889,27.0231090188026
b8fc15cd8276,0,kevinluo,outdoor,1,2026-05-02 21:37:39.077056+00:00,2026-05-02 21:37:39.172798+00:00,-62,-62.0,-95,-95.0,270.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:39+00:00,129.0,37.43036391575785,-122.1727326541626,26.8068511113524
b8fc15cd8276,1,kevinluo,outdoor,1,2026-05-02 21:37:39.077056+00:00,2026-05-02 21:37:39.858935+00:00,-62,-62.0,-95,-95.0,270.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:39+00:00,129.0,37.43036391575785,-122.1727326541626,26.8068511113524
b8fc15cd8276,2,kevinluo,outdoor,1,2026-05-02 21:37:39.077056+00:00,2026-05-02 21:37:40.577824+00:00,-65,-65.0,-95,-95.0,270.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:42+00:00,130.0,37.430385039938216,-122.1727391147224,27.3091800305992
bbfd41f3c318,0,kevinluo,outdoor,1,2026-05-02 21:37:43.078971+00:00,2026-05-02 21:37:43.156707+00:00,-64,-64.0,-95,-95.0,344.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:42+00:00,130.0,37.430385039938216,-122.1727391147224,27.3091800305992
bbfd41f3c318,1,kevinluo,outdoor,1,2026-05-02 21:37:43.078971+00:00,2026-05-02 21:37:43.830510+00:00,-69,-69.0,-95,-95.0,344.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:42+00:00,130.0,37.430385039938216,-122.1727391147224,27.3091800305992
bbfd41f3c318,2,kevinluo,outdoor,1,2026-05-02 21:37:43.078971+00:00,2026-05-02 21:37:44.546282+00:00,-72,-72.0,-95,-95.0,344.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:46+00:00,131.0,37.43037437647299,-122.17278222285401,26.198930921033
b7e23bbe5ac7,0,kevinluo,outdoor,1,2026-05-02 21:37:47.084097+00:00,2026-05-02 21:37:47.176897+00:00,-76,-76.0,-95,-95.0,344.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:46+00:00,131.0,37.43037437647299,-122.17278222285401,26.198930921033
b7e23bbe5ac7,1,kevinluo,outdoor,1,2026-05-02 21:37:47.084097+00:00,2026-05-02 21:37:47.860781+00:00,-71,-71.0,-95,-95.0,344.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:49+00:00,132.0,37.4303604186228,-122.1728153799459,26.1793226171285
b7e23bbe5ac7,2,kevinluo,outdoor,1,2026-05-02 21:37:47.084097+00:00,2026-05-02 21:37:48.584179+00:00,-74,-74.0,-95,-95.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:49+00:00,132.0,37.4303604186228,-122.1728153799459,26.1793226171285
8f48fd0444e3,0,kevinluo,outdoor,1,2026-05-02 21:37:51.085342+00:00,2026-05-02 21:37:51.176177+00:00,-75,-75.0,-95,-95.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:53+00:00,133.0,37.43032021528367,-122.17284208831131,27.9193489635363
8f48fd0444e3,1,kevinluo,outdoor,1,2026-05-02 21:37:51.085342+00:00,2026-05-02 21:37:51.873917+00:00,-74,-74.0,-95,-95.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:53+00:00,133.0,37.43032021528367,-122.17284208831131,27.9193489635363
8f48fd0444e3,2,kevinluo,outdoor,1,2026-05-02 21:37:51.085342+00:00,2026-05-02 21:37:52.605372+00:00,-74,-74.0,-95,-95.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:53+00:00,133.0,37.43032021528367,-122.17284208831131,27.9193489635363
7fc891c3cb3d,0,kevinluo,outdoor,1,2026-05-02 21:37:55.086759+00:00,2026-05-02 21:37:55.189188+00:00,-76,-76.0,-95,-95.0,260.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:56+00:00,134.0,37.43030218605979,-122.17285134135061,27.6010256800801
7fc891c3cb3d,1,kevinluo,outdoor,1,2026-05-02 21:37:55.086759+00:00,2026-05-02 21:37:55.872807+00:00,-75,-75.0,-95,-95.0,260.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:56+00:00,134.0,37.43030218605979,-122.17285134135061,27.6010256800801
7fc891c3cb3d,2,kevinluo,outdoor,1,2026-05-02 21:37:55.086759+00:00,2026-05-02 21:37:56.586375+00:00,-75,-75.0,-95,-95.0,260.0,a8:3a:79:c7:b2:d2,2026-05-02 21:37:56+00:00,134.0,37.43030218605979,-122.17285134135061,27.6010256800801
8c6d2db16345,0,kevinluo,outdoor,1,2026-05-02 21:37:59.088355+00:00,2026-05-02 21:37:59.179524+00:00,-78,-78.0,-95,-95.0,206.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:00+00:00,135.0,37.43027486274523,-122.1728763864496,28.5071023060009
8c6d2db16345,1,kevinluo,outdoor,1,2026-05-02 21:37:59.088355+00:00,2026-05-02 21:37:59.866206+00:00,-80,-80.0,-95,-95.0,206.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:00+00:00,135.0,37.43027486274523,-122.1728763864496,28.5071023060009
8c6d2db16345,2,kevinluo,outdoor,1,2026-05-02 21:37:59.088355+00:00,2026-05-02 21:38:00.573490+00:00,-81,-81.0,-95,-95.0,206.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:00+00:00,135.0,37.43027486274523,-122.1728763864496,28.5071023060009
da69ab422831,0,kevinluo,outdoor,1,2026-05-02 21:38:03.090172+00:00,2026-05-02 21:38:03.166877+00:00,-77,-77.0,-95,-95.0,130.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:03+00:00,136.0,37.43026070711413,-122.17289720417821,28.1978472853079
da69ab422831,1,kevinluo,outdoor,1,2026-05-02 21:38:03.090172+00:00,2026-05-02 21:38:03.855820+00:00,-78,-78.0,-95,-95.0,130.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:03+00:00,136.0,37.43026070711413,-122.17289720417821,28.1978472853079
da69ab422831,2,kevinluo,outdoor,1,2026-05-02 21:38:03.090172+00:00,2026-05-02 21:38:04.574461+00:00,-77,-77.0,-95,-95.0,130.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:03+00:00,136.0,37.43026070711413,-122.17289720417821,28.1978472853079
94ee5f2f513e,0,kevinluo,outdoor,1,2026-05-02 21:38:07.091905+00:00,2026-05-02 21:38:07.186917+00:00,-74,-74.0,-95,-95.0,130.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:07+00:00,137.0,37.43025780953605,-122.17293787700591,27.8638046886772
94ee5f2f513e,1,kevinluo,outdoor,1,2026-05-02 21:38:07.091905+00:00,2026-05-02 21:38:07.863044+00:00,-77,-77.0,-95,-95.0,130.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:07+00:00,137.0,37.43025780953605,-122.17293787700591,27.8638046886772
94ee5f2f513e,2,kevinluo,outdoor,1,2026-05-02 21:38:07.091905+00:00,2026-05-02 21:38:08.696223+00:00,-77,-77.0,-96,-96.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:10+00:00,138.0,37.43027282086292,-122.1729830174558,28.4017940079793
f14be0e3f2a6,0,kevinluo,outdoor,1,2026-05-02 21:38:11.101130+00:00,2026-05-02 21:38:11.189346+00:00,-72,-72.0,-96,-96.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:10+00:00,138.0,37.43027282086292,-122.1729830174558,28.4017940079793
f14be0e3f2a6,1,kevinluo,outdoor,1,2026-05-02 21:38:11.101130+00:00,2026-05-02 21:38:11.864054+00:00,-71,-71.0,-96,-96.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:10+00:00,138.0,37.43027282086292,-122.1729830174558,28.4017940079793
f14be0e3f2a6,2,kevinluo,outdoor,1,2026-05-02 21:38:11.101130+00:00,2026-05-02 21:38:12.553002+00:00,-79,-79.0,-96,-96.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:14+00:00,139.0,37.430289611987156,-122.17303549407521,27.9170622685924
20b4391d0ad1,0,kevinluo,outdoor,1,2026-05-02 21:38:15.100866+00:00,2026-05-02 21:38:15.168797+00:00,-80,-80.0,-96,-96.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:14+00:00,139.0,37.430289611987156,-122.17303549407521,27.9170622685924
20b4391d0ad1,1,kevinluo,outdoor,1,2026-05-02 21:38:15.100866+00:00,2026-05-02 21:38:15.823778+00:00,-79,-79.0,-96,-96.0,137.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:17+00:00,140.0,37.430291579707905,-122.17304761639771,28.2999687995762
20b4391d0ad1,2,kevinluo,outdoor,1,2026-05-02 21:38:15.100866+00:00,2026-05-02 21:38:16.546707+00:00,-77,-77.0,0,null,0.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:17+00:00,140.0,37.430291579707905,-122.17304761639771,28.2999687995762
d58d7fc2158e,0,kevinluo,outdoor,1,2026-05-02 21:38:19.106507+00:00,2026-05-02 21:38:19.227690+00:00,-75,-75.0,-97,-97.0,0.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:21+00:00,141.0,37.43030989373335,-122.17306375576821,28.0216231411323
d58d7fc2158e,1,kevinluo,outdoor,1,2026-05-02 21:38:19.106507+00:00,2026-05-02 21:38:19.898606+00:00,-76,-76.0,-97,-97.0,0.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:21+00:00,141.0,37.43030989373335,-122.17306375576821,28.0216231411323
d58d7fc2158e,2,kevinluo,outdoor,1,2026-05-02 21:38:19.106507+00:00,2026-05-02 21:38:20.617385+00:00,-76,-76.0,-97,-97.0,0.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:21+00:00,141.0,37.43030989373335,-122.17306375576821,28.0216231411323
2501c9383414,0,kevinluo,outdoor,1,2026-05-02 21:38:23.111080+00:00,2026-05-02 21:38:23.191981+00:00,-73,-73.0,-97,-97.0,130.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:24+00:00,142.0,37.430311612100425,-122.1730616957291,28.1339699029922
2501c9383414,1,kevinluo,outdoor,1,2026-05-02 21:38:23.111080+00:00,2026-05-02 21:38:23.857011+00:00,-73,-73.0,-97,-97.0,130.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:24+00:00,142.0,37.430311612100425,-122.1730616957291,28.1339699029922
2501c9383414,2,kevinluo,outdoor,1,2026-05-02 21:38:23.111080+00:00,2026-05-02 21:38:24.551845+00:00,-75,-75.0,-97,-97.0,130.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:24+00:00,142.0,37.430311612100425,-122.1730616957291,28.1339699029922
2e4f94b62c0e,0,kevinluo,outdoor,1,2026-05-02 21:38:27.115511+00:00,2026-05-02 21:38:27.206571+00:00,-72,-72.0,-97,-97.0,275.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:28+00:00,143.0,37.43030807618994,-122.17311047371388,27.9020770816132
2e4f94b62c0e,1,kevinluo,outdoor,1,2026-05-02 21:38:27.115511+00:00,2026-05-02 21:38:27.869360+00:00,-78,-78.0,-97,-97.0,275.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:28+00:00,143.0,37.43030807618994,-122.17311047371388,27.9020770816132
2e4f94b62c0e,2,kevinluo,outdoor,1,2026-05-02 21:38:27.115511+00:00,2026-05-02 21:38:28.550788+00:00,-81,-81.0,-97,-97.0,275.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:28+00:00,143.0,37.43030807618994,-122.17311047371388,27.9020770816132
13fe3fbaadb1,0,kevinluo,indoor,1,2026-05-02 21:38:31.117892+00:00,2026-05-02 21:38:31.210830+00:00,-82,-82.0,-97,-97.0,275.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:31+00:00,144.0,37.43029777730481,-122.17316161964317,28.5588162112981
13fe3fbaadb1,1,kevinluo,indoor,1,2026-05-02 21:38:31.117892+00:00,2026-05-02 21:38:31.884899+00:00,-81,-81.0,0,null,0.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:31+00:00,144.0,37.43029777730481,-122.17316161964317,28.5588162112981
13fe3fbaadb1,2,kevinluo,indoor,1,2026-05-02 21:38:31.117892+00:00,2026-05-02 21:38:32.610866+00:00,-84,-84.0,0,null,0.0,a8:3a:79:c5:a4:d2,2026-05-02 21:38:31+00:00,144.0,37.43029777730481,-122.17316161964317,28.5588162112981
8ccff29f0021,0,kevinluo,indoor,1,2026-05-02 21:38:35.130140+00:00,2026-05-02 21:38:35.241173+00:00,-86,-86.0,-95,-95.0,0.0,a8:3a:79:c5:a4:e2,2026-05-02 21:38:35+00:00,145.0,37.43024308688834,-122.17317433519149,27.8711655400693
8ccff29f0021,1,kevinluo,indoor,1,2026-05-02 21:38:35.130140+00:00,2026-05-02 21:38:36.014276+00:00,-85,-85.0,-95,-95.0,0.0,a8:3a:79:c5:a4:e2,2026-05-02 21:38:35+00:00,145.0,37.43024308688834,-122.17317433519149,27.8711655400693
8ccff29f0021,2,kevinluo,indoor,1,2026-05-02 21:38:35.130140+00:00,2026-05-02 21:38:36.759521+00:00,-82,-82.0,-97,-97.0,68.0,a8:3a:79:c5:a4:e2,2026-05-02 21:38:35+00:00,145.0,37.43024308688834,-122.17317433519149,27.8711655400693
c7ad5ba98c0d,0,kevinluo,indoor,1,2026-05-02 21:38:39.129879+00:00,2026-05-02 21:38:39.225811+00:00,-79,-79.0,0,null,0.0,a8:3a:79:c6:23:92,2026-05-02 21:38:39+00:00,146.0,37.430200120464576,-122.17319424413286,27.7755997488275
c7ad5ba98c0d,1,kevinluo,indoor,1,2026-05-02 21:38:39.129879+00:00,2026-05-02 21:38:39.934479+00:00,-78,-78.0,0,null,0.0,a8:3a:79:c6:23:92,2026-05-02 21:38:39+00:00,146.0,37.430200120464576,-122.17319424413286,27.7755997488275
c7ad5ba98c0d,2,kevinluo,indoor,1,2026-05-02 21:38:39.129879+00:00,2026-05-02 21:38:40.678901+00:00,-79,-79.0,0,null,0.0,a8:3a:79:c6:23:92,2026-05-02 21:38:42+00:00,147.0,37.430164050361796,-122.17319298184688,27.5803021267056
d0715ea975ed,0,kevinluo,indoor,1,2026-05-02 21:38:43.134906+00:00,2026-05-02 21:38:43.222416+00:00,-80,-80.0,0,null,0.0,a8:3a:79:c6:23:92,2026-05-02 21:38:42+00:00,147.0,37.430164050361796,-122.17319298184688,27.5803021267056
d0715ea975ed,1,kevinluo,indoor,1,2026-05-02 21:38:43.134906+00:00,2026-05-02 21:38:43.910245+00:00,-80,-80.0,0,null,0.0,a8:3a:79:c6:23:92,2026-05-02 21:38:42+00:00,147.0,37.430164050361796,-122.17319298184688,27.5803021267056
d0715ea975ed,2,kevinluo,indoor,1,2026-05-02 21:38:43.134906+00:00,2026-05-02 21:38:44.621844+00:00,-80,-80.0,0,null,65.0,a8:3a:79:c6:23:92,2026-05-02 21:38:42+00:00,147.0,37.430164050361796,-122.17319298184688,27.5803021267056
4dfb7713dbda,0,kevinluo,indoor,1,2026-05-02 21:38:47.135903+00:00,2026-05-02 21:38:47.233349+00:00,-86,-86.0,-97,-97.0,0.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:42+00:00,147.0,37.430164050361796,-122.17319298184688,27.5803021267056
4dfb7713dbda,1,kevinluo,indoor,1,2026-05-02 21:38:47.135903+00:00,2026-05-02 21:38:47.907402+00:00,-86,-86.0,-97,-97.0,0.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:42+00:00,147.0,37.430164050361796,-122.17319298184688,27.5803021267056
4dfb7713dbda,2,kevinluo,indoor,1,2026-05-02 21:38:47.135903+00:00,2026-05-02 21:38:48.640910+00:00,-83,-83.0,-97,-97.0,0.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:42+00:00,147.0,37.430164050361796,-122.17319298184688,27.5803021267056
d08d734cffb9,0,kevinluo,indoor,1,2026-05-02 21:38:51.139815+00:00,2026-05-02 21:38:51.233120+00:00,-88,-88.0,-96,-96.0,34.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:56+00:00,148.0,37.4301086559748,-122.17321165184845,26.9916915223002
d08d734cffb9,1,kevinluo,indoor,1,2026-05-02 21:38:51.139815+00:00,2026-05-02 21:38:51.921238+00:00,-88,-88.0,-96,-96.0,34.0,a8:3a:79:c7:b2:d2,2026-05-02 21:38:56+00:00,148.0,37.4301086559748,-122.17321165184845,26.9916915223002
