measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
a134ecdcc97e,0,kevinluo,outdoor,1,2026-05-12 00:51:13.647306+00:00,2026-05-12 00:51:13.781660+00:00,-54,-54.0,-99,-99.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:14+00:00,492.0,37.42773233841246,-122.17005840349026,26.1050637094304
a134ecdcc97e,1,kevinluo,outdoor,1,2026-05-12 00:51:13.647306+00:00,2026-05-12 00:51:14.497169+00:00,-57,-57.0,-99,-99.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:14+00:00,492.0,37.42773233841246,-122.17005840349026,26.1050637094304
a134ecdcc97e,2,kevinluo,outdoor,1,2026-05-12 00:51:13.647306+00:00,2026-05-12 00:51:15.248806+00:00,-55,-55.0,-99,-99.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:14+00:00,492.0,37.42773233841246,-122.17005840349026,26.1050637094304
196b488fedb7,0,kevinluo,outdoor,1,2026-05-12 00:51:17.649663+00:00,2026-05-12 00:51:17.769783+00:00,-48,-48.0,-99,-99.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:17+00:00,493.0,37.42772746758136,-122.17001348900506,26.2830556193367
196b488fedb7,1,kevinluo,outdoor,1,2026-05-12 00:51:17.649663+00:00,2026-05-12 00:51:18.473435+00:00,-52,-52.0,-97,-97.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:17+00:00,493.0,37.42772746758136,-122.17001348900506,26.2830556193367
196b488fedb7,2,kevinluo,outdoor,1,2026-05-12 00:51:17.649663+00:00,2026-05-12 00:51:19.200559+00:00,-51,-51.0,-97,-97.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:20+00:00,494.0,37.42771746650452,-122.16997500175056,26.0928250346333
b9ab67549416,0,kevinluo,outdoor,1,2026-05-12 00:51:21.651837+00:00,2026-05-12 00:51:21.743319+00:00,-67,-67.0,-97,-97.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:20+00:00,494.0,37.42771746650452,-122.16997500175056,26.0928250346333
b9ab67549416,1,kevinluo,outdoor,1,2026-05-12 00:51:21.651837+00:00,2026-05-12 00:51:22.439937+00:00,-67,-67.0,-97,-97.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:24+00:00,495.0,37.42770937573692,-122.16992084178166,25.9665075363591
b9ab67549416,2,kevinluo,outdoor,1,2026-05-12 00:51:21.651837+00:00,2026-05-12 00:51:23.159485+00:00,-68,-68.0,-99,-99.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:24+00:00,495.0,37.42770937573692,-122.16992084178166,25.9665075363591
f274d0a88722,0,kevinluo,outdoor,1,2026-05-12 00:51:25.652602+00:00,2026-05-12 00:51:25.755531+00:00,-70,-70.0,-99,-99.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:27+00:00,496.0,37.42770168149693,-122.16987561620985,26.1204109657556
f274d0a88722,1,kevinluo,outdoor,1,2026-05-12 00:51:25.652602+00:00,2026-05-12 00:51:26.434796+00:00,-73,-73.0,-99,-99.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:27+00:00,496.0,37.42770168149693,-122.16987561620985,26.1204109657556
f274d0a88722,2,kevinluo,outdoor,1,2026-05-12 00:51:25.652602+00:00,2026-05-12 00:51:27.156077+00:00,-78,-78.0,-99,-99.0,173.0,70:61:7b:d7:4c:ee,2026-05-12 00:51:27+00:00,496.0,37.42770168149693,-122.16987561620985,26.1204109657556
fc092ce35bd0,0,kevinluo,outdoor,1,2026-05-12 00:51:29.657462+00:00,2026-05-12 00:51:29.733533+00:00,-66,-66.0,0,null,0.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:30+00:00,497.0,37.42769534662091,-122.16983600917506,25.8903045710176
fc092ce35bd0,1,kevinluo,outdoor,1,2026-05-12 00:51:29.657462+00:00,2026-05-12 00:51:30.410629+00:00,-60,-60.0,0,null,0.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:30+00:00,497.0,37.42769534662091,-122.16983600917506,25.8903045710176
fc092ce35bd0,2,kevinluo,outdoor,1,2026-05-12 00:51:29.657462+00:00,2026-05-12 00:51:31.117845+00:00,-61,-61.0,0,null,0.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:30+00:00,497.0,37.42769534662091,-122.16983600917506,25.8903045710176
ca1b8c739628,0,kevinluo,outdoor,1,2026-05-12 00:51:33.657650+00:00,2026-05-12 00:51:33.734386+00:00,-61,-61.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:33+00:00,498.0,37.42768144216045,-122.16979188795905,25.9946877555922
ca1b8c739628,1,kevinluo,outdoor,1,2026-05-12 00:51:33.657650+00:00,2026-05-12 00:51:34.408662+00:00,-59,-59.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:33+00:00,498.0,37.42768144216045,-122.16979188795905,25.9946877555922
ca1b8c739628,2,kevinluo,outdoor,1,2026-05-12 00:51:33.657650+00:00,2026-05-12 00:51:35.120221+00:00,-58,-58.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:36+00:00,499.0,37.42766771257221,-122.16975206397156,26.2146204961464
913ecc35d8c3,0,kevinluo,outdoor,1,2026-05-12 00:51:37.661069+00:00,2026-05-12 00:51:37.758402+00:00,-51,-51.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:36+00:00,499.0,37.42766771257221,-122.16975206397156,26.2146204961464
913ecc35d8c3,1,kevinluo,outdoor,1,2026-05-12 00:51:37.661069+00:00,2026-05-12 00:51:38.436865+00:00,-52,-52.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:40+00:00,500.0,37.42765416846791,-122.16969566640715,26.083226185292
913ecc35d8c3,2,kevinluo,outdoor,1,2026-05-12 00:51:37.661069+00:00,2026-05-12 00:51:39.138960+00:00,-55,-55.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:40+00:00,500.0,37.42765416846791,-122.16969566640715,26.083226185292
0d271c58afa1,0,kevinluo,outdoor,1,2026-05-12 00:51:41.666064+00:00,2026-05-12 00:51:41.760433+00:00,-62,-62.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:43+00:00,501.0,37.427644772776404,-122.16965320215425,26.1092331102118
0d271c58afa1,1,kevinluo,outdoor,1,2026-05-12 00:51:41.666064+00:00,2026-05-12 00:51:42.430276+00:00,-57,-57.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:43+00:00,501.0,37.427644772776404,-122.16965320215425,26.1092331102118
0d271c58afa1,2,kevinluo,outdoor,1,2026-05-12 00:51:41.666064+00:00,2026-05-12 00:51:43.123731+00:00,-59,-59.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:43+00:00,501.0,37.427644772776404,-122.16965320215425,26.1092331102118
3286e451ab96,0,kevinluo,outdoor,1,2026-05-12 00:51:45.666933+00:00,2026-05-12 00:51:45.762962+00:00,-67,-67.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:46+00:00,502.0,37.42763597459172,-122.16961411822805,25.7627319712192
3286e451ab96,1,kevinluo,outdoor,1,2026-05-12 00:51:45.666933+00:00,2026-05-12 00:51:46.444111+00:00,-67,-67.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:46+00:00,502.0,37.42763597459172,-122.16961411822805,25.7627319712192
3286e451ab96,2,kevinluo,outdoor,1,2026-05-12 00:51:45.666933+00:00,2026-05-12 00:51:47.148775+00:00,-71,-71.0,-96,-96.0,400.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:46+00:00,502.0,37.42763597459172,-122.16961411822805,25.7627319712192
60fc82ad8627,0,kevinluo,outdoor,1,2026-05-12 00:51:49.669165+00:00,2026-05-12 00:51:49.763264+00:00,-76,-76.0,-96,-96.0,180.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:49+00:00,503.0,37.42763219273512,-122.16957629142895,26.1386866094545
60fc82ad8627,1,kevinluo,outdoor,1,2026-05-12 00:51:49.669165+00:00,2026-05-12 00:51:50.433753+00:00,-79,-79.0,-96,-96.0,180.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:49+00:00,503.0,37.42763219273512,-122.16957629142895,26.1386866094545
60fc82ad8627,2,kevinluo,outdoor,1,2026-05-12 00:51:49.669165+00:00,2026-05-12 00:51:51.128564+00:00,-82,-82.0,-96,-96.0,180.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:53+00:00,504.0,37.4276198353994,-122.16951951961215,26.2914616568014
bf3d33b7e276,0,kevinluo,outdoor,1,2026-05-12 00:51:53.670135+00:00,2026-05-12 00:51:53.757536+00:00,-84,-84.0,-97,-97.0,81.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:53+00:00,504.0,37.4276198353994,-122.16951951961215,26.2914616568014
bf3d33b7e276,1,kevinluo,outdoor,1,2026-05-12 00:51:53.670135+00:00,2026-05-12 00:51:54.437356+00:00,-84,-84.0,-97,-97.0,81.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:53+00:00,504.0,37.4276198353994,-122.16951951961215,26.2914616568014
bf3d33b7e276,2,kevinluo,outdoor,1,2026-05-12 00:51:53.670135+00:00,2026-05-12 00:51:55.137157+00:00,-86,-86.0,-97,-97.0,81.0,a0:3d:6f:89:36:2e,2026-05-12 00:51:56+00:00,505.0,37.4276095480088,-122.16947935104575,26.4635748164728
e8de5748577d,0,kevinluo,outdoor,1,2026-05-12 00:51:57.672846+00:00,2026-05-12 00:51:57.775827+00:00,-78,-78.0,0,null,0.0,c8:78:67:6e:a1:12,2026-05-12 00:51:59+00:00,506.0,37.42759313853002,-122.16943930379226,26.4785947315395
e8de5748577d,1,kevinluo,outdoor,1,2026-05-12 00:51:57.672846+00:00,2026-05-12 00:51:58.441425+00:00,-79,-79.0,0,null,0.0,c8:78:67:6e:a1:12,2026-05-12 00:51:59+00:00,506.0,37.42759313853002,-122.16943930379226,26.4785947315395
e8de5748577d,2,kevinluo,outdoor,1,2026-05-12 00:51:57.672846+00:00,2026-05-12 00:51:59.139346+00:00,-77,-77.0,-94,-94.0,0.0,c8:78:67:6e:a1:12,2026-05-12 00:51:59+00:00,506.0,37.42759313853002,-122.16943930379226,26.4785947315395
969a4e23f310,0,kevinluo,outdoor,1,2026-05-12 00:52:01.675306+00:00,2026-05-12 00:52:01.767026+00:00,-70,-70.0,-96,-96.0,195.0,c8:78:67:6e:a1:12,2026-05-12 00:52:02+00:00,507.0,37.42756817089958,-122.16941223452446,25.7033321801573
969a4e23f310,1,kevinluo,outdoor,1,2026-05-12 00:52:01.675306+00:00,2026-05-12 00:52:02.435248+00:00,-74,-74.0,-96,-96.0,195.0,c8:78:67:6e:a1:12,2026-05-12 00:52:02+00:00,507.0,37.42756817089958,-122.16941223452446,25.7033321801573
969a4e23f310,2,kevinluo,outdoor,1,2026-05-12 00:52:01.675306+00:00,2026-05-12 00:52:03.125198+00:00,-77,-77.0,-96,-96.0,195.0,c8:78:67:6e:a1:12,2026-05-12 00:52:02+00:00,507.0,37.42756817089958,-122.16941223452446,25.7033321801573
05997c3449df,0,kevinluo,outdoor,1,2026-05-12 00:52:05.675589+00:00,2026-05-12 00:52:05.770268+00:00,-76,-76.0,-96,-96.0,195.0,c8:78:67:6e:a1:12,2026-05-12 00:52:05+00:00,508.0,37.42753457431704,-122.16939493217336,25.9264175053686
05997c3449df,1,kevinluo,outdoor,1,2026-05-12 00:52:05.675589+00:00,2026-05-12 00:52:06.459818+00:00,-81,-81.0,-96,-96.0,195.0,c8:78:67:6e:a1:12,2026-05-12 00:52:05+00:00,508.0,37.42753457431704,-122.16939493217336,25.9264175053686
05997c3449df,2,kevinluo,outdoor,1,2026-05-12 00:52:05.675589+00:00,2026-05-12 00:52:07.168374+00:00,-67,-67.0,0,null,0.0,c8:78:67:6e:a1:12,2026-05-12 00:52:09+00:00,509.0,37.42748563405284,-122.16938152143436,26.6897307159379
68e3f8b93930,0,kevinluo,outdoor,1,2026-05-12 00:52:09.680656+00:00,2026-05-12 00:52:09.779180+00:00,-75,-75.0,-97,-97.0,0.0,a8:53:7d:8c:31:92,2026-05-12 00:52:09+00:00,509.0,37.42748563405284,-122.16938152143436,26.6897307159379
68e3f8b93930,1,kevinluo,outdoor,1,2026-05-12 00:52:09.680656+00:00,2026-05-12 00:52:10.444709+00:00,-72,-72.0,-97,-97.0,0.0,a8:53:7d:8c:31:92,2026-05-12 00:52:09+00:00,509.0,37.42748563405284,-122.16938152143436,26.6897307159379
68e3f8b93930,2,kevinluo,outdoor,1,2026-05-12 00:52:09.680656+00:00,2026-05-12 00:52:11.155936+00:00,-75,-75.0,-97,-97.0,0.0,a8:53:7d:8c:31:92,2026-05-12 00:52:12+00:00,510.0,37.42744525631709,-122.16937579446456,26.9451144346967
65cf98b197cc,0,kevinluo,outdoor,1,2026-05-12 00:52:13.685830+00:00,2026-05-12 00:52:13.779572+00:00,-77,-77.0,-97,-97.0,32.0,a8:53:7d:8c:31:92,2026-05-12 00:52:15+00:00,511.0,37.42740999891058,-122.16938862200695,26.5086824875325
65cf98b197cc,1,kevinluo,outdoor,1,2026-05-12 00:52:13.685830+00:00,2026-05-12 00:52:14.467907+00:00,-78,-78.0,-97,-97.0,32.0,a8:53:7d:8c:31:92,2026-05-12 00:52:15+00:00,511.0,37.42740999891058,-122.16938862200695,26.5086824875325
65cf98b197cc,2,kevinluo,outdoor,1,2026-05-12 00:52:13.685830+00:00,2026-05-12 00:52:15.172479+00:00,-79,-79.0,-97,-97.0,32.0,a8:53:7d:8c:31:92,2026-05-12 00:52:15+00:00,511.0,37.42740999891058,-122.16938862200695,26.5086824875325
5ee86526943c,0,kevinluo,outdoor,1,2026-05-12 00:52:17.690804+00:00,2026-05-12 00:52:17.790085+00:00,-77,-77.0,-97,-97.0,103.0,a8:53:7d:8c:31:92,2026-05-12 00:52:18+00:00,512.0,37.42738952969658,-122.16942869676056,26.2743291780353
5ee86526943c,1,kevinluo,outdoor,1,2026-05-12 00:52:17.690804+00:00,2026-05-12 00:52:18.473712+00:00,-76,-76.0,-97,-97.0,103.0,a8:53:7d:8c:31:92,2026-05-12 00:52:18+00:00,512.0,37.42738952969658,-122.16942869676056,26.2743291780353
5ee86526943c,2,kevinluo,outdoor,1,2026-05-12 00:52:17.690804+00:00,2026-05-12 00:52:19.182113+00:00,-75,-75.0,-97,-97.0,103.0,a8:53:7d:8c:31:92,2026-05-12 00:52:18+00:00,512.0,37.42738952969658,-122.16942869676056,26.2743291780353
1b9ce739688e,0,kevinluo,outdoor,1,2026-05-12 00:52:21.693771+00:00,2026-05-12 00:52:21.793841+00:00,-78,-78.0,-97,-97.0,103.0,a8:53:7d:8c:31:92,2026-05-12 00:52:21+00:00,513.0,37.42737383942563,-122.16945698496575,26.539775528945
1b9ce739688e,1,kevinluo,outdoor,1,2026-05-12 00:52:21.693771+00:00,2026-05-12 00:52:22.460815+00:00,-77,-77.0,-97,-97.0,65.0,a8:53:7d:8c:31:92,2026-05-12 00:52:21+00:00,513.0,37.42737383942563,-122.16945698496575,26.539775528945
1b9ce739688e,2,kevinluo,outdoor,1,2026-05-12 00:52:21.693771+00:00,2026-05-12 00:52:23.174527+00:00,-80,-80.0,-97,-97.0,65.0,a8:53:7d:8c:31:92,2026-05-12 00:52:25+00:00,514.0,37.42737555952309,-122.16952039831486,26.5672212028876
5da65efbbd7d,0,kevinluo,outdoor,1,2026-05-12 00:52:25.696732+00:00,2026-05-12 00:52:25.794801+00:00,-86,-86.0,-97,-97.0,65.0,a8:53:7d:8c:31:92,2026-05-12 00:52:25+00:00,514.0,37.42737555952309,-122.16952039831486,26.5672212028876
5da65efbbd7d,1,kevinluo,outdoor,1,2026-05-12 00:52:25.696732+00:00,2026-05-12 00:52:26.471723+00:00,-88,-88.0,-97,-97.0,65.0,a8:53:7d:8c:31:92,2026-05-12 00:52:25+00:00,514.0,37.42737555952309,-122.16952039831486,26.5672212028876
5da65efbbd7d,2,kevinluo,outdoor,1,2026-05-12 00:52:25.696732+00:00,2026-05-12 00:52:27.183156+00:00,-88,-88.0,-98,-98.0,17.0,a8:53:7d:8c:31:92,2026-05-12 00:52:28+00:00,515.0,37.42738954023942,-122.16955978222255,26.6383363772184
f367b7007d07,0,kevinluo,outdoor,1,2026-05-12 00:52:29.700876+00:00,2026-05-12 00:52:29.790887+00:00,-87,-87.0,-98,-98.0,17.0,a8:53:7d:8c:31:92,2026-05-12 00:52:31+00:00,516.0,37.42741134788014,-122.16959264648635,26.1729629244655
f367b7007d07,1,kevinluo,outdoor,1,2026-05-12 00:52:29.700876+00:00,2026-05-12 00:52:30.476966+00:00,-84,-84.0,-97,-97.0,0.0,a8:53:7d:8c:31:92,2026-05-12 00:52:31+00:00,516.0,37.42741134788014,-122.16959264648635,26.1729629244655
f367b7007d07,2,kevinluo,outdoor,1,2026-05-12 00:52:29.700876+00:00,2026-05-12 00:52:31.207228+00:00,-83,-83.0,-97,-97.0,0.0,a8:53:7d:8c:31:92,2026-05-12 00:52:31+00:00,516.0,37.42741134788014,-122.16959264648635,26.1729629244655
83794acb05b1,0,kevinluo,outdoor,1,2026-05-12 00:52:33.706132+00:00,2026-05-12 00:52:33.803683+00:00,-84,-84.0,-97,-97.0,0.0,00:3e:73:a2:98:12,2026-05-12 00:52:34+00:00,517.0,37.42744069053713,-122.16963022953026,26.0836052913219
83794acb05b1,1,kevinluo,outdoor,1,2026-05-12 00:52:33.706132+00:00,2026-05-12 00:52:34.478867+00:00,-83,-83.0,-97,-97.0,0.0,00:3e:73:a2:98:12,2026-05-12 00:52:34+00:00,517.0,37.42744069053713,-122.16963022953026,26.0836052913219
83794acb05b1,2,kevinluo,outdoor,1,2026-05-12 00:52:33.706132+00:00,2026-05-12 00:52:35.181994+00:00,-84,-84.0,-97,-97.0,32.0,00:3e:73:a2:98:12,2026-05-12 00:52:34+00:00,517.0,37.42744069053713,-122.16963022953026,26.0836052913219
a71080cbed8f,0,kevinluo,outdoor,1,2026-05-12 00:52:37.711135+00:00,2026-05-12 00:52:37.805194+00:00,-85,-85.0,-97,-97.0,32.0,00:3e:73:a2:98:12,2026-05-12 00:52:38+00:00,518.0,37.42747690706446,-122.16967374365255,25.8924121139571
a71080cbed8f,1,kevinluo,outdoor,1,2026-05-12 00:52:37.711135+00:00,2026-05-12 00:52:38.482789+00:00,-85,-85.0,-97,-97.0,32.0,00:3e:73:a2:98:12,2026-05-12 00:52:38+00:00,518.0,37.42747690706446,-122.16967374365255,25.8924121139571
a71080cbed8f,2,kevinluo,outdoor,1,2026-05-12 00:52:37.711135+00:00,2026-05-12 00:52:39.166380+00:00,-84,-84.0,-97,-97.0,32.0,00:3e:73:a2:98:12,2026-05-12 00:52:38+00:00,518.0,37.42747690706446,-122.16967374365255,25.8924121139571
274509d93584,0,kevinluo,outdoor,1,2026-05-12 00:52:41.711516+00:00,2026-05-12 00:52:41.793261+00:00,-76,-76.0,0,null,0.0,00:3e:73:a2:98:12,2026-05-12 00:52:41+00:00,519.0,37.42750549501628,-122.16970808491266,25.7708839029074
274509d93584,1,kevinluo,outdoor,1,2026-05-12 00:52:41.711516+00:00,2026-05-12 00:52:42.638239+00:00,-79,-79.0,0,null,0.0,00:3e:73:a2:98:12,2026-05-12 00:52:44+00:00,520.0,37.42753198778088,-122.16974595861515,25.6512498604134
274509d93584,2,kevinluo,outdoor,1,2026-05-12 00:52:41.711516+00:00,2026-05-12 00:52:43.323241+00:00,-80,-80.0,0,null,0.0,00:3e:73:a2:98:12,2026-05-12 00:52:44+00:00,520.0,37.42753198778088,-122.16974595861515,25.6512498604134
2e22098d0eaa,0,kevinluo,outdoor,1,2026-05-12 00:52:45.711806+00:00,2026-05-12 00:52:45.786089+00:00,-75,-75.0,-92,-92.0,0.0,a8:3a:79:c9:37:e2,2026-05-12 00:52:47+00:00,521.0,37.42756222720585,-122.16978581763746,25.5233536809683
2e22098d0eaa,1,kevinluo,outdoor,1,2026-05-12 00:52:45.711806+00:00,2026-05-12 00:52:46.461053+00:00,-81,-81.0,-92,-92.0,0.0,a8:3a:79:c9:37:e2,2026-05-12 00:52:47+00:00,521.0,37.42756222720585,-122.16978581763746,25.5233536809683
2e22098d0eaa,2,kevinluo,outdoor,1,2026-05-12 00:52:45.711806+00:00,2026-05-12 00:52:47.162097+00:00,-82,-82.0,-92,-92.0,48.0,a8:3a:79:c9:37:e2,2026-05-12 00:52:47+00:00,521.0,37.42756222720585,-122.16978581763746,25.5233536809683
edcaab60ab87,0,kevinluo,outdoor,1,2026-05-12 00:52:49.713664+00:00,2026-05-12 00:52:49.810749+00:00,-78,-78.0,0,null,0.0,a8:53:7d:8c:32:42,2026-05-12 00:52:50+00:00,522.0,37.42758572689165,-122.16982477035165,25.5325708342716
edcaab60ab87,1,kevinluo,outdoor,1,2026-05-12 00:52:49.713664+00:00,2026-05-12 00:52:50.517397+00:00,-84,-84.0,0,null,0.0,a8:53:7d:8c:32:42,2026-05-12 00:52:50+00:00,522.0,37.42758572689165,-122.16982477035165,25.5325708342716
edcaab60ab87,2,kevinluo,outdoor,1,2026-05-12 00:52:49.713664+00:00,2026-05-12 00:52:51.241781+00:00,-79,-79.0,0,null,0.0,a8:53:7d:8c:32:42,2026-05-12 00:52:50+00:00,522.0,37.42758572689165,-122.16982477035165,25.5325708342716
cb3af43146b7,0,kevinluo,outdoor,1,2026-05-12 00:52:53.718932+00:00,2026-05-12 00:52:53.821231+00:00,-79,-79.0,0,null,0.0,a8:53:7d:8c:32:42,2026-05-12 00:52:54+00:00,523.0,37.42761837909014,-122.16986597414636,25.9145689196885
cb3af43146b7,1,kevinluo,outdoor,1,2026-05-12 00:52:53.718932+00:00,2026-05-12 00:52:54.507133+00:00,-76,-76.0,-96,-96.0,8.0,a8:53:7d:8c:32:42,2026-05-12 00:52:54+00:00,523.0,37.42761837909014,-122.16986597414636,25.9145689196885
cb3af43146b7,2,kevinluo,outdoor,1,2026-05-12 00:52:53.718932+00:00,2026-05-12 00:52:55.257510+00:00,-72,-72.0,-96,-96.0,8.0,a8:53:7d:8c:32:42,2026-05-12 00:52:54+00:00,523.0,37.42761837909014,-122.16986597414636,25.9145689196885
205dd9171033,0,kevinluo,outdoor,1,2026-05-12 00:52:57.722960+00:00,2026-05-12 00:52:57.829993+00:00,-71,-71.0,-96,-96.0,8.0,a8:53:7d:8c:32:42,2026-05-12 00:52:57+00:00,524.0,37.42763189733806,-122.16991046328415,26.1916708555073
205dd9171033,1,kevinluo,outdoor,1,2026-05-12 00:52:57.722960+00:00,2026-05-12 00:52:58.514736+00:00,-73,-73.0,-96,-96.0,8.0,a8:53:7d:8c:32:42,2026-05-12 00:53:00+00:00,525.0,37.42764905315706,-122.16995101715196,26.0516466302797
205dd9171033,2,kevinluo,outdoor,1,2026-05-12 00:52:57.722960+00:00,2026-05-12 00:52:59.215059+00:00,-76,-76.0,-96,-96.0,8.0,a8:53:7d:8c:32:42,2026-05-12 00:53:00+00:00,525.0,37.42764905315706,-122.16995101715196,26.0516466302797
3ad091de106e,0,kevinluo,outdoor,1,2026-05-12 00:53:01.723683+00:00,2026-05-12 00:53:01.821495+00:00,-74,-74.0,-96,-96.0,25.0,a8:53:7d:8c:32:42,2026-05-12 00:53:03+00:00,526.0,37.42764910691854,-122.16999904213695,25.8139619957656
3ad091de106e,1,kevinluo,outdoor,1,2026-05-12 00:53:01.723683+00:00,2026-05-12 00:53:02.496172+00:00,-74,-74.0,-96,-96.0,25.0,a8:53:7d:8c:32:42,2026-05-12 00:53:03+00:00,526.0,37.42764910691854,-122.16999904213695,25.8139619957656
3ad091de106e,2,kevinluo,outdoor,1,2026-05-12 00:53:01.723683+00:00,2026-05-12 00:53:03.206544+00:00,-75,-75.0,-96,-96.0,25.0,a8:53:7d:8c:32:42,2026-05-12 00:53:03+00:00,526.0,37.42764910691854,-122.16999904213695,25.8139619957656
0278a10b4e3a,0,kevinluo,outdoor,1,2026-05-12 00:53:05.728226+00:00,2026-05-12 00:53:05.829697+00:00,-75,-75.0,-98,-98.0,34.0,a8:53:7d:8c:32:42,2026-05-12 00:53:06+00:00,527.0,37.42763938358682,-122.17004811957806,26.2523752450943
0278a10b4e3a,1,kevinluo,outdoor,1,2026-05-12 00:53:05.728226+00:00,2026-05-12 00:53:06.533506+00:00,-78,-78.0,-98,-98.0,34.0,a8:53:7d:8c:32:42,2026-05-12 00:53:06+00:00,527.0,37.42763938358682,-122.17004811957806,26.2523752450943
0278a10b4e3a,2,kevinluo,outdoor,1,2026-05-12 00:53:05.728226+00:00,2026-05-12 00:53:07.258558+00:00,-73,-73.0,-98,-98.0,34.0,a8:53:7d:8c:32:42,2026-05-12 00:53:06+00:00,527.0,37.42763938358682,-122.17004811957806,26.2523752450943
cef29924dc8e,0,kevinluo,outdoor,1,2026-05-12 00:53:09.732948+00:00,2026-05-12 00:53:09.831994+00:00,-79,-79.0,-98,-98.0,65.0,a8:53:7d:8c:32:42,2026-05-12 00:53:10+00:00,528.0,37.42762314217158,-122.17011410277075,26.4961008308455
cef29924dc8e,1,kevinluo,outdoor,1,2026-05-12 00:53:09.732948+00:00,2026-05-12 00:53:10.515887+00:00,-77,-77.0,-98,-98.0,65.0,a8:53:7d:8c:32:42,2026-05-12 00:53:10+00:00,528.0,37.42762314217158,-122.17011410277075,26.4961008308455
cef29924dc8e,2,kevinluo,outdoor,1,2026-05-12 00:53:09.732948+00:00,2026-05-12 00:53:11.201011+00:00,-78,-78.0,-98,-98.0,65.0,a8:53:7d:8c:32:42,2026-05-12 00:53:10+00:00,528.0,37.42762314217158,-122.17011410277075,26.4961008308455
551bd063522e,0,kevinluo,outdoor,1,2026-05-12 00:53:13.734294+00:00,2026-05-12 00:53:13.831744+00:00,-73,-73.0,-98,-98.0,65.0,a8:53:7d:8c:32:42,2026-05-12 00:53:13+00:00,529.0,37.42761395728413,-122.17015546008216,27.2118820408359
551bd063522e,1,kevinluo,outdoor,1,2026-05-12 00:53:13.734294+00:00,2026-05-12 00:53:14.492298+00:00,-74,-74.0,-98,-98.0,65.0,a8:53:7d:8c:32:42,2026-05-12 00:53:13+00:00,529.0,37.42761395728413,-122.17015546008216,27.2118820408359
551bd063522e,2,kevinluo,outdoor,1,2026-05-12 00:53:13.734294+00:00,2026-05-12 00:53:15.194290+00:00,-77,-77.0,-96,-96.0,73.0,a8:53:7d:8c:32:42,2026-05-12 00:53:16+00:00,530.0,37.42759466270348,-122.17019387561645,26.9044621149078
4faf0d63a3fc,0,kevinluo,outdoor,1,2026-05-12 00:53:17.738898+00:00,2026-05-12 00:53:17.815342+00:00,-78,-78.0,-96,-96.0,73.0,a8:53:7d:8c:32:42,2026-05-12 00:53:19+00:00,531.0,37.42758890271801,-122.17023693242216,26.9023416033015
4faf0d63a3fc,1,kevinluo,outdoor,1,2026-05-12 00:53:17.738898+00:00,2026-05-12 00:53:18.499035+00:00,-79,-79.0,-96,-96.0,73.0,a8:53:7d:8c:32:42,2026-05-12 00:53:19+00:00,531.0,37.42758890271801,-122.17023693242216,26.9023416033015
