measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
0ad9838beac0,1,kevinluo,outdoor,1,2026-05-02 21:53:38.373816+00:00,2026-05-02 21:53:39.385730+00:00,-84,-84.0,-97,-97.0,0.0,00:f6:63:28:19:0e,2026-05-02 21:53:40+00:00,87.0,37.43016169265712,-122.1713438744624,26.3213221086189
0ad9838beac0,2,kevinluo,outdoor,1,2026-05-02 21:53:38.373816+00:00,2026-05-02 21:53:40.119050+00:00,-83,-83.0,-97,-97.0,0.0,00:f6:63:28:19:0e,2026-05-02 21:53:40+00:00,87.0,37.43016169265712,-122.1713438744624,26.3213221086189
71a2e44cb2ab,0,kevinluo,outdoor,1,2026-05-02 21:53:42.376025+00:00,2026-05-02 21:53:42.456441+00:00,-84,-84.0,-97,-97.0,0.0,00:f6:63:28:19:01,2026-05-02 21:53:44+00:00,88.0,37.43014439379822,-122.1713019364105,26.3277507973835
71a2e44cb2ab,1,kevinluo,outdoor,1,2026-05-02 21:53:42.376025+00:00,2026-05-02 21:53:43.144388+00:00,-86,-86.0,-97,-97.0,0.0,00:f6:63:28:19:01,2026-05-02 21:53:44+00:00,88.0,37.43014439379822,-122.1713019364105,26.3277507973835
71a2e44cb2ab,2,kevinluo,outdoor,1,2026-05-02 21:53:42.376025+00:00,2026-05-02 21:53:43.862800+00:00,-87,-87.0,-97,-97.0,39.0,00:f6:63:28:19:01,2026-05-02 21:53:44+00:00,88.0,37.43014439379822,-122.1713019364105,26.3277507973835
035474ced857,0,kevinluo,outdoor,1,2026-05-02 21:53:46.380984+00:00,2026-05-02 21:53:46.449234+00:00,-85,-85.0,-97,-97.0,39.0,00:f6:63:28:19:01,2026-05-02 21:53:47+00:00,89.0,37.43013416503497,-122.1712758512229,26.8391418466344
035474ced857,1,kevinluo,outdoor,1,2026-05-02 21:53:46.380984+00:00,2026-05-02 21:53:47.129619+00:00,-86,-86.0,-97,-97.0,39.0,00:f6:63:28:19:01,2026-05-02 21:53:47+00:00,89.0,37.43013416503497,-122.1712758512229,26.8391418466344
035474ced857,2,kevinluo,outdoor,1,2026-05-02 21:53:46.380984+00:00,2026-05-02 21:53:47.825769+00:00,-88,-88.0,-97,-97.0,39.0,00:f6:63:28:19:01,2026-05-02 21:53:47+00:00,89.0,37.43013416503497,-122.1712758512229,26.8391418466344
2f4c6b008754,0,kevinluo,outdoor,1,2026-05-02 21:53:50.385832+00:00,2026-05-02 21:53:50.475418+00:00,-87,-87.0,-97,-97.0,28.0,00:f6:63:28:19:01,2026-05-02 21:53:51+00:00,90.0,37.43010790530869,-122.1712478387904,26.8617305066437
2f4c6b008754,1,kevinluo,outdoor,1,2026-05-02 21:53:50.385832+00:00,2026-05-02 21:53:51.144120+00:00,-86,-86.0,-97,-97.0,28.0,00:f6:63:28:19:01,2026-05-02 21:53:51+00:00,90.0,37.43010790530869,-122.1712478387904,26.8617305066437
2f4c6b008754,2,kevinluo,outdoor,1,2026-05-02 21:53:50.385832+00:00,2026-05-02 21:53:51.859271+00:00,-87,-87.0,-97,-97.0,28.0,00:f6:63:28:19:01,2026-05-02 21:53:51+00:00,90.0,37.43010790530869,-122.1712478387904,26.8617305066437
368682111649,0,kevinluo,outdoor,1,2026-05-02 21:53:54.390892+00:00,2026-05-02 21:53:54.481391+00:00,-85,-85.0,-97,-97.0,39.0,00:f6:63:28:19:01,2026-05-02 21:53:54+00:00,91.0,37.43009556918788,-122.1712333885762,27.7202059086412
368682111649,1,kevinluo,outdoor,1,2026-05-02 21:53:54.390892+00:00,2026-05-02 21:53:55.150150+00:00,-85,-85.0,-97,-97.0,39.0,00:f6:63:28:19:01,2026-05-02 21:53:54+00:00,91.0,37.43009556918788,-122.1712333885762,27.7202059086412
368682111649,2,kevinluo,outdoor,1,2026-05-02 21:53:54.390892+00:00,2026-05-02 21:53:55.851001+00:00,-82,-82.0,-97,-97.0,39.0,00:f6:63:28:19:01,2026-05-02 21:53:54+00:00,91.0,37.43009556918788,-122.1712333885762,27.7202059086412
86887bbc2c47,0,kevinluo,outdoor,1,2026-05-02 21:53:58.393885+00:00,2026-05-02 21:53:58.487805+00:00,-84,-84.0,-97,-97.0,39.0,00:f6:63:28:19:01,2026-05-02 21:53:58+00:00,92.0,37.43006287636269,-122.1712261142757,26.8435102794319
86887bbc2c47,1,kevinluo,outdoor,1,2026-05-02 21:53:58.393885+00:00,2026-05-02 21:53:59.155909+00:00,-84,-84.0,-97,-97.0,21.0,00:f6:63:28:19:01,2026-05-02 21:53:58+00:00,92.0,37.43006287636269,-122.1712261142757,26.8435102794319
86887bbc2c47,2,kevinluo,outdoor,1,2026-05-02 21:53:58.393885+00:00,2026-05-02 21:53:59.859129+00:00,-85,-85.0,-97,-97.0,21.0,00:f6:63:28:19:01,2026-05-02 21:53:58+00:00,92.0,37.43006287636269,-122.1712261142757,26.8435102794319
5f24329887d4,0,kevinluo,outdoor,1,2026-05-02 21:54:02.398721+00:00,2026-05-02 21:54:02.474635+00:00,-89,-89.0,-97,-97.0,21.0,00:f6:63:28:19:01,2026-05-02 21:54:02+00:00,93.0,37.43002211592645,-122.1712209263262,25.5918627623469
5f24329887d4,1,kevinluo,outdoor,1,2026-05-02 21:54:02.398721+00:00,2026-05-02 21:54:03.165830+00:00,-88,-88.0,-97,-97.0,21.0,00:f6:63:28:19:01,2026-05-02 21:54:02+00:00,93.0,37.43002211592645,-122.1712209263262,25.5918627623469
5f24329887d4,2,kevinluo,outdoor,1,2026-05-02 21:54:02.398721+00:00,2026-05-02 21:54:03.859306+00:00,-90,-90.0,-97,-97.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:05+00:00,94.0,37.43000141299208,-122.1712141500898,26.5569908171892
1c088de28bc9,0,kevinluo,outdoor,1,2026-05-02 21:54:06.402503+00:00,2026-05-02 21:54:06.496179+00:00,-81,-81.0,-97,-97.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:05+00:00,94.0,37.43000141299208,-122.1712141500898,26.5569908171892
1c088de28bc9,1,kevinluo,outdoor,1,2026-05-02 21:54:06.402503+00:00,2026-05-02 21:54:07.180297+00:00,-83,-83.0,-97,-97.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:09+00:00,95.0,37.4299660520388,-122.1712256221909,26.1123081836849
1c088de28bc9,2,kevinluo,outdoor,1,2026-05-02 21:54:06.402503+00:00,2026-05-02 21:54:07.886323+00:00,-85,-85.0,-97,-97.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:09+00:00,95.0,37.4299660520388,-122.1712256221909,26.1123081836849
6ec4d71760d8,0,kevinluo,outdoor,1,2026-05-02 21:54:10.405909+00:00,2026-05-02 21:54:10.497778+00:00,-84,-84.0,-92,-92.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:09+00:00,95.0,37.4299660520388,-122.1712256221909,26.1123081836849
6ec4d71760d8,1,kevinluo,outdoor,1,2026-05-02 21:54:10.405909+00:00,2026-05-02 21:54:11.186121+00:00,-81,-81.0,-92,-92.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:12+00:00,96.0,37.42993655489126,-122.1712234969416,25.7297086734325
6ec4d71760d8,2,kevinluo,outdoor,1,2026-05-02 21:54:10.405909+00:00,2026-05-02 21:54:11.874389+00:00,-82,-82.0,-92,-92.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:12+00:00,96.0,37.42993655489126,-122.1712234969416,25.7297086734325
bd328fc9b4f2,0,kevinluo,outdoor,1,2026-05-02 21:54:14.409461+00:00,2026-05-02 21:54:14.501080+00:00,-86,-86.0,-94,-94.0,21.0,00:f6:63:28:19:01,2026-05-02 21:54:16+00:00,97.0,37.42990131391373,-122.1712314885106,25.5584219228476
bd328fc9b4f2,1,kevinluo,outdoor,1,2026-05-02 21:54:14.409461+00:00,2026-05-02 21:54:15.180576+00:00,-79,-79.0,-94,-94.0,21.0,00:f6:63:28:19:01,2026-05-02 21:54:16+00:00,97.0,37.42990131391373,-122.1712314885106,25.5584219228476
bd328fc9b4f2,2,kevinluo,outdoor,1,2026-05-02 21:54:14.409461+00:00,2026-05-02 21:54:15.851553+00:00,-85,-85.0,-94,-94.0,21.0,00:f6:63:28:19:01,2026-05-02 21:54:16+00:00,97.0,37.42990131391373,-122.1712314885106,25.5584219228476
bf4dc39fc0e1,0,kevinluo,outdoor,1,2026-05-02 21:54:18.414156+00:00,2026-05-02 21:54:18.504992+00:00,-88,-88.0,-94,-94.0,21.0,00:f6:63:28:19:01,2026-05-02 21:54:19+00:00,98.0,37.42987200631517,-122.1712349652609,25.8533603753895
bf4dc39fc0e1,1,kevinluo,outdoor,1,2026-05-02 21:54:18.414156+00:00,2026-05-02 21:54:19.172717+00:00,-86,-86.0,-94,-94.0,13.0,00:f6:63:28:19:01,2026-05-02 21:54:19+00:00,98.0,37.42987200631517,-122.1712349652609,25.8533603753895
bf4dc39fc0e1,2,kevinluo,outdoor,1,2026-05-02 21:54:18.414156+00:00,2026-05-02 21:54:19.893126+00:00,-87,-87.0,-94,-94.0,13.0,00:f6:63:28:19:01,2026-05-02 21:54:19+00:00,98.0,37.42987200631517,-122.1712349652609,25.8533603753895
a014665b65f4,0,kevinluo,outdoor,1,2026-05-02 21:54:22.414564+00:00,2026-05-02 21:54:22.511238+00:00,-74,-74.0,-94,-94.0,13.0,00:f6:63:28:19:01,2026-05-02 21:54:23+00:00,99.0,37.42982001619362,-122.17123191889,26.5954712396488
a014665b65f4,1,kevinluo,outdoor,1,2026-05-02 21:54:22.414564+00:00,2026-05-02 21:54:23.185348+00:00,-74,-74.0,-94,-94.0,13.0,00:f6:63:28:19:01,2026-05-02 21:54:23+00:00,99.0,37.42982001619362,-122.17123191889,26.5954712396488
a014665b65f4,2,kevinluo,outdoor,1,2026-05-02 21:54:22.414564+00:00,2026-05-02 21:54:23.898523+00:00,-73,-73.0,-92,-92.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:23+00:00,99.0,37.42982001619362,-122.17123191889,26.5954712396488
9ff21e57cfff,0,kevinluo,outdoor,1,2026-05-02 21:54:26.414915+00:00,2026-05-02 21:54:26.503318+00:00,-88,-88.0,-92,-92.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:26+00:00,100.0,37.42979502442093,-122.1712402680202,25.7236739108339
9ff21e57cfff,1,kevinluo,outdoor,1,2026-05-02 21:54:26.414915+00:00,2026-05-02 21:54:27.190310+00:00,-91,-91.0,-92,-92.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:26+00:00,100.0,37.42979502442093,-122.1712402680202,25.7236739108339
9ff21e57cfff,2,kevinluo,outdoor,1,2026-05-02 21:54:26.414915+00:00,2026-05-02 21:54:27.893060+00:00,-88,-88.0,-92,-92.0,19.0,00:f6:63:28:19:01,2026-05-02 21:54:26+00:00,100.0,37.42979502442093,-122.1712402680202,25.7236739108339
9f7134aa1083,0,kevinluo,outdoor,1,2026-05-02 21:54:30.419500+00:00,2026-05-02 21:54:30.504524+00:00,-86,-86.0,-92,-92.0,13.0,00:f6:63:28:19:01,2026-05-02 21:54:30+00:00,101.0,37.42976978914353,-122.171251501229,25.9684421094134
9f7134aa1083,1,kevinluo,outdoor,1,2026-05-02 21:54:30.419500+00:00,2026-05-02 21:54:31.193197+00:00,-86,-86.0,-92,-92.0,13.0,00:f6:63:28:19:01,2026-05-02 21:54:30+00:00,101.0,37.42976978914353,-122.171251501229,25.9684421094134
9f7134aa1083,2,kevinluo,outdoor,1,2026-05-02 21:54:30.419500+00:00,2026-05-02 21:54:31.909689+00:00,-86,-86.0,-92,-92.0,13.0,00:f6:63:28:19:01,2026-05-02 21:54:33+00:00,102.0,37.42974361421861,-122.1712604315926,26.1132610524073
071bcb372a58,0,kevinluo,outdoor,1,2026-05-02 21:54:34.419830+00:00,2026-05-02 21:54:34.512068+00:00,-85,-85.0,-98,-98.0,0.0,40:ce:24:8d:61:ee,2026-05-02 21:54:33+00:00,102.0,37.42974361421861,-122.1712604315926,26.1132610524073
071bcb372a58,1,kevinluo,outdoor,1,2026-05-02 21:54:34.419830+00:00,2026-05-02 21:54:35.191949+00:00,-85,-85.0,-98,-98.0,0.0,40:ce:24:8d:61:ee,2026-05-02 21:54:37+00:00,103.0,37.42969135926095,-122.1712684864229,26.0503607299179
071bcb372a58,2,kevinluo,outdoor,1,2026-05-02 21:54:34.419830+00:00,2026-05-02 21:54:35.897111+00:00,-86,-86.0,-98,-98.0,0.0,40:ce:24:8d:61:ee,2026-05-02 21:54:37+00:00,103.0,37.42969135926095,-122.1712684864229,26.0503607299179
29e16af6261a,0,kevinluo,outdoor,1,2026-05-02 21:54:38.424405+00:00,2026-05-02 21:54:38.513501+00:00,-85,-85.0,-98,-98.0,54.0,40:ce:24:8d:61:ee,2026-05-02 21:54:37+00:00,103.0,37.42969135926095,-122.1712684864229,26.0503607299179
29e16af6261a,1,kevinluo,outdoor,1,2026-05-02 21:54:38.424405+00:00,2026-05-02 21:54:39.187950+00:00,-84,-84.0,-98,-98.0,54.0,40:ce:24:8d:61:ee,2026-05-02 21:54:41+00:00,104.0,37.42966809603637,-122.1712761922676,26.3713353937492
29e16af6261a,2,kevinluo,outdoor,1,2026-05-02 21:54:38.424405+00:00,2026-05-02 21:54:39.989282+00:00,-83,-83.0,-98,-98.0,54.0,40:ce:24:8d:61:ee,2026-05-02 21:54:41+00:00,104.0,37.42966809603637,-122.1712761922676,26.3713353937492
0e0ab2a32ef2,0,kevinluo,outdoor,1,2026-05-02 21:54:42.425616+00:00,2026-05-02 21:54:42.530088+00:00,-84,-84.0,-98,-98.0,54.0,40:ce:24:8d:61:ee,2026-05-02 21:54:44+00:00,105.0,37.4296525392591,-122.1712889193028,25.9005214422941
0e0ab2a32ef2,1,kevinluo,outdoor,1,2026-05-02 21:54:42.425616+00:00,2026-05-02 21:54:43.248817+00:00,-85,-85.0,-98,-98.0,43.0,40:ce:24:8d:61:ee,2026-05-02 21:54:44+00:00,105.0,37.4296525392591,-122.1712889193028,25.9005214422941
0e0ab2a32ef2,2,kevinluo,outdoor,1,2026-05-02 21:54:42.425616+00:00,2026-05-02 21:54:44.240190+00:00,-89,-89.0,-98,-98.0,43.0,40:ce:24:8d:61:ee,2026-05-02 21:54:44+00:00,105.0,37.4296525392591,-122.1712889193028,25.9005214422941
8c241c16038a,0,kevinluo,outdoor,1,2026-05-02 21:54:46.426388+00:00,2026-05-02 21:54:46.519141+00:00,-81,-81.0,-98,-98.0,43.0,40:ce:24:8d:61:ee,2026-05-02 21:54:48+00:00,106.0,37.42964979234479,-122.1712812836722,25.9706741599366
8c241c16038a,1,kevinluo,outdoor,1,2026-05-02 21:54:46.426388+00:00,2026-05-02 21:54:47.213642+00:00,-85,-85.0,-98,-98.0,43.0,40:ce:24:8d:61:ee,2026-05-02 21:54:48+00:00,106.0,37.42964979234479,-122.1712812836722,25.9706741599366
8c241c16038a,2,kevinluo,outdoor,1,2026-05-02 21:54:46.426388+00:00,2026-05-02 21:54:47.911445+00:00,-88,-88.0,-98,-98.0,27.0,40:ce:24:8d:61:ee,2026-05-02 21:54:48+00:00,106.0,37.42964979234479,-122.1712812836722,25.9706741599366
b32295e58d10,0,kevinluo,outdoor,1,2026-05-02 21:54:50.426924+00:00,2026-05-02 21:54:50.518542+00:00,-91,-91.0,-98,-98.0,27.0,40:ce:24:8d:61:ee,2026-05-02 21:54:51+00:00,107.0,37.42962472015993,-122.1712647780301,26.3643540572375
b32295e58d10,1,kevinluo,outdoor,1,2026-05-02 21:54:50.426924+00:00,2026-05-02 21:54:51.182279+00:00,-91,-91.0,-98,-98.0,27.0,40:ce:24:8d:61:ee,2026-05-02 21:54:51+00:00,107.0,37.42962472015993,-122.1712647780301,26.3643540572375
b32295e58d10,2,kevinluo,outdoor,1,2026-05-02 21:54:50.426924+00:00,2026-05-02 21:54:51.879400+00:00,-90,-90.0,-98,-98.0,27.0,40:ce:24:8d:61:ee,2026-05-02 21:54:51+00:00,107.0,37.42962472015993,-122.1712647780301,26.3643540572375
4d8ae40dd26a,0,kevinluo,outdoor,1,2026-05-02 21:54:54.430767+00:00,2026-05-02 21:54:54.502831+00:00,-90,-90.0,-98,-98.0,7.0,40:ce:24:8d:61:ee,2026-05-02 21:54:55+00:00,108.0,37.42961130431794,-122.1712387985341,26.6077724127099
4d8ae40dd26a,1,kevinluo,outdoor,1,2026-05-02 21:54:54.430767+00:00,2026-05-02 21:54:55.161726+00:00,-90,-90.0,-98,-98.0,7.0,40:ce:24:8d:61:ee,2026-05-02 21:54:55+00:00,108.0,37.42961130431794,-122.1712387985341,26.6077724127099
4d8ae40dd26a,2,kevinluo,outdoor,1,2026-05-02 21:54:54.430767+00:00,2026-05-02 21:54:55.893371+00:00,-91,-91.0,-98,-98.0,7.0,40:ce:24:8d:61:ee,2026-05-02 21:54:55+00:00,108.0,37.42961130431794,-122.1712387985341,26.6077724127099
ac828f439546,0,kevinluo,outdoor,1,2026-05-02 21:54:58.435839+00:00,2026-05-02 21:54:58.529933+00:00,-92,-92.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:54:58+00:00,109.0,37.42962836355565,-122.1712280942721,26.6156938532367
ac828f439546,1,kevinluo,outdoor,1,2026-05-02 21:54:58.435839+00:00,2026-05-02 21:54:59.202766+00:00,-94,-94.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:54:58+00:00,109.0,37.42962836355565,-122.1712280942721,26.6156938532367
ac828f439546,2,kevinluo,outdoor,1,2026-05-02 21:54:58.435839+00:00,2026-05-02 21:54:59.910875+00:00,-93,-93.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:54:58+00:00,109.0,37.42962836355565,-122.1712280942721,26.6156938532367
d7ba9e16c582,0,kevinluo,outdoor,1,2026-05-02 21:55:02.436118+00:00,2026-05-02 21:55:02.527867+00:00,-94,-94.0,-98,-98.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:55:02+00:00,110.0,37.42965009934503,-122.1712196268966,25.8053653035313
d7ba9e16c582,1,kevinluo,outdoor,1,2026-05-02 21:55:02.436118+00:00,2026-05-02 21:55:03.218826+00:00,-94,-94.0,-97,-97.0,54.0,40:ce:24:8d:61:ee,2026-05-02 21:55:02+00:00,110.0,37.42965009934503,-122.1712196268966,25.8053653035313
d7ba9e16c582,2,kevinluo,outdoor,1,2026-05-02 21:55:02.436118+00:00,2026-05-02 21:55:03.917598+00:00,-94,-94.0,-97,-97.0,54.0,40:ce:24:8d:61:ee,2026-05-02 21:55:05+00:00,111.0,37.42967350900854,-122.1712167984451,26.1315205777064
5ecb17b6cfb8,0,kevinluo,outdoor,1,2026-05-02 21:55:06.439869+00:00,2026-05-02 21:55:06.534017+00:00,-94,-94.0,-97,-97.0,54.0,40:ce:24:8d:61:ee,2026-05-02 21:55:05+00:00,111.0,37.42967350900854,-122.1712167984451,26.1315205777064
5ecb17b6cfb8,1,kevinluo,outdoor,1,2026-05-02 21:55:06.439869+00:00,2026-05-02 21:55:07.202292+00:00,-94,-94.0,-97,-97.0,54.0,40:ce:24:8d:61:ee,2026-05-02 21:55:09+00:00,112.0,37.42971025040509,-122.171202641251,25.9093632735312
5ecb17b6cfb8,2,kevinluo,outdoor,1,2026-05-02 21:55:06.439869+00:00,2026-05-02 21:55:07.906094+00:00,-94,-94.0,-97,-97.0,6.0,40:ce:24:8d:61:ee,2026-05-02 21:55:09+00:00,112.0,37.42971025040509,-122.171202641251,25.9093632735312
9070276764de,0,kevinluo,outdoor,1,2026-05-02 21:55:10.443627+00:00,2026-05-02 21:55:10.556654+00:00,-91,-91.0,0,null,0.0,84:3d:c6:70:c1:61,2026-05-02 21:55:09+00:00,112.0,37.42971025040509,-122.171202641251,25.9093632735312
9070276764de,1,kevinluo,outdoor,1,2026-05-02 21:55:10.443627+00:00,2026-05-02 21:55:11.316029+00:00,-91,-91.0,0,null,0.0,84:3d:c6:70:c1:61,2026-05-02 21:55:13+00:00,113.0,37.42972617664178,-122.1712059992129,25.9258435592055
9070276764de,2,kevinluo,outdoor,1,2026-05-02 21:55:10.443627+00:00,2026-05-02 21:55:12.039879+00:00,-91,-91.0,0,null,0.0,84:3d:c6:70:c1:61,2026-05-02 21:55:13+00:00,113.0,37.42972617664178,-122.1712059992129,25.9258435592055
ff1dd8a4cf23,0,kevinluo,outdoor,1,2026-05-02 21:55:14.448526+00:00,2026-05-02 21:55:14.541402+00:00,-92,-92.0,0,null,0.0,84:3d:c6:70:c1:61,2026-05-02 21:55:16+00:00,114.0,37.42976600830693,-122.1711880957964,25.6576383467764
ff1dd8a4cf23,1,kevinluo,outdoor,1,2026-05-02 21:55:14.448526+00:00,2026-05-02 21:55:15.209591+00:00,-91,-91.0,0,null,0.0,84:3d:c6:70:c1:61,2026-05-02 21:55:16+00:00,114.0,37.42976600830693,-122.1711880957964,25.6576383467764
ff1dd8a4cf23,2,kevinluo,outdoor,1,2026-05-02 21:55:14.448526+00:00,2026-05-02 21:55:15.890515+00:00,-88,-88.0,-95,-95.0,19.0,84:3d:c6:70:c1:61,2026-05-02 21:55:16+00:00,114.0,37.42976600830693,-122.1711880957964,25.6576383467764
76c39135c9b9,0,kevinluo,outdoor,1,2026-05-02 21:55:18.452499+00:00,2026-05-02 21:55:18.549528+00:00,-90,-90.0,-95,-95.0,19.0,84:3d:c6:70:c1:61,2026-05-02 21:55:20+00:00,115.0,37.42979852864318,-122.1711687067901,25.3739232737571
76c39135c9b9,1,kevinluo,outdoor,1,2026-05-02 21:55:18.452499+00:00,2026-05-02 21:55:19.208508+00:00,-86,-86.0,-95,-95.0,19.0,84:3d:c6:70:c1:61,2026-05-02 21:55:20+00:00,115.0,37.42979852864318,-122.1711687067901,25.3739232737571
76c39135c9b9,2,kevinluo,outdoor,1,2026-05-02 21:55:18.452499+00:00,2026-05-02 21:55:19.885488+00:00,-86,-86.0,-95,-95.0,19.0,84:3d:c6:70:c1:61,2026-05-02 21:55:20+00:00,115.0,37.42979852864318,-122.1711687067901,25.3739232737571
ad8d16fd4360,0,kevinluo,outdoor,1,2026-05-02 21:55:22.457735+00:00,2026-05-02 21:55:22.552026+00:00,-85,-85.0,-97,-97.0,52.0,84:3d:c6:70:c1:61,2026-05-02 21:55:23+00:00,116.0,37.42982423084933,-122.1711653307842,25.2482532598078
ad8d16fd4360,1,kevinluo,outdoor,1,2026-05-02 21:55:22.457735+00:00,2026-05-02 21:55:23.201940+00:00,-85,-85.0,-97,-97.0,52.0,84:3d:c6:70:c1:61,2026-05-02 21:55:23+00:00,116.0,37.42982423084933,-122.1711653307842,25.2482532598078
ad8d16fd4360,2,kevinluo,outdoor,1,2026-05-02 21:55:22.457735+00:00,2026-05-02 21:55:23.891005+00:00,-88,-88.0,-97,-97.0,52.0,84:3d:c6:70:c1:61,2026-05-02 21:55:23+00:00,116.0,37.42982423084933,-122.1711653307842,25.2482532598078
b7915d597e27,0,kevinluo,outdoor,1,2026-05-02 21:55:26.462987+00:00,2026-05-02 21:55:26.563378+00:00,-87,-87.0,-97,-97.0,28.0,84:3d:c6:70:c1:61,2026-05-02 21:55:27+00:00,117.0,37.42986150368363,-122.1711580519865,25.4749805126339
b7915d597e27,1,kevinluo,outdoor,1,2026-05-02 21:55:26.462987+00:00,2026-05-02 21:55:27.230918+00:00,-87,-87.0,-97,-97.0,28.0,84:3d:c6:70:c1:61,2026-05-02 21:55:27+00:00,117.0,37.42986150368363,-122.1711580519865,25.4749805126339
b7915d597e27,2,kevinluo,outdoor,1,2026-05-02 21:55:26.462987+00:00,2026-05-02 21:55:27.917406+00:00,-84,-84.0,-97,-97.0,28.0,84:3d:c6:70:c1:61,2026-05-02 21:55:27+00:00,117.0,37.42986150368363,-122.1711580519865,25.4749805126339
fbfdcef24fbb,0,kevinluo,outdoor,1,2026-05-02 21:55:30.464373+00:00,2026-05-02 21:55:30.555403+00:00,-92,-92.0,-95,-95.0,19.0,84:3d:c6:70:c1:61,2026-05-02 21:55:30+00:00,118.0,37.42988797292318,-122.1711385564519,25.454969056882
fbfdcef24fbb,1,kevinluo,outdoor,1,2026-05-02 21:55:30.464373+00:00,2026-05-02 21:55:31.218810+00:00,-90,-90.0,-95,-95.0,19.0,84:3d:c6:70:c1:61,2026-05-02 21:55:30+00:00,118.0,37.42988797292318,-122.1711385564519,25.454969056882
fbfdcef24fbb,2,kevinluo,outdoor,1,2026-05-02 21:55:30.464373+00:00,2026-05-02 21:55:31.916553+00:00,-90,-90.0,-95,-95.0,19.0,84:3d:c6:70:c1:61,2026-05-02 21:55:30+00:00,118.0,37.42988797292318,-122.1711385564519,25.454969056882
5ef2ec83e13b,0,kevinluo,outdoor,1,2026-05-02 21:55:34.468871+00:00,2026-05-02 21:55:34.557315+00:00,-92,-92.0,-95,-95.0,19.0,84:3d:c6:70:c1:61,2026-05-02 21:55:34+00:00,119.0,37.42992295781216,-122.1711280112499,25.6673842249438
5ef2ec83e13b,1,kevinluo,outdoor,1,2026-05-02 21:55:34.468871+00:00,2026-05-02 21:55:35.214543+00:00,-93,-93.0,-95,-95.0,19.0,84:3d:c6:70:c1:61,2026-05-02 21:55:34+00:00,119.0,37.42992295781216,-122.1711280112499,25.6673842249438
5ef2ec83e13b,2,kevinluo,outdoor,1,2026-05-02 21:55:34.468871+00:00,2026-05-02 21:55:35.897650+00:00,-92,-92.0,-97,-97.0,7.0,84:3d:c6:70:c1:61,2026-05-02 21:55:37+00:00,120.0,37.42993995782111,-122.1711334895078,25.6399999028072
5d90060b0c4b,0,kevinluo,outdoor,1,2026-05-02 21:55:38.473453+00:00,2026-05-02 21:55:38.563481+00:00,-90,-90.0,-97,-97.0,7.0,84:3d:c6:70:c1:61,2026-05-02 21:55:37+00:00,120.0,37.42993995782111,-122.1711334895078,25.6399999028072
5d90060b0c4b,1,kevinluo,outdoor,1,2026-05-02 21:55:38.473453+00:00,2026-05-02 21:55:39.221681+00:00,-90,-90.0,-97,-97.0,7.0,84:3d:c6:70:c1:61,2026-05-02 21:55:41+00:00,121.0,37.42994983335103,-122.1711780396482,24.9827557951212
5d90060b0c4b,2,kevinluo,outdoor,1,2026-05-02 21:55:38.473453+00:00,2026-05-02 21:55:39.906282+00:00,-91,-91.0,-97,-97.0,7.0,84:3d:c6:70:c1:61,2026-05-02 21:55:41+00:00,121.0,37.42994983335103,-122.1711780396482,24.9827557951212
9db3a3e2cc35,0,kevinluo,outdoor,1,2026-05-02 21:55:42.478442+00:00,2026-05-02 21:55:42.569728+00:00,-91,-91.0,-97,-97.0,6.0,84:3d:c6:70:c1:61,2026-05-02 21:55:44+00:00,122.0,37.42993124054754,-122.1712005662704,25.1868614405394
9db3a3e2cc35,1,kevinluo,outdoor,1,2026-05-02 21:55:42.478442+00:00,2026-05-02 21:55:43.223032+00:00,-92,-92.0,-97,-97.0,6.0,84:3d:c6:70:c1:61,2026-05-02 21:55:44+00:00,122.0,37.42993124054754,-122.1712005662704,25.1868614405394
9db3a3e2cc35,2,kevinluo,outdoor,1,2026-05-02 21:55:42.478442+00:00,2026-05-02 21:55:43.906593+00:00,-91,-91.0,-97,-97.0,6.0,84:3d:c6:70:c1:61,2026-05-02 21:55:44+00:00,122.0,37.42993124054754,-122.1712005662704,25.1868614405394
