measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
93d04211-3b6f-45c8-94a7-69a5d5ee79a3,0,null,outdoor,null,null,null,2026-04-19T04:05:41.070196+00:00,null,null,null,null,2026-04-19 04:05:41 +0000,37.428242,-122.17331,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:41 +0000,37.428242,-122.17331,-75,-75.0,-97,-97.0,40.0 Mbps,False
93d04211-3b6f-45c8-94a7-69a5d5ee79a3,1,null,outdoor,null,null,null,2026-04-19T04:05:41.070196+00:00,null,null,null,null,2026-04-19 04:05:41 +0000,37.428242,-122.17331,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:41 +0000,37.428242,-122.17331,-76,-76.0,-97,-97.0,40.0 Mbps,False
93d04211-3b6f-45c8-94a7-69a5d5ee79a3,2,null,outdoor,null,null,null,2026-04-19T04:05:41.070196+00:00,null,null,null,null,2026-04-19 04:05:41 +0000,37.428242,-122.17331,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:41 +0000,37.428242,-122.17331,-76,-76.0,-97,-97.0,40.0 Mbps,False
a9bb34cf-0cba-4d22-be94-55e410f0eeee,0,null,outdoor,null,null,null,2026-04-19T04:05:43.992603+00:00,null,null,null,null,2026-04-19 04:05:44 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:44 +0000,37.428242,-122.173311,-75,-75.0,-97,-97.0,60.0 Mbps,False
a9bb34cf-0cba-4d22-be94-55e410f0eeee,1,null,outdoor,null,null,null,2026-04-19T04:05:43.992603+00:00,null,null,null,null,2026-04-19 04:05:44 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:44 +0000,37.428242,-122.173311,-74,-74.0,-98,-98.0,0.0 Mbps,False
a9bb34cf-0cba-4d22-be94-55e410f0eeee,2,null,outdoor,null,null,null,2026-04-19T04:05:43.992603+00:00,null,null,null,null,2026-04-19 04:05:44 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:44 +0000,37.428242,-122.173311,-76,-76.0,-98,-98.0,0.0 Mbps,False
647ff10a-33b3-4549-b35f-11286b3384cc,0,null,outdoor,null,null,null,2026-04-19T04:05:47.160735+00:00,null,null,null,null,2026-04-19 04:05:47 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:47 +0000,37.428242,-122.173311,-79,-79.0,-98,-98.0,0.0 Mbps,False
647ff10a-33b3-4549-b35f-11286b3384cc,1,null,outdoor,null,null,null,2026-04-19T04:05:47.160735+00:00,null,null,null,null,2026-04-19 04:05:47 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:47 +0000,37.428242,-122.173311,-80,-80.0,-98,-98.0,0.0 Mbps,False
647ff10a-33b3-4549-b35f-11286b3384cc,2,null,outdoor,null,null,null,2026-04-19T04:05:47.160735+00:00,null,null,null,null,2026-04-19 04:05:47 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:47 +0000,37.428242,-122.173311,-81,-81.0,-98,-98.0,0.0 Mbps,False
091d63ed-f552-424f-b24b-d0025d762409,0,null,outdoor,null,null,null,2026-04-19T04:05:50.076951+00:00,null,null,null,null,2026-04-19 04:05:50 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:50 +0000,37.428242,-122.173311,-82,-82.0,-98,-98.0,40.0 Mbps,False
091d63ed-f552-424f-b24b-d0025d762409,1,null,outdoor,null,null,null,2026-04-19T04:05:50.076951+00:00,null,null,null,null,2026-04-19 04:05:50 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:50 +0000,37.428242,-122.173311,-62,null,0,null,0.0 Mbps,True
091d63ed-f552-424f-b24b-d0025d762409,2,null,outdoor,null,null,null,2026-04-19T04:05:50.076951+00:00,null,null,null,null,2026-04-19 04:05:50 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:50 +0000,37.428242,-122.173311,-58,null,0,null,0.0 Mbps,True
27685fbf-cfbf-42b0-b491-2b1482436c4f,0,null,outdoor,null,null,null,2026-04-19T04:05:53.186629+00:00,null,null,null,null,2026-04-19 04:05:53 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:53 +0000,37.428242,-122.173311,-61,null,0,null,0.0 Mbps,True
27685fbf-cfbf-42b0-b491-2b1482436c4f,1,null,outdoor,null,null,null,2026-04-19T04:05:53.186629+00:00,null,null,null,null,2026-04-19 04:05:53 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:53 +0000,37.428242,-122.173311,-57,null,0,null,0.0 Mbps,True
27685fbf-cfbf-42b0-b491-2b1482436c4f,2,null,outdoor,null,null,null,2026-04-19T04:05:53.186629+00:00,null,null,null,null,2026-04-19 04:05:53 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:53 +0000,37.428242,-122.173311,-64,null,0,null,0.0 Mbps,True
903913ec-fdfe-4bbf-9e2a-3d78b77c84b4,0,null,outdoor,null,null,null,2026-04-19T04:05:56.137956+00:00,null,null,null,null,2026-04-19 04:05:56 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:56 +0000,37.428242,-122.173311,-62,-62.0,-88,-88.0,0.0 Mbps,False
903913ec-fdfe-4bbf-9e2a-3d78b77c84b4,1,null,outdoor,null,null,null,2026-04-19T04:05:56.137956+00:00,null,null,null,null,2026-04-19 04:05:56 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:56 +0000,37.428242,-122.173311,-58,-58.0,-88,-88.0,412.0 Mbps,False
903913ec-fdfe-4bbf-9e2a-3d78b77c84b4,2,null,outdoor,null,null,null,2026-04-19T04:05:56.137956+00:00,null,null,null,null,2026-04-19 04:05:56 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:56 +0000,37.428242,-122.173311,-64,-64.0,-88,-88.0,412.0 Mbps,False
a610ec57-ad9f-436a-975e-7fe09848c703,0,null,outdoor,null,null,null,2026-04-19T04:05:59.085041+00:00,null,null,null,null,2026-04-19 04:05:59 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:59 +0000,37.428242,-122.173311,-58,-58.0,-88,-88.0,412.0 Mbps,False
a610ec57-ad9f-436a-975e-7fe09848c703,1,null,outdoor,null,null,null,2026-04-19T04:05:59.085041+00:00,null,null,null,null,2026-04-19 04:05:59 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:59 +0000,37.428242,-122.173311,-64,-64.0,-88,-88.0,412.0 Mbps,False
a610ec57-ad9f-436a-975e-7fe09848c703,2,null,outdoor,null,null,null,2026-04-19T04:05:59.085041+00:00,null,null,null,null,2026-04-19 04:05:59 +0000,37.428242,-122.173311,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:05:59 +0000,37.428242,-122.173311,-61,-61.0,-88,-88.0,412.0 Mbps,False
7ee660f0-da99-4070-8f6e-9ec61e8f244f,0,null,outdoor,null,null,null,2026-04-19T04:06:02.028543+00:00,null,null,null,null,2026-04-19 04:06:02 +0000,37.428126,-122.173904,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:02 +0000,37.428126,-122.173904,-59,-59.0,-88,-88.0,412.0 Mbps,False
7ee660f0-da99-4070-8f6e-9ec61e8f244f,1,null,outdoor,null,null,null,2026-04-19T04:06:02.028543+00:00,null,null,null,null,2026-04-19 04:06:02 +0000,37.428126,-122.173904,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:02 +0000,37.428126,-122.173904,-58,-58.0,-88,-88.0,412.0 Mbps,False
7ee660f0-da99-4070-8f6e-9ec61e8f244f,2,null,outdoor,null,null,null,2026-04-19T04:06:02.028543+00:00,null,null,null,null,2026-04-19 04:06:02 +0000,37.428126,-122.173904,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:02 +0000,37.428126,-122.173904,-56,-56.0,-88,-88.0,412.0 Mbps,False
fb603802-57b0-48d3-9ff2-523670b6aff5,0,null,outdoor,null,null,null,2026-04-19T04:06:05.033689+00:00,null,null,null,null,2026-04-19 04:06:05 +0000,37.428121,-122.17393,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:05 +0000,37.428121,-122.17393,-60,-60.0,-88,-88.0,412.0 Mbps,False
fb603802-57b0-48d3-9ff2-523670b6aff5,1,null,outdoor,null,null,null,2026-04-19T04:06:05.033689+00:00,null,null,null,null,2026-04-19 04:06:05 +0000,37.428121,-122.17393,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:05 +0000,37.428121,-122.17393,-64,-64.0,-88,-88.0,433.0 Mbps,False
fb603802-57b0-48d3-9ff2-523670b6aff5,2,null,outdoor,null,null,null,2026-04-19T04:06:05.033689+00:00,null,null,null,null,2026-04-19 04:06:05 +0000,37.428121,-122.17393,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:05 +0000,37.428121,-122.17393,-64,-64.0,-88,-88.0,433.0 Mbps,False
0ef04d5f-8c49-4ff8-8708-e4d9c4cd7c2f,0,null,outdoor,null,null,null,2026-04-19T04:06:07.936692+00:00,null,null,null,null,2026-04-19 04:06:07 +0000,37.428122,-122.173928,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:07 +0000,37.428122,-122.173928,-69,-69.0,-88,-88.0,433.0 Mbps,False
0ef04d5f-8c49-4ff8-8708-e4d9c4cd7c2f,1,null,outdoor,null,null,null,2026-04-19T04:06:07.936692+00:00,null,null,null,null,2026-04-19 04:06:07 +0000,37.428122,-122.173928,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:07 +0000,37.428122,-122.173928,-69,-69.0,-88,-88.0,433.0 Mbps,False
0ef04d5f-8c49-4ff8-8708-e4d9c4cd7c2f,2,null,outdoor,null,null,null,2026-04-19T04:06:07.936692+00:00,null,null,null,null,2026-04-19 04:06:07 +0000,37.428122,-122.173928,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:07 +0000,37.428122,-122.173928,-66,-66.0,-88,-88.0,433.0 Mbps,False
722b390f-9fa5-4f97-a306-932b3bdad3e7,0,null,outdoor,null,null,null,2026-04-19T04:06:10.857309+00:00,null,null,null,null,2026-04-19 04:06:10 +0000,37.428123,-122.173921,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:10 +0000,37.428123,-122.173921,-66,-66.0,-88,-88.0,433.0 Mbps,False
722b390f-9fa5-4f97-a306-932b3bdad3e7,1,null,outdoor,null,null,null,2026-04-19T04:06:10.857309+00:00,null,null,null,null,2026-04-19 04:06:10 +0000,37.428123,-122.173921,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:10 +0000,37.428123,-122.173921,-68,-68.0,-88,-88.0,309.0 Mbps,False
722b390f-9fa5-4f97-a306-932b3bdad3e7,2,null,outdoor,null,null,null,2026-04-19T04:06:10.857309+00:00,null,null,null,null,2026-04-19 04:06:10 +0000,37.428123,-122.173921,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:10 +0000,37.428123,-122.173921,-69,-69.0,-88,-88.0,309.0 Mbps,False
cf9b950d-82ff-4c1a-99fc-ad5d4daca5c8,0,null,outdoor,null,null,null,2026-04-19T04:06:13.863461+00:00,null,null,null,null,2026-04-19 04:06:13 +0000,37.428124,-122.173917,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:13 +0000,37.428124,-122.173917,-68,-68.0,-88,-88.0,309.0 Mbps,False
cf9b950d-82ff-4c1a-99fc-ad5d4daca5c8,1,null,outdoor,null,null,null,2026-04-19T04:06:13.863461+00:00,null,null,null,null,2026-04-19 04:06:13 +0000,37.428124,-122.173917,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:13 +0000,37.428124,-122.173917,-66,-66.0,-88,-88.0,309.0 Mbps,False
cf9b950d-82ff-4c1a-99fc-ad5d4daca5c8,2,null,outdoor,null,null,null,2026-04-19T04:06:13.863461+00:00,null,null,null,null,2026-04-19 04:06:13 +0000,37.428124,-122.173917,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:13 +0000,37.428124,-122.173917,-68,-68.0,-88,-88.0,344.0 Mbps,False
5a7aa5ad-d3b5-490e-8ff4-2c69d97ac350,0,null,outdoor,null,null,null,2026-04-19T04:06:16.814797+00:00,null,null,null,null,2026-04-19 04:06:16 +0000,37.428124,-122.173915,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:16 +0000,37.428124,-122.173915,-68,-68.0,-88,-88.0,344.0 Mbps,False
5a7aa5ad-d3b5-490e-8ff4-2c69d97ac350,1,null,outdoor,null,null,null,2026-04-19T04:06:16.814797+00:00,null,null,null,null,2026-04-19 04:06:16 +0000,37.428124,-122.173915,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:16 +0000,37.428124,-122.173915,-68,-68.0,-88,-88.0,344.0 Mbps,False
5a7aa5ad-d3b5-490e-8ff4-2c69d97ac350,2,null,outdoor,null,null,null,2026-04-19T04:06:16.814797+00:00,null,null,null,null,2026-04-19 04:06:16 +0000,37.428124,-122.173915,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:16 +0000,37.428124,-122.173915,-69,-69.0,-88,-88.0,344.0 Mbps,False
7b47e189-aff7-41e3-8794-5c8df2b09416,0,null,outdoor,null,null,null,2026-04-19T04:06:19.751788+00:00,null,null,null,null,2026-04-19 04:06:19 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:19 +0000,37.428124,-122.173914,-65,-65.0,-88,-88.0,344.0 Mbps,False
7b47e189-aff7-41e3-8794-5c8df2b09416,1,null,outdoor,null,null,null,2026-04-19T04:06:19.751788+00:00,null,null,null,null,2026-04-19 04:06:19 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:19 +0000,37.428124,-122.173914,-70,-70.0,-88,-88.0,344.0 Mbps,False
7b47e189-aff7-41e3-8794-5c8df2b09416,2,null,outdoor,null,null,null,2026-04-19T04:06:19.751788+00:00,null,null,null,null,2026-04-19 04:06:19 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:19 +0000,37.428124,-122.173914,-66,-66.0,-88,-88.0,433.0 Mbps,False
97f328db-d3b5-48b6-984c-d89a067e6a46,0,null,outdoor,null,null,null,2026-04-19T04:06:22.680984+00:00,null,null,null,null,2026-04-19 04:06:22 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:22 +0000,37.428124,-122.173914,-66,-66.0,-88,-88.0,433.0 Mbps,False
97f328db-d3b5-48b6-984c-d89a067e6a46,1,null,outdoor,null,null,null,2026-04-19T04:06:22.680984+00:00,null,null,null,null,2026-04-19 04:06:22 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:22 +0000,37.428124,-122.173914,-68,-68.0,-88,-88.0,433.0 Mbps,False
97f328db-d3b5-48b6-984c-d89a067e6a46,2,null,outdoor,null,null,null,2026-04-19T04:06:22.680984+00:00,null,null,null,null,2026-04-19 04:06:22 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:22 +0000,37.428124,-122.173914,-70,-70.0,-88,-88.0,433.0 Mbps,False
b6afa3d9-9a47-4097-81c2-798cbe506dab,0,null,outdoor,null,null,null,2026-04-19T04:06:25.613355+00:00,null,null,null,null,2026-04-19 04:06:25 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:25 +0000,37.428124,-122.173914,-70,-70.0,-88,-88.0,433.0 Mbps,False
b6afa3d9-9a47-4097-81c2-798cbe506dab,1,null,outdoor,null,null,null,2026-04-19T04:06:25.613355+00:00,null,null,null,null,2026-04-19 04:06:25 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:25 +0000,37.428124,-122.173914,-68,-68.0,-88,-88.0,344.0 Mbps,False
b6afa3d9-9a47-4097-81c2-798cbe506dab,2,null,outdoor,null,null,null,2026-04-19T04:06:25.613355+00:00,null,null,null,null,2026-04-19 04:06:25 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:25 +0000,37.428124,-122.173914,-69,-69.0,-88,-88.0,344.0 Mbps,False
dd7357d4-dc59-4733-a9da-cd48cd90c760,0,null,outdoor,null,null,null,2026-04-19T04:06:28.572915+00:00,null,null,null,null,2026-04-19 04:06:28 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:28 +0000,37.428124,-122.173914,-69,-69.0,-88,-88.0,344.0 Mbps,False
dd7357d4-dc59-4733-a9da-cd48cd90c760,1,null,outdoor,null,null,null,2026-04-19T04:06:28.572915+00:00,null,null,null,null,2026-04-19 04:06:28 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:28 +0000,37.428124,-122.173914,-68,-68.0,-88,-88.0,344.0 Mbps,False
dd7357d4-dc59-4733-a9da-cd48cd90c760,2,null,outdoor,null,null,null,2026-04-19T04:06:28.572915+00:00,null,null,null,null,2026-04-19 04:06:28 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:28 +0000,37.428124,-122.173914,-67,-67.0,-88,-88.0,344.0 Mbps,False
2b573ca4-aaec-47d9-a699-4f224353562e,0,null,outdoor,null,null,null,2026-04-19T04:06:31.459298+00:00,null,null,null,null,2026-04-19 04:06:31 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:31 +0000,37.428124,-122.173914,-65,-65.0,-88,-88.0,344.0 Mbps,False
2b573ca4-aaec-47d9-a699-4f224353562e,1,null,outdoor,null,null,null,2026-04-19T04:06:31.459298+00:00,null,null,null,null,2026-04-19 04:06:31 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:31 +0000,37.428124,-122.173914,-66,-66.0,-88,-88.0,344.0 Mbps,False
2b573ca4-aaec-47d9-a699-4f224353562e,2,null,outdoor,null,null,null,2026-04-19T04:06:31.459298+00:00,null,null,null,null,2026-04-19 04:06:31 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:31 +0000,37.428124,-122.173914,-71,-71.0,-88,-88.0,344.0 Mbps,False
e10a4b57-a05f-426a-a125-bfe3930d70f8,0,null,outdoor,null,null,null,2026-04-19T04:06:34.402563+00:00,null,null,null,null,2026-04-19 04:06:34 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:34 +0000,37.428124,-122.173914,-68,-68.0,-88,-88.0,344.0 Mbps,False
e10a4b57-a05f-426a-a125-bfe3930d70f8,1,null,outdoor,null,null,null,2026-04-19T04:06:34.402563+00:00,null,null,null,null,2026-04-19 04:06:34 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:34 +0000,37.428124,-122.173914,-68,-68.0,-88,-88.0,344.0 Mbps,False
e10a4b57-a05f-426a-a125-bfe3930d70f8,2,null,outdoor,null,null,null,2026-04-19T04:06:34.402563+00:00,null,null,null,null,2026-04-19 04:06:34 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:34 +0000,37.428124,-122.173914,-67,-67.0,-88,-88.0,344.0 Mbps,False
5ba024ab-5d65-44aa-989c-0cb2968379fd,0,null,outdoor,null,null,null,2026-04-19T04:06:37.362632+00:00,null,null,null,null,2026-04-19 04:06:37 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:37 +0000,37.428124,-122.173914,-71,-71.0,-88,-88.0,344.0 Mbps,False
5ba024ab-5d65-44aa-989c-0cb2968379fd,1,null,outdoor,null,null,null,2026-04-19T04:06:37.362632+00:00,null,null,null,null,2026-04-19 04:06:37 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:37 +0000,37.428124,-122.173914,-70,-70.0,-88,-88.0,344.0 Mbps,False
5ba024ab-5d65-44aa-989c-0cb2968379fd,2,null,outdoor,null,null,null,2026-04-19T04:06:37.362632+00:00,null,null,null,null,2026-04-19 04:06:37 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:37 +0000,37.428124,-122.173914,-69,-69.0,-88,-88.0,344.0 Mbps,False
9abde88e-c1e9-4939-a769-5e704aad1446,0,null,outdoor,null,null,null,2026-04-19T04:06:40.289289+00:00,null,null,null,null,2026-04-19 04:06:40 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:40 +0000,37.428124,-122.173914,-70,-70.0,-88,-88.0,344.0 Mbps,False
9abde88e-c1e9-4939-a769-5e704aad1446,1,null,outdoor,null,null,null,2026-04-19T04:06:40.289289+00:00,null,null,null,null,2026-04-19 04:06:40 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:40 +0000,37.428124,-122.173914,-68,-68.0,-88,-88.0,344.0 Mbps,False
9abde88e-c1e9-4939-a769-5e704aad1446,2,null,outdoor,null,null,null,2026-04-19T04:06:40.289289+00:00,null,null,null,null,2026-04-19 04:06:40 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:40 +0000,37.428124,-122.173914,-68,-68.0,-88,-88.0,344.0 Mbps,False
dabfb30a-6bb2-475a-9318-20da8e959975,0,null,outdoor,null,null,null,2026-04-19T04:06:43.273790+00:00,null,null,null,null,2026-04-19 04:06:43 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:43 +0000,37.428124,-122.173914,-68,-68.0,-88,-88.0,344.0 Mbps,False
dabfb30a-6bb2-475a-9318-20da8e959975,1,null,outdoor,null,null,null,2026-04-19T04:06:43.273790+00:00,null,null,null,null,2026-04-19 04:06:43 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:43 +0000,37.428124,-122.173914,-69,-69.0,-88,-88.0,344.0 Mbps,False
dabfb30a-6bb2-475a-9318-20da8e959975,2,null,outdoor,null,null,null,2026-04-19T04:06:43.273790+00:00,null,null,null,null,2026-04-19 04:06:43 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:43 +0000,37.428124,-122.173914,-72,-72.0,-88,-88.0,344.0 Mbps,False
923d7b13-0bfa-4ec1-b8d7-ccdb6153e4c1,0,null,outdoor,null,null,null,2026-04-19T04:06:46.206495+00:00,null,null,null,null,2026-04-19 04:06:46 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:46 +0000,37.428124,-122.173914,-71,-71.0,-88,-88.0,344.0 Mbps,False
923d7b13-0bfa-4ec1-b8d7-ccdb6153e4c1,1,null,outdoor,null,null,null,2026-04-19T04:06:46.206495+00:00,null,null,null,null,2026-04-19 04:06:46 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:46 +0000,37.428124,-122.173914,-70,-70.0,-88,-88.0,344.0 Mbps,False
923d7b13-0bfa-4ec1-b8d7-ccdb6153e4c1,2,null,outdoor,null,null,null,2026-04-19T04:06:46.206495+00:00,null,null,null,null,2026-04-19 04:06:46 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:46 +0000,37.428124,-122.173914,-71,-71.0,-88,-88.0,344.0 Mbps,False
a3fde93c-6a71-45ad-ad83-2d73a87439ad,0,null,outdoor,null,null,null,2026-04-19T04:06:49.115034+00:00,null,null,null,null,2026-04-19 04:06:49 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:49 +0000,37.428124,-122.173914,-70,-70.0,-88,-88.0,344.0 Mbps,False
a3fde93c-6a71-45ad-ad83-2d73a87439ad,1,null,outdoor,null,null,null,2026-04-19T04:06:49.115034+00:00,null,null,null,null,2026-04-19 04:06:49 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:49 +0000,37.428124,-122.173914,-71,-71.0,-88,-88.0,344.0 Mbps,False
a3fde93c-6a71-45ad-ad83-2d73a87439ad,2,null,outdoor,null,null,null,2026-04-19T04:06:49.115034+00:00,null,null,null,null,2026-04-19 04:06:49 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:49 +0000,37.428124,-122.173914,-72,-72.0,-88,-88.0,325.0 Mbps,False
0526492f-5925-4877-8568-bef450ff458c,0,null,outdoor,null,null,null,2026-04-19T04:06:52.031969+00:00,null,null,null,null,2026-04-19 04:06:52 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:52 +0000,37.428124,-122.173914,-70,-70.0,-88,-88.0,325.0 Mbps,False
0526492f-5925-4877-8568-bef450ff458c,1,null,outdoor,null,null,null,2026-04-19T04:06:52.031969+00:00,null,null,null,null,2026-04-19 04:06:52 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:52 +0000,37.428124,-122.173914,-73,-73.0,-88,-88.0,325.0 Mbps,False
0526492f-5925-4877-8568-bef450ff458c,2,null,outdoor,null,null,null,2026-04-19T04:06:52.031969+00:00,null,null,null,null,2026-04-19 04:06:52 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:52 +0000,37.428124,-122.173914,-73,-73.0,-88,-88.0,325.0 Mbps,False
d3136fbf-81fd-4672-b542-2a2a92f13647,0,null,outdoor,null,null,null,2026-04-19T04:06:54.952047+00:00,null,null,null,null,2026-04-19 04:06:54 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:54 +0000,37.428124,-122.173914,-73,-73.0,-88,-88.0,325.0 Mbps,False
d3136fbf-81fd-4672-b542-2a2a92f13647,1,null,outdoor,null,null,null,2026-04-19T04:06:54.952047+00:00,null,null,null,null,2026-04-19 04:06:54 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:54 +0000,37.428124,-122.173914,-72,-72.0,-88,-88.0,325.0 Mbps,False
d3136fbf-81fd-4672-b542-2a2a92f13647,2,null,outdoor,null,null,null,2026-04-19T04:06:54.952047+00:00,null,null,null,null,2026-04-19 04:06:54 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:54 +0000,37.428124,-122.173914,-71,-71.0,-88,-88.0,344.0 Mbps,False
76067456-ce51-4e66-90d8-797eba8a66c2,0,null,outdoor,null,null,null,2026-04-19T04:06:57.932921+00:00,null,null,null,null,2026-04-19 04:06:57 +0000,37.428124,-122.173914,40.0,null,null,null,null,mac_corelocation,2026-04-19 04:06:57 +0000,37.428124,-122.173914,-72,-72.0,-88,-88.0,344.0 Mbps,False
