measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
10e914d4-d87c-4532-a214-def81ccf2e66,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:12.732935+00:00,null,null,null,null,2026-04-15 02:38:12 +0000,37.425108,-122.164398,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:12 +0000,37.425108,-122.164398,-75,-75.0,-95,-95.0,195.0 Mbps,False
69aca413-e728-49c3-9222-e33f7034e562,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:18.345951+00:00,null,null,null,null,2026-04-15 02:38:18 +0000,37.425108,-122.164397,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:18 +0000,37.425108,-122.164397,-79,-79.0,-95,-95.0,195.0 Mbps,False
69aca413-e728-49c3-9222-e33f7034e562,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:18.345951+00:00,null,null,null,null,2026-04-15 02:38:18 +0000,37.425108,-122.164397,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:18 +0000,37.425108,-122.164397,-80,-80.0,-95,-95.0,195.0 Mbps,False
69aca413-e728-49c3-9222-e33f7034e562,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:18.345951+00:00,null,null,null,null,2026-04-15 02:38:18 +0000,37.425108,-122.164397,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:18 +0000,37.425108,-122.164397,-81,-81.0,-97,-97.0,137.0 Mbps,False
0fbf9ba9-dabc-4f65-b9f4-601165081a4d,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:26.471264+00:00,null,null,null,null,2026-04-15 02:38:26 +0000,37.425108,-122.164396,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:26 +0000,37.425108,-122.164396,-85,-85.0,-91,-91.0,0.0 Mbps,False
0fbf9ba9-dabc-4f65-b9f4-601165081a4d,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:26.471264+00:00,null,null,null,null,2026-04-15 02:38:26 +0000,37.425108,-122.164396,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:26 +0000,37.425108,-122.164396,-84,-84.0,-91,-91.0,0.0 Mbps,False
0fbf9ba9-dabc-4f65-b9f4-601165081a4d,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:26.471264+00:00,null,null,null,null,2026-04-15 02:38:26 +0000,37.425108,-122.164396,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:26 +0000,37.425108,-122.164396,-85,-85.0,-91,-91.0,0.0 Mbps,False
ed3762a7-9377-4932-94d7-5c0115c9f8a4,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:31.367919+00:00,null,null,null,null,2026-04-15 02:38:31 +0000,37.425108,-122.164396,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:31 +0000,37.425108,-122.164396,-84,-84.0,-94,-94.0,97.0 Mbps,False
ed3762a7-9377-4932-94d7-5c0115c9f8a4,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:31.367919+00:00,null,null,null,null,2026-04-15 02:38:31 +0000,37.425108,-122.164396,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:31 +0000,37.425108,-122.164396,-87,-87.0,-94,-94.0,97.0 Mbps,False
ed3762a7-9377-4932-94d7-5c0115c9f8a4,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:31.367919+00:00,null,null,null,null,2026-04-15 02:38:31 +0000,37.425108,-122.164396,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:31 +0000,37.425108,-122.164396,-89,-89.0,-94,-94.0,51.0 Mbps,False
9208f308-4a75-4f76-bbc6-81fbe8dadf7a,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:36.688197+00:00,null,null,null,null,2026-04-15 02:38:36 +0000,37.425148,-122.164338,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:36 +0000,37.425148,-122.164338,-89,-89.0,-94,-94.0,51.0 Mbps,False
9208f308-4a75-4f76-bbc6-81fbe8dadf7a,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:36.688197+00:00,null,null,null,null,2026-04-15 02:38:36 +0000,37.425148,-122.164338,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:36 +0000,37.425148,-122.164338,-90,-90.0,-94,-94.0,51.0 Mbps,False
9208f308-4a75-4f76-bbc6-81fbe8dadf7a,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:36.688197+00:00,null,null,null,null,2026-04-15 02:38:36 +0000,37.425148,-122.164338,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:36 +0000,37.425148,-122.164338,-88,-88.0,-95,-95.0,34.0 Mbps,False
848303b3-515b-4f48-943f-9244ae34e5de,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:43.898310+00:00,null,null,null,null,2026-04-15 02:38:43 +0000,37.425149,-122.164337,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:43 +0000,37.425149,-122.164337,-89,-89.0,-96,-96.0,8.0 Mbps,False
848303b3-515b-4f48-943f-9244ae34e5de,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:43.898310+00:00,null,null,null,null,2026-04-15 02:38:43 +0000,37.425149,-122.164337,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:43 +0000,37.425149,-122.164337,-89,-89.0,-96,-96.0,8.0 Mbps,False
848303b3-515b-4f48-943f-9244ae34e5de,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:43.898310+00:00,null,null,null,null,2026-04-15 02:38:43 +0000,37.425149,-122.164337,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:38:43 +0000,37.425149,-122.164337,-89,-89.0,-96,-96.0,8.0 Mbps,False
b8321b27-b2af-4be3-8d7e-023ffa625710,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:51.273545+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:39:04-07:00,37.42496791171635,-122.1632594995512,24.9596824645996,phone_gps,2026-04-14T19:39:04-07:00,37.42496791171635,-122.1632594995512,-86,-86.0,-91,-91.0,0.0 Mbps,False
b8321b27-b2af-4be3-8d7e-023ffa625710,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:51.273545+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:39:04-07:00,37.42496791171635,-122.1632594995512,24.9596824645996,phone_gps,2026-04-14T19:39:04-07:00,37.42496791171635,-122.1632594995512,-85,-85.0,-92,-92.0,14.0 Mbps,False
b8321b27-b2af-4be3-8d7e-023ffa625710,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:38:51.273545+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:39:04-07:00,37.42496791171635,-122.1632594995512,24.9596824645996,phone_gps,2026-04-14T19:39:04-07:00,37.42496791171635,-122.1632594995512,-83,-83.0,-92,-92.0,14.0 Mbps,False
7eaa63db-4e82-4575-ab05-feedfdd2c8ef,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:39:45.425181+00:00,null,null,null,null,2026-04-15 02:39:45 +0000,37.424804,-122.162928,40.0,2026-04-14T19:39:50-07:00,37.42494029462097,-122.1632484813427,25.8608665466309,phone_gps,2026-04-14T19:39:50-07:00,37.42494029462097,-122.1632484813427,-87,-87.0,-95,-95.0,0.0 Mbps,False
7eaa63db-4e82-4575-ab05-feedfdd2c8ef,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:39:45.425181+00:00,null,null,null,null,2026-04-15 02:39:45 +0000,37.424804,-122.162928,40.0,2026-04-14T19:39:50-07:00,37.42494029462097,-122.1632484813427,25.8608665466309,phone_gps,2026-04-14T19:39:50-07:00,37.42494029462097,-122.1632484813427,-91,-91.0,-95,-95.0,0.0 Mbps,False
7eaa63db-4e82-4575-ab05-feedfdd2c8ef,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:39:45.425181+00:00,null,null,null,null,2026-04-15 02:39:45 +0000,37.424804,-122.162928,40.0,2026-04-14T19:39:50-07:00,37.42494029462097,-122.1632484813427,25.8608665466309,phone_gps,2026-04-14T19:39:50-07:00,37.42494029462097,-122.1632484813427,-85,-85.0,-95,-95.0,0.0 Mbps,False
b2ccb419-9c2e-41f8-8475-2c3dbecee612,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:39:56.423113+00:00,null,null,null,null,2026-04-15 02:39:56 +0000,37.424935,-122.163144,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:39:56 +0000,37.424935,-122.163144,-90,-90.0,-97,-97.0,43.0 Mbps,False
b2ccb419-9c2e-41f8-8475-2c3dbecee612,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:39:56.423113+00:00,null,null,null,null,2026-04-15 02:39:56 +0000,37.424935,-122.163144,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:39:56 +0000,37.424935,-122.163144,-86,-86.0,-97,-97.0,43.0 Mbps,False
b2ccb419-9c2e-41f8-8475-2c3dbecee612,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:39:56.423113+00:00,null,null,null,null,2026-04-15 02:39:56 +0000,37.424935,-122.163144,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:39:56 +0000,37.424935,-122.163144,-84,-84.0,-97,-97.0,43.0 Mbps,False
33440035-13e0-42fe-975e-bfd0c77dcc49,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:02.086335+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:40:15-07:00,37.42491802670484,-122.163014010973,30.4173851013184,phone_gps,2026-04-14T19:40:15-07:00,37.42491802670484,-122.163014010973,-87,-87.0,-97,-97.0,0.0 Mbps,False
33440035-13e0-42fe-975e-bfd0c77dcc49,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:02.086335+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:40:15-07:00,37.42491802670484,-122.163014010973,30.4173851013184,phone_gps,2026-04-14T19:40:15-07:00,37.42491802670484,-122.163014010973,-86,-86.0,-97,-97.0,0.0 Mbps,False
33440035-13e0-42fe-975e-bfd0c77dcc49,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:02.086335+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:40:15-07:00,37.42491802670484,-122.163014010973,30.4173851013184,phone_gps,2026-04-14T19:40:15-07:00,37.42491802670484,-122.163014010973,-88,-88.0,-97,-97.0,8.0 Mbps,False
e7f03e0d-0bf0-4db8-9342-7144024d8432,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:22.867770+00:00,null,null,null,null,2026-04-15 02:40:22 +0000,37.424636,-122.162885,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:22 +0000,37.424636,-122.162885,-89,-89.0,-99,-99.0,77.0 Mbps,False
e7f03e0d-0bf0-4db8-9342-7144024d8432,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:22.867770+00:00,null,null,null,null,2026-04-15 02:40:22 +0000,37.424636,-122.162885,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:22 +0000,37.424636,-122.162885,-86,-86.0,-99,-99.0,32.0 Mbps,False
e7f03e0d-0bf0-4db8-9342-7144024d8432,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:22.867770+00:00,null,null,null,null,2026-04-15 02:40:22 +0000,37.424636,-122.162885,40.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:22 +0000,37.424636,-122.162885,-89,-89.0,-97,-97.0,32.0 Mbps,False
7c0b5a28-56f2-419b-bb50-7dc70c386553,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:28.695118+00:00,null,null,null,null,2026-04-15 02:40:28 +0000,37.424639,-122.162877,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:28 +0000,37.424639,-122.162877,-85,-85.0,-97,-97.0,32.0 Mbps,False
7c0b5a28-56f2-419b-bb50-7dc70c386553,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:28.695118+00:00,null,null,null,null,2026-04-15 02:40:28 +0000,37.424639,-122.162877,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:28 +0000,37.424639,-122.162877,-87,-87.0,-97,-97.0,34.0 Mbps,False
7c0b5a28-56f2-419b-bb50-7dc70c386553,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:28.695118+00:00,null,null,null,null,2026-04-15 02:40:28 +0000,37.424639,-122.162877,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:28 +0000,37.424639,-122.162877,-84,-84.0,-97,-97.0,34.0 Mbps,False
1ef8a849-bf33-4ec1-9388-27861d170bc4,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:34.933443+00:00,null,null,null,null,2026-04-15 02:40:34 +0000,37.424641,-122.162874,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:34 +0000,37.424641,-122.162874,-86,-86.0,-99,-99.0,48.0 Mbps,False
1ef8a849-bf33-4ec1-9388-27861d170bc4,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:34.933443+00:00,null,null,null,null,2026-04-15 02:40:34 +0000,37.424641,-122.162874,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:34 +0000,37.424641,-122.162874,-83,-83.0,-99,-99.0,48.0 Mbps,False
1ef8a849-bf33-4ec1-9388-27861d170bc4,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:34.933443+00:00,null,null,null,null,2026-04-15 02:40:34 +0000,37.424641,-122.162874,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:34 +0000,37.424641,-122.162874,-88,-88.0,-99,-99.0,48.0 Mbps,False
34cc1f08-6392-47c4-bde4-fa3222e131c6,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:41.809535+00:00,null,null,null,null,2026-04-15 02:40:41 +0000,37.424642,-122.162875,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:41 +0000,37.424642,-122.162875,-91,-91.0,-97,-97.0,51.0 Mbps,False
34cc1f08-6392-47c4-bde4-fa3222e131c6,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:41.809535+00:00,null,null,null,null,2026-04-15 02:40:41 +0000,37.424642,-122.162875,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:41 +0000,37.424642,-122.162875,-91,-91.0,-97,-97.0,51.0 Mbps,False
34cc1f08-6392-47c4-bde4-fa3222e131c6,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:41.809535+00:00,null,null,null,null,2026-04-15 02:40:41 +0000,37.424642,-122.162875,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:41 +0000,37.424642,-122.162875,-88,-88.0,-91,-91.0,0.0 Mbps,False
8db24a27-96df-441d-b8c1-de54e6052775,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:50.511658+00:00,null,null,null,null,2026-04-15 02:40:50 +0000,37.424643,-122.162876,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:50 +0000,37.424643,-122.162876,-81,-81.0,-90,-90.0,51.0 Mbps,False
8db24a27-96df-441d-b8c1-de54e6052775,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:50.511658+00:00,null,null,null,null,2026-04-15 02:40:50 +0000,37.424643,-122.162876,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:50 +0000,37.424643,-122.162876,-76,-76.0,-90,-90.0,51.0 Mbps,False
8db24a27-96df-441d-b8c1-de54e6052775,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:50.511658+00:00,null,null,null,null,2026-04-15 02:40:50 +0000,37.424643,-122.162876,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:50 +0000,37.424643,-122.162876,-77,-77.0,-90,-90.0,51.0 Mbps,False
41dcf4b2-e5c8-4c69-af4b-53e2e19199e6,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:57.168983+00:00,null,null,null,null,2026-04-15 02:40:57 +0000,37.424643,-122.162876,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:57 +0000,37.424643,-122.162876,-85,-85.0,-93,-93.0,48.0 Mbps,False
41dcf4b2-e5c8-4c69-af4b-53e2e19199e6,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:57.168983+00:00,null,null,null,null,2026-04-15 02:40:57 +0000,37.424643,-122.162876,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:57 +0000,37.424643,-122.162876,-84,-84.0,-93,-93.0,48.0 Mbps,False
41dcf4b2-e5c8-4c69-af4b-53e2e19199e6,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:40:57.168983+00:00,null,null,null,null,2026-04-15 02:40:57 +0000,37.424643,-122.162876,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:40:57 +0000,37.424643,-122.162876,-84,-84.0,-93,-93.0,8.0 Mbps,False
48e4271c-6a8e-4cd3-9595-0573c2fb0fdd,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:04.042575+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:41:19-07:00,37.42473122579474,-122.1623240501704,21.3937950134277,phone_gps,2026-04-14T19:41:19-07:00,37.42473122579474,-122.1623240501704,-90,-90.0,-99,-99.0,65.0 Mbps,False
48e4271c-6a8e-4cd3-9595-0573c2fb0fdd,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:04.042575+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:41:19-07:00,37.42473122579474,-122.1623240501704,21.3937950134277,phone_gps,2026-04-14T19:41:19-07:00,37.42473122579474,-122.1623240501704,-94,-94.0,-99,-99.0,65.0 Mbps,False
48e4271c-6a8e-4cd3-9595-0573c2fb0fdd,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:04.042575+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:41:19-07:00,37.42473122579474,-122.1623240501704,21.3937950134277,phone_gps,2026-04-14T19:41:19-07:00,37.42473122579474,-122.1623240501704,-93,-93.0,-99,-99.0,65.0 Mbps,False
8e19fb45-631f-46df-ae0a-1bb2bb9d8f57,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:31.673224+00:00,null,null,null,null,2026-04-15 02:41:31 +0000,37.424723,-122.162376,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:31 +0000,37.424723,-122.162376,-82,-82.0,-89,-89.0,0.0 Mbps,False
8e19fb45-631f-46df-ae0a-1bb2bb9d8f57,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:31.673224+00:00,null,null,null,null,2026-04-15 02:41:31 +0000,37.424723,-122.162376,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:31 +0000,37.424723,-122.162376,-83,-83.0,-89,-89.0,0.0 Mbps,False
8e19fb45-631f-46df-ae0a-1bb2bb9d8f57,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:31.673224+00:00,null,null,null,null,2026-04-15 02:41:31 +0000,37.424723,-122.162376,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:31 +0000,37.424723,-122.162376,-81,-81.0,-89,-89.0,0.0 Mbps,False
fbffabff-4747-4333-ba4d-8094bf1b8a25,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:38.666926+00:00,null,null,null,null,2026-04-15 02:41:38 +0000,37.424723,-122.162376,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:38 +0000,37.424723,-122.162376,-80,-80.0,-94,-94.0,103.0 Mbps,False
fbffabff-4747-4333-ba4d-8094bf1b8a25,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:38.666926+00:00,null,null,null,null,2026-04-15 02:41:38 +0000,37.424723,-122.162376,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:38 +0000,37.424723,-122.162376,-78,-78.0,-94,-94.0,97.0 Mbps,False
fbffabff-4747-4333-ba4d-8094bf1b8a25,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:38.666926+00:00,null,null,null,null,2026-04-15 02:41:38 +0000,37.424723,-122.162376,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:38 +0000,37.424723,-122.162376,-79,-79.0,-94,-94.0,97.0 Mbps,False
8ba31d2a-9f57-434f-a990-9de18f23610d,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:43.017780+00:00,null,null,null,null,2026-04-15 02:41:43 +0000,37.424762,-122.162151,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:43 +0000,37.424762,-122.162151,-79,-79.0,-94,-94.0,97.0 Mbps,False
8ba31d2a-9f57-434f-a990-9de18f23610d,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:43.017780+00:00,null,null,null,null,2026-04-15 02:41:43 +0000,37.424762,-122.162151,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:43 +0000,37.424762,-122.162151,-76,-76.0,-94,-94.0,97.0 Mbps,False
8ba31d2a-9f57-434f-a990-9de18f23610d,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:43.017780+00:00,null,null,null,null,2026-04-15 02:41:43 +0000,37.424762,-122.162151,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:43 +0000,37.424762,-122.162151,-80,-80.0,-92,-92.0,130.0 Mbps,False
9bb629e2-8848-4f7b-a75a-a5444134986d,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:48.550286+00:00,null,null,null,null,2026-04-15 02:41:48 +0000,37.424762,-122.162147,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:48 +0000,37.424762,-122.162147,-80,-80.0,-92,-92.0,130.0 Mbps,False
9bb629e2-8848-4f7b-a75a-a5444134986d,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:48.550286+00:00,null,null,null,null,2026-04-15 02:41:48 +0000,37.424762,-122.162147,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:48 +0000,37.424762,-122.162147,-80,-80.0,-92,-92.0,103.0 Mbps,False
9bb629e2-8848-4f7b-a75a-a5444134986d,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:48.550286+00:00,null,null,null,null,2026-04-15 02:41:48 +0000,37.424762,-122.162147,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:48 +0000,37.424762,-122.162147,-81,-81.0,-92,-92.0,103.0 Mbps,False
24fe27cc-e12e-421d-9b3e-fff054f208b7,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:55.775430+00:00,null,null,null,null,2026-04-15 02:41:55 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:55 +0000,37.424762,-122.162149,-84,-84.0,-92,-92.0,32.0 Mbps,False
24fe27cc-e12e-421d-9b3e-fff054f208b7,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:55.775430+00:00,null,null,null,null,2026-04-15 02:41:55 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:55 +0000,37.424762,-122.162149,-88,-88.0,-92,-92.0,32.0 Mbps,False
24fe27cc-e12e-421d-9b3e-fff054f208b7,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:41:55.775430+00:00,null,null,null,null,2026-04-15 02:41:55 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:41:55 +0000,37.424762,-122.162149,-88,-88.0,-92,-92.0,32.0 Mbps,False
0742fb59-6565-4fa1-8d00-1d4c5443fbcc,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:01.794233+00:00,null,null,null,null,2026-04-15 02:42:01 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:01 +0000,37.424762,-122.162149,-87,-87.0,-92,-92.0,34.0 Mbps,False
0742fb59-6565-4fa1-8d00-1d4c5443fbcc,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:01.794233+00:00,null,null,null,null,2026-04-15 02:42:01 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:01 +0000,37.424762,-122.162149,-86,-86.0,-92,-92.0,34.0 Mbps,False
0742fb59-6565-4fa1-8d00-1d4c5443fbcc,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:01.794233+00:00,null,null,null,null,2026-04-15 02:42:01 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:01 +0000,37.424762,-122.162149,-88,-88.0,-92,-92.0,34.0 Mbps,False
a12fc24e-f8e9-48e0-bf82-292960d40b13,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:06.246834+00:00,null,null,null,null,2026-04-15 02:42:06 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:06 +0000,37.424762,-122.162149,-79,-79.0,-92,-92.0,0.0 Mbps,False
a12fc24e-f8e9-48e0-bf82-292960d40b13,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:06.246834+00:00,null,null,null,null,2026-04-15 02:42:06 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:06 +0000,37.424762,-122.162149,-83,-83.0,-92,-92.0,0.0 Mbps,False
a12fc24e-f8e9-48e0-bf82-292960d40b13,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:06.246834+00:00,null,null,null,null,2026-04-15 02:42:06 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:06 +0000,37.424762,-122.162149,-83,-83.0,-92,-92.0,0.0 Mbps,False
ce90af25-eb51-4d26-a50f-83e26a8a157c,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:17.135332+00:00,null,null,null,null,2026-04-15 02:42:17 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:17 +0000,37.424762,-122.162149,-79,-79.0,-94,-94.0,103.0 Mbps,False
ce90af25-eb51-4d26-a50f-83e26a8a157c,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:17.135332+00:00,null,null,null,null,2026-04-15 02:42:17 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:17 +0000,37.424762,-122.162149,-84,-84.0,-94,-94.0,103.0 Mbps,False
ce90af25-eb51-4d26-a50f-83e26a8a157c,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:17.135332+00:00,null,null,null,null,2026-04-15 02:42:17 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:17 +0000,37.424762,-122.162149,-82,-82.0,-94,-94.0,103.0 Mbps,False
c9c8c089-eb3f-4515-b534-7e49365d073c,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:42:25.970499+00:00,null,null,null,null,2026-04-15 02:42:26 +0000,37.424762,-122.162149,35.0,null,null,null,null,mac_corelocation,2026-04-15 02:42:26 +0000,37.424762,-122.162149,-84,-84.0,-92,-92.0,103.0 Mbps,False
