date,time_pdt,latitude,longitude,indoor,floor,rssi,noise,signal_measured,datetime
2026-04-18,20:46:06,37.426732,-122.172023,False,1.0,null,null,False,2026-04-18 20:46:06-07:00
2026-04-18,20:46:06,37.426732,-122.172023,False,1.0,null,null,False,2026-04-18 20:46:06-07:00
2026-04-18,20:46:09,37.426732,-122.172023,False,1.0,-81.0,-97.0,True,2026-04-18 20:46:09-07:00
2026-04-18,20:46:09,37.426732,-122.172023,False,1.0,-83.0,-97.0,True,2026-04-18 20:46:09-07:00
2026-04-18,20:46:09,37.426732,-122.172023,False,1.0,-83.0,-97.0,True,2026-04-18 20:46:09-07:00
2026-04-18,20:46:12,37.426685,-122.171903,False,1.0,-84.0,-97.0,True,2026-04-18 20:46:12-07:00
2026-04-18,20:46:12,37.426685,-122.171903,False,1.0,-87.0,-97.0,True,2026-04-18 20:46:12-07:00
2026-04-18,20:46:12,37.426685,-122.171903,False,1.0,-85.0,-97.0,True,2026-04-18 20:46:12-07:00
2026-04-18,20:46:15,37.42668,-122.171889,False,1.0,-81.0,-97.0,True,2026-04-18 20:46:15-07:00
2026-04-18,20:46:15,37.42668,-122.171889,False,1.0,-71.0,-97.0,True,2026-04-18 20:46:15-07:00
2026-04-18,20:46:15,37.42668,-122.171889,False,1.0,-68.0,-97.0,True,2026-04-18 20:46:15-07:00
2026-04-18,20:46:18,37.42668,-122.171889,False,1.0,-66.0,-97.0,True,2026-04-18 20:46:18-07:00
2026-04-18,20:46:18,37.42668,-122.171889,False,1.0,-73.0,-97.0,True,2026-04-18 20:46:18-07:00
2026-04-18,20:46:18,37.42668,-122.171889,False,1.0,-63.0,-97.0,True,2026-04-18 20:46:18-07:00
2026-04-18,20:46:21,37.426681,-122.17189,False,1.0,-81.0,-97.0,True,2026-04-18 20:46:21-07:00
2026-04-18,20:46:21,37.426681,-122.17189,False,1.0,-85.0,-97.0,True,2026-04-18 20:46:21-07:00
2026-04-18,20:46:21,37.426681,-122.17189,False,1.0,-74.0,-97.0,True,2026-04-18 20:46:21-07:00
2026-04-18,20:46:24,37.426681,-122.171891,False,1.0,-78.0,-97.0,True,2026-04-18 20:46:24-07:00
2026-04-18,20:46:24,37.426681,-122.171891,False,1.0,-69.0,-97.0,True,2026-04-18 20:46:24-07:00
2026-04-18,20:46:24,37.426681,-122.171891,False,1.0,-69.0,-97.0,True,2026-04-18 20:46:24-07:00
2026-04-18,20:46:27,37.426681,-122.171891,False,1.0,-62.0,-97.0,True,2026-04-18 20:46:27-07:00
2026-04-18,20:46:27,37.426681,-122.171891,False,1.0,-85.0,-97.0,True,2026-04-18 20:46:27-07:00
2026-04-18,20:46:27,37.426681,-122.171891,False,1.0,-87.0,-98.0,True,2026-04-18 20:46:27-07:00
2026-04-18,20:46:30,37.426681,-122.171891,False,1.0,null,null,False,2026-04-18 20:46:30-07:00
2026-04-18,20:46:30,37.426681,-122.171891,False,1.0,null,null,False,2026-04-18 20:46:30-07:00
2026-04-18,20:46:30,37.426681,-122.171891,False,1.0,null,null,False,2026-04-18 20:46:30-07:00
2026-04-18,20:46:33,37.42667188752652,-122.1716197502479,False,1.0,null,null,False,2026-04-18 20:46:33-07:00
2026-04-18,20:46:33,37.42667188752652,-122.1716197502479,False,1.0,null,null,False,2026-04-18 20:46:33-07:00
2026-04-18,20:46:33,37.42667188752652,-122.1716197502479,False,1.0,null,null,False,2026-04-18 20:46:33-07:00
2026-04-18,20:46:38,37.42668238937628,-122.1716327314471,False,1.0,null,null,False,2026-04-18 20:46:38-07:00
2026-04-18,20:46:38,37.42668238937628,-122.1716327314471,False,1.0,null,null,False,2026-04-18 20:46:38-07:00
2026-04-18,20:46:38,37.42668238937628,-122.1716327314471,False,1.0,null,null,False,2026-04-18 20:46:38-07:00
2026-04-18,20:46:38,37.42668238937628,-122.1716327314471,False,1.0,null,null,False,2026-04-18 20:46:38-07:00
2026-04-18,20:46:38,37.42668238937628,-122.1716327314471,False,1.0,null,null,False,2026-04-18 20:46:38-07:00
2026-04-18,20:46:38,37.42668238937628,-122.1716327314471,False,1.0,-85.0,-95.0,True,2026-04-18 20:46:38-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,-85.0,-95.0,True,2026-04-18 20:46:44-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,-80.0,-95.0,True,2026-04-18 20:46:44-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,-79.0,-95.0,True,2026-04-18 20:46:44-07:00
2026-04-18,20:46:47,37.426732,-122.17173,False,1.0,-77.0,-97.0,True,2026-04-18 20:46:47-07:00
2026-04-18,20:46:47,37.426732,-122.17173,False,1.0,null,null,False,2026-04-18 20:46:47-07:00
2026-04-18,20:46:47,37.426732,-122.17173,False,1.0,null,null,False,2026-04-18 20:46:47-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,null,null,False,2026-04-18 20:46:44-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,null,null,False,2026-04-18 20:46:44-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,null,null,False,2026-04-18 20:46:44-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,-90.0,-92.0,True,2026-04-18 20:46:44-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,-90.0,-92.0,True,2026-04-18 20:46:44-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,-91.0,-92.0,True,2026-04-18 20:46:44-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,-92.0,-92.0,True,2026-04-18 20:46:44-07:00
2026-04-18,20:46:44,37.42669719763876,-122.1717171253962,False,1.0,-93.0,-92.0,True,2026-04-18 20:46:44-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-93.0,-92.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-93.0,-92.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-93.0,-92.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-93.0,-92.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-93.0,-92.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-93.0,-94.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-93.0,-94.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-93.0,-94.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-93.0,-94.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-76.0,-89.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-76.0,-89.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-74.0,-89.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-71.0,-91.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-74.0,-91.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:46:59,37.42666003012461,-122.1719783764632,False,1.0,-71.0,-91.0,True,2026-04-18 20:46:59-07:00
2026-04-18,20:47:14,37.42676790678716,-122.1721700906845,False,1.0,-76.0,-91.0,True,2026-04-18 20:47:14-07:00
2026-04-18,20:47:14,37.42676790678716,-122.1721700906845,False,1.0,-68.0,-91.0,True,2026-04-18 20:47:14-07:00
2026-04-18,20:47:14,37.42676790678716,-122.1721700906845,False,1.0,-69.0,-91.0,True,2026-04-18 20:47:14-07:00
2026-04-18,20:47:14,37.42676790678716,-122.1721700906845,False,1.0,-72.0,-96.0,True,2026-04-18 20:47:14-07:00
2026-04-18,20:47:17,37.426797,-122.172032,False,1.0,-69.0,-96.0,True,2026-04-18 20:47:17-07:00
2026-04-18,20:47:17,37.426797,-122.172032,False,1.0,-73.0,-96.0,True,2026-04-18 20:47:17-07:00
2026-04-18,20:47:17,37.426797,-122.172032,False,1.0,-72.0,-96.0,True,2026-04-18 20:47:17-07:00
2026-04-18,20:47:21,37.426799,-122.17204,False,1.0,-75.0,-96.0,True,2026-04-18 20:47:21-07:00
2026-04-18,20:47:21,37.426799,-122.17204,False,1.0,-78.0,-96.0,True,2026-04-18 20:47:21-07:00
2026-04-18,20:47:21,37.426799,-122.17204,False,1.0,-80.0,-96.0,True,2026-04-18 20:47:21-07:00
2026-04-18,20:47:24,37.426797,-122.172052,False,1.0,-82.0,-96.0,True,2026-04-18 20:47:24-07:00
2026-04-18,20:47:24,37.426797,-122.172052,False,1.0,-87.0,-96.0,True,2026-04-18 20:47:24-07:00
2026-04-18,20:47:24,37.426797,-122.172052,False,1.0,-85.0,-96.0,True,2026-04-18 20:47:24-07:00
2026-04-18,20:47:27,37.426958,-122.172126,False,1.0,-88.0,-96.0,True,2026-04-18 20:47:27-07:00
2026-04-18,20:47:27,37.426958,-122.172126,False,1.0,-89.0,-96.0,True,2026-04-18 20:47:27-07:00
2026-04-18,20:47:27,37.426958,-122.172126,False,1.0,-91.0,-96.0,True,2026-04-18 20:47:27-07:00
2026-04-18,20:47:30,37.426984,-122.172136,False,1.0,-92.0,-96.0,True,2026-04-18 20:47:30-07:00
2026-04-18,20:47:30,37.426984,-122.172136,False,1.0,-91.0,-96.0,True,2026-04-18 20:47:30-07:00
2026-04-18,20:47:30,37.426984,-122.172136,False,1.0,-91.0,-96.0,True,2026-04-18 20:47:30-07:00
2026-04-18,20:47:29,37.42693861823532,-122.1723265908817,False,1.0,-73.0,-96.0,True,2026-04-18 20:47:29-07:00
2026-04-18,20:47:44,37.42710245683587,-122.1721860420354,False,1.0,-79.0,-96.0,True,2026-04-18 20:47:44-07:00
2026-04-18,20:47:44,37.42710245683587,-122.1721860420354,False,1.0,-71.0,-96.0,True,2026-04-18 20:47:44-07:00
2026-04-18,20:47:44,37.42710245683587,-122.1721860420354,False,1.0,-74.0,-96.0,True,2026-04-18 20:47:44-07:00
2026-04-18,20:47:44,37.42710245683587,-122.1721860420354,False,1.0,-80.0,-98.0,True,2026-04-18 20:47:44-07:00
2026-04-18,20:47:44,37.42710245683587,-122.1721860420354,False,1.0,-78.0,-98.0,True,2026-04-18 20:47:44-07:00
2026-04-18,20:47:49,37.427248,-122.172131,False,1.0,-77.0,-98.0,True,2026-04-18 20:47:49-07:00
2026-04-18,20:47:49,37.427248,-122.172131,False,1.0,-78.0,-98.0,True,2026-04-18 20:47:49-07:00
2026-04-18,20:47:49,37.427248,-122.172131,False,1.0,-85.0,-98.0,True,2026-04-18 20:47:49-07:00
2026-04-18,20:47:52,37.42725,-122.172131,False,1.0,-87.0,-98.0,True,2026-04-18 20:47:52-07:00
2026-04-18,20:47:52,37.42725,-122.172131,False,1.0,-86.0,-98.0,True,2026-04-18 20:47:52-07:00
2026-04-18,20:47:52,37.42725,-122.172131,False,1.0,-83.0,-98.0,True,2026-04-18 20:47:52-07:00
2026-04-18,20:47:55,37.427259,-122.172139,False,1.0,-81.0,-98.0,True,2026-04-18 20:47:55-07:00
2026-04-18,20:47:55,37.427259,-122.172139,False,1.0,-82.0,-98.0,True,2026-04-18 20:47:55-07:00
2026-04-18,20:47:55,37.427259,-122.172139,False,1.0,-84.0,-98.0,True,2026-04-18 20:47:55-07:00
2026-04-18,20:47:58,37.42726,-122.172151,False,1.0,-84.0,-98.0,True,2026-04-18 20:47:58-07:00
2026-04-18,20:47:58,37.42726,-122.172151,False,1.0,-84.0,-98.0,True,2026-04-18 20:47:58-07:00
2026-04-18,20:47:58,37.42726,-122.172151,False,1.0,-78.0,-98.0,True,2026-04-18 20:47:58-07:00
2026-04-18,20:48:01,37.427272,-122.172158,False,1.0,-79.0,-98.0,True,2026-04-18 20:48:01-07:00
2026-04-18,20:48:01,37.427272,-122.172158,False,1.0,-86.0,-98.0,True,2026-04-18 20:48:01-07:00
2026-04-18,20:48:01,37.427272,-122.172158,False,1.0,-86.0,-98.0,True,2026-04-18 20:48:01-07:00
2026-04-18,20:48:04,37.427278,-122.172161,False,1.0,-83.0,-98.0,True,2026-04-18 20:48:04-07:00
2026-04-18,20:48:04,37.427278,-122.172161,False,1.0,-86.0,-98.0,True,2026-04-18 20:48:04-07:00
2026-04-18,20:48:04,37.427278,-122.172161,False,1.0,-85.0,-98.0,True,2026-04-18 20:48:04-07:00
2026-04-18,20:48:07,37.427279,-122.172161,False,1.0,-83.0,-98.0,True,2026-04-18 20:48:07-07:00
2026-04-18,20:48:07,37.427279,-122.172161,False,1.0,-81.0,-98.0,True,2026-04-18 20:48:07-07:00
2026-04-18,20:48:07,37.427279,-122.172161,False,1.0,-86.0,-98.0,True,2026-04-18 20:48:07-07:00
2026-04-18,20:48:10,37.427279,-122.172161,False,1.0,-83.0,-98.0,True,2026-04-18 20:48:10-07:00
2026-04-18,20:48:10,37.427279,-122.172161,False,1.0,-85.0,-98.0,True,2026-04-18 20:48:10-07:00
2026-04-18,20:48:10,37.427279,-122.172161,False,1.0,-84.0,-98.0,True,2026-04-18 20:48:10-07:00
2026-04-18,20:48:15,37.42705589947874,-122.1723908085765,False,1.0,null,null,False,2026-04-18 20:48:15-07:00
2026-04-18,20:48:15,37.42705589947874,-122.1723908085765,False,1.0,null,null,False,2026-04-18 20:48:15-07:00
2026-04-18,20:48:15,37.42705589947874,-122.1723908085765,False,1.0,-73.0,-97.0,True,2026-04-18 20:48:15-07:00
2026-04-18,20:48:18,37.427243,-122.172186,False,1.0,-73.0,-97.0,True,2026-04-18 20:48:18-07:00
2026-04-18,20:48:18,37.427243,-122.172186,False,1.0,-77.0,-97.0,True,2026-04-18 20:48:18-07:00
2026-04-18,20:48:18,37.427243,-122.172186,False,1.0,-71.0,-97.0,True,2026-04-18 20:48:18-07:00
2026-04-18,20:48:21,37.427228,-122.172197,False,1.0,-75.0,-97.0,True,2026-04-18 20:48:21-07:00
2026-04-18,20:48:21,37.427228,-122.172197,False,1.0,-79.0,-97.0,True,2026-04-18 20:48:21-07:00
2026-04-18,20:48:21,37.427228,-122.172197,False,1.0,-85.0,-97.0,True,2026-04-18 20:48:21-07:00
2026-04-18,20:48:24,37.427226,-122.172198,False,1.0,-83.0,-97.0,True,2026-04-18 20:48:24-07:00
2026-04-18,20:48:24,37.427226,-122.172198,False,1.0,null,null,False,2026-04-18 20:48:24-07:00
2026-04-18,20:48:24,37.427226,-122.172198,False,1.0,null,null,False,2026-04-18 20:48:24-07:00
2026-04-18,20:48:27,37.427227,-122.172197,False,1.0,-74.0,-98.0,True,2026-04-18 20:48:27-07:00
2026-04-18,20:48:27,37.427227,-122.172197,False,1.0,-78.0,-98.0,True,2026-04-18 20:48:27-07:00
2026-04-18,20:48:27,37.427227,-122.172197,False,1.0,null,null,False,2026-04-18 20:48:27-07:00
2026-04-18,20:48:30,37.427227,-122.172197,False,1.0,null,null,False,2026-04-18 20:48:30-07:00
2026-04-18,20:48:30,37.427227,-122.172197,False,1.0,null,null,False,2026-04-18 20:48:30-07:00
2026-04-18,20:48:30,37.427227,-122.172197,False,1.0,null,null,False,2026-04-18 20:48:30-07:00
2026-04-18,20:48:33,37.427227,-122.172197,False,1.0,null,null,False,2026-04-18 20:48:33-07:00
2026-04-18,20:48:33,37.427227,-122.172197,False,1.0,-72.0,-97.0,True,2026-04-18 20:48:33-07:00
2026-04-18,20:48:33,37.427227,-122.172197,False,1.0,-73.0,-97.0,True,2026-04-18 20:48:33-07:00
2026-04-18,20:48:36,37.427227,-122.172197,False,1.0,-77.0,-97.0,True,2026-04-18 20:48:36-07:00
2026-04-18,20:48:36,37.427227,-122.172197,False,1.0,-77.0,-97.0,True,2026-04-18 20:48:36-07:00
2026-04-18,20:48:36,37.427227,-122.172197,False,1.0,-79.0,-97.0,True,2026-04-18 20:48:36-07:00
2026-04-18,20:48:39,37.427227,-122.172197,False,1.0,-78.0,-97.0,True,2026-04-18 20:48:39-07:00
2026-04-18,20:48:39,37.427227,-122.172197,False,1.0,-81.0,-97.0,True,2026-04-18 20:48:39-07:00
2026-04-18,20:48:39,37.427227,-122.172197,False,1.0,-83.0,-97.0,True,2026-04-18 20:48:39-07:00
2026-04-18,20:48:42,37.427082,-122.172177,False,1.0,-84.0,-97.0,True,2026-04-18 20:48:42-07:00
2026-04-18,20:48:42,37.427082,-122.172177,False,1.0,-88.0,-97.0,True,2026-04-18 20:48:42-07:00
2026-04-18,20:48:42,37.427082,-122.172177,False,1.0,-76.0,-98.0,True,2026-04-18 20:48:42-07:00
2026-04-18,20:48:45,37.42708,-122.172176,False,1.0,-78.0,-98.0,True,2026-04-18 20:48:45-07:00
2026-04-18,20:48:45,37.42708,-122.172176,False,1.0,-75.0,-98.0,True,2026-04-18 20:48:45-07:00
2026-04-18,20:48:45,37.42708,-122.172176,False,1.0,-72.0,-98.0,True,2026-04-18 20:48:45-07:00
2026-04-18,20:48:48,37.42708,-122.172176,False,1.0,-72.0,-98.0,True,2026-04-18 20:48:48-07:00
2026-04-18,20:48:48,37.42708,-122.172176,False,1.0,-68.0,-98.0,True,2026-04-18 20:48:48-07:00
2026-04-18,20:48:48,37.42708,-122.172176,False,1.0,-73.0,-98.0,True,2026-04-18 20:48:48-07:00
2026-04-18,20:48:51,37.427094,-122.172126,False,1.0,-69.0,-98.0,True,2026-04-18 20:48:51-07:00
2026-04-18,20:48:51,37.427094,-122.172126,False,1.0,-77.0,-98.0,True,2026-04-18 20:48:51-07:00
2026-04-18,20:48:51,37.427094,-122.172126,False,1.0,-75.0,-98.0,True,2026-04-18 20:48:51-07:00
2026-04-18,20:48:54,37.427017,-122.172127,False,1.0,-76.0,-98.0,True,2026-04-18 20:48:54-07:00
2026-04-18,20:48:54,37.427017,-122.172127,False,1.0,-74.0,-98.0,True,2026-04-18 20:48:54-07:00
2026-04-18,20:48:54,37.427017,-122.172127,False,1.0,-77.0,-98.0,True,2026-04-18 20:48:54-07:00
2026-04-18,20:48:57,37.426998,-122.172132,False,1.0,-78.0,-98.0,True,2026-04-18 20:48:57-07:00
2026-04-18,20:48:57,37.426998,-122.172132,False,1.0,-79.0,-98.0,True,2026-04-18 20:48:57-07:00
2026-04-18,20:48:57,37.426998,-122.172132,False,1.0,-73.0,-98.0,True,2026-04-18 20:48:57-07:00
2026-04-18,20:49:00,37.426968,-122.172135,False,1.0,-72.0,-98.0,True,2026-04-18 20:49:00-07:00
2026-04-18,20:49:00,37.426968,-122.172135,False,1.0,-75.0,-98.0,True,2026-04-18 20:49:00-07:00
2026-04-18,20:49:00,37.426968,-122.172135,False,1.0,-77.0,-98.0,True,2026-04-18 20:49:00-07:00
2026-04-18,20:49:04,37.426958,-122.172136,False,1.0,-71.0,-98.0,True,2026-04-18 20:49:04-07:00
2026-04-18,20:49:04,37.426958,-122.172136,False,1.0,-72.0,-98.0,True,2026-04-18 20:49:04-07:00
2026-04-18,20:49:04,37.426958,-122.172136,False,1.0,-74.0,-98.0,True,2026-04-18 20:49:04-07:00
2026-04-18,20:49:07,37.426958,-122.172136,False,1.0,-75.0,-98.0,True,2026-04-18 20:49:07-07:00
2026-04-18,20:49:07,37.426958,-122.172136,False,1.0,-83.0,-98.0,True,2026-04-18 20:49:07-07:00
2026-04-18,20:49:07,37.426958,-122.172136,False,1.0,-84.0,-98.0,True,2026-04-18 20:49:07-07:00
2026-04-18,20:49:10,37.426959,-122.172136,False,1.0,-81.0,-98.0,True,2026-04-18 20:49:10-07:00
2026-04-18,20:49:10,37.426959,-122.172136,False,1.0,-80.0,-98.0,True,2026-04-18 20:49:10-07:00
2026-04-18,20:49:10,37.426959,-122.172136,False,1.0,-76.0,-98.0,True,2026-04-18 20:49:10-07:00
2026-04-18,20:49:13,37.426959,-122.172136,False,1.0,-77.0,-98.0,True,2026-04-18 20:49:13-07:00
2026-04-18,20:49:13,37.426959,-122.172136,False,1.0,null,null,False,2026-04-18 20:49:13-07:00
2026-04-18,20:49:13,37.426959,-122.172136,False,1.0,null,null,False,2026-04-18 20:49:13-07:00
2026-04-18,20:49:16,37.42720890450102,-122.1720677290792,False,1.0,-76.0,-96.0,True,2026-04-18 20:49:16-07:00
2026-04-18,20:49:16,37.42720890450102,-122.1720677290792,False,1.0,-77.0,-96.0,True,2026-04-18 20:49:16-07:00
2026-04-18,20:49:16,37.42720890450102,-122.1720677290792,False,1.0,-76.0,-96.0,True,2026-04-18 20:49:16-07:00
2026-04-18,20:49:22,37.42716,-122.172227,False,1.0,-71.0,-96.0,True,2026-04-18 20:49:22-07:00
2026-04-18,20:49:22,37.42716,-122.172227,False,1.0,-67.0,-96.0,True,2026-04-18 20:49:22-07:00
2026-04-18,20:49:22,37.42716,-122.172227,False,1.0,-73.0,-96.0,True,2026-04-18 20:49:22-07:00
2026-04-18,20:49:25,37.427155,-122.172223,False,1.0,-72.0,-96.0,True,2026-04-18 20:49:25-07:00
2026-04-18,20:49:25,37.427155,-122.172223,False,1.0,-75.0,-98.0,True,2026-04-18 20:49:25-07:00
2026-04-18,20:49:25,37.427155,-122.172223,False,1.0,-73.0,-98.0,True,2026-04-18 20:49:25-07:00
2026-04-18,20:49:28,37.427233,-122.172219,False,1.0,-75.0,-96.0,True,2026-04-18 20:49:28-07:00
2026-04-18,20:49:28,37.427233,-122.172219,False,1.0,-72.0,-96.0,True,2026-04-18 20:49:28-07:00
2026-04-18,20:49:28,37.427233,-122.172219,False,1.0,-74.0,-96.0,True,2026-04-18 20:49:28-07:00
2026-04-18,20:49:31,37.42725,-122.172216,False,1.0,-75.0,-96.0,True,2026-04-18 20:49:31-07:00
2026-04-18,20:49:31,37.42725,-122.172216,False,1.0,-78.0,-96.0,True,2026-04-18 20:49:31-07:00
2026-04-18,20:49:31,37.42725,-122.172216,False,1.0,-80.0,-96.0,True,2026-04-18 20:49:31-07:00
2026-04-18,20:49:34,37.427249,-122.172216,False,1.0,null,null,False,2026-04-18 20:49:34-07:00
2026-04-18,20:49:34,37.427249,-122.172216,False,1.0,null,null,False,2026-04-18 20:49:34-07:00
2026-04-18,20:49:34,37.427249,-122.172216,False,1.0,null,null,False,2026-04-18 20:49:34-07:00
2026-04-18,20:49:37,37.427247,-122.172216,False,1.0,null,null,False,2026-04-18 20:49:37-07:00
2026-04-18,20:49:37,37.427247,-122.172216,False,1.0,-78.0,-96.0,True,2026-04-18 20:49:37-07:00
2026-04-18,20:49:37,37.427247,-122.172216,False,1.0,-81.0,-96.0,True,2026-04-18 20:49:37-07:00
2026-04-18,20:49:41,37.427247,-122.172216,False,1.0,-80.0,-96.0,True,2026-04-18 20:49:41-07:00
2026-04-18,20:49:41,37.427247,-122.172216,False,1.0,-81.0,-96.0,True,2026-04-18 20:49:41-07:00
2026-04-18,20:49:41,37.427247,-122.172216,False,1.0,-83.0,-96.0,True,2026-04-18 20:49:41-07:00
2026-04-18,20:49:44,37.427298,-122.172268,False,1.0,-83.0,-96.0,True,2026-04-18 20:49:44-07:00
2026-04-18,20:49:44,37.427298,-122.172268,False,1.0,-76.0,-96.0,True,2026-04-18 20:49:44-07:00
2026-04-18,20:49:44,37.427298,-122.172268,False,1.0,-80.0,-96.0,True,2026-04-18 20:49:44-07:00
2026-04-18,20:49:47,37.427299,-122.172269,False,1.0,-80.0,-96.0,True,2026-04-18 20:49:47-07:00
2026-04-18,20:49:47,37.427299,-122.172269,False,1.0,-80.0,-96.0,True,2026-04-18 20:49:47-07:00
2026-04-18,20:49:47,37.427299,-122.172269,False,1.0,-78.0,-96.0,True,2026-04-18 20:49:47-07:00
2026-04-18,20:49:50,37.4273,-122.172271,False,1.0,-79.0,-96.0,True,2026-04-18 20:49:50-07:00
2026-04-18,20:49:50,37.4273,-122.172271,False,1.0,-83.0,-96.0,True,2026-04-18 20:49:50-07:00
2026-04-18,20:49:50,37.4273,-122.172271,False,1.0,-83.0,-96.0,True,2026-04-18 20:49:50-07:00
2026-04-18,20:49:53,37.427211,-122.172236,False,1.0,-82.0,-96.0,True,2026-04-18 20:49:53-07:00
2026-04-18,20:49:53,37.427211,-122.172236,False,1.0,-82.0,-98.0,True,2026-04-18 20:49:53-07:00
2026-04-18,20:49:53,37.427211,-122.172236,False,1.0,-85.0,-98.0,True,2026-04-18 20:49:53-07:00
2026-04-18,20:49:56,37.427199,-122.172232,False,1.0,-84.0,-98.0,True,2026-04-18 20:49:56-07:00
2026-04-18,20:49:56,37.427199,-122.172232,False,1.0,-84.0,-98.0,True,2026-04-18 20:49:56-07:00
2026-04-18,20:49:56,37.427199,-122.172232,False,1.0,-82.0,-98.0,True,2026-04-18 20:49:56-07:00
2026-04-18,20:49:59,37.4272,-122.172232,False,1.0,-79.0,-98.0,True,2026-04-18 20:49:59-07:00
2026-04-18,20:49:59,37.4272,-122.172232,False,1.0,-84.0,-98.0,True,2026-04-18 20:49:59-07:00
2026-04-18,20:49:59,37.4272,-122.172232,False,1.0,null,null,False,2026-04-18 20:49:59-07:00
2026-04-18,20:50:02,37.427201,-122.172232,False,1.0,null,null,False,2026-04-18 20:50:02-07:00
2026-04-18,20:50:02,37.427201,-122.172232,False,1.0,null,null,False,2026-04-18 20:50:02-07:00
2026-04-18,20:50:02,37.427201,-122.172232,False,1.0,null,null,False,2026-04-18 20:50:02-07:00
2026-04-18,20:50:05,37.427201,-122.172232,False,1.0,-76.0,-96.0,True,2026-04-18 20:50:05-07:00
2026-04-18,20:50:05,37.427201,-122.172232,False,1.0,-78.0,-96.0,True,2026-04-18 20:50:05-07:00
2026-04-18,20:50:05,37.427201,-122.172232,False,1.0,-77.0,-96.0,True,2026-04-18 20:50:05-07:00
2026-04-18,20:50:08,37.427201,-122.172232,False,1.0,-75.0,-96.0,True,2026-04-18 20:50:08-07:00
2026-04-18,20:50:08,37.427201,-122.172232,False,1.0,-72.0,-96.0,True,2026-04-18 20:50:08-07:00
2026-04-18,20:50:08,37.427201,-122.172232,False,1.0,-76.0,-92.0,True,2026-04-18 20:50:08-07:00
2026-04-18,20:50:11,37.427201,-122.172232,False,1.0,-76.0,-92.0,True,2026-04-18 20:50:11-07:00
2026-04-18,20:50:11,37.427201,-122.172232,False,1.0,-71.0,-92.0,True,2026-04-18 20:50:11-07:00
2026-04-18,20:50:11,37.427201,-122.172232,False,1.0,-65.0,-92.0,True,2026-04-18 20:50:11-07:00
2026-04-18,20:50:14,37.427201,-122.172232,False,1.0,-66.0,-92.0,True,2026-04-18 20:50:14-07:00
2026-04-18,20:50:14,37.427201,-122.172232,False,1.0,-62.0,-92.0,True,2026-04-18 20:50:14-07:00
2026-04-18,20:50:14,37.427201,-122.172232,False,1.0,-68.0,-92.0,True,2026-04-18 20:50:14-07:00
2026-04-18,20:50:17,37.427201,-122.172232,False,1.0,-63.0,-92.0,True,2026-04-18 20:50:17-07:00
2026-04-18,20:50:17,37.427201,-122.172232,False,1.0,-68.0,-92.0,True,2026-04-18 20:50:17-07:00
2026-04-18,20:50:17,37.427201,-122.172232,False,1.0,-77.0,-92.0,True,2026-04-18 20:50:17-07:00
2026-04-18,20:50:20,37.427232,-122.172258,False,1.0,-75.0,-92.0,True,2026-04-18 20:50:20-07:00
2026-04-18,20:50:20,37.427232,-122.172258,False,1.0,-75.0,-92.0,True,2026-04-18 20:50:20-07:00
