date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-30,16:06:55.290248,37.42750603465834,-122.1725630690033,True,bc:26:c7:5d:13:ce,1,-53.0,-51.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:06:55.290248-07:00,2026-04-30 23:07:00+00:00,c162c4a7a7d7,0
2026-04-30,16:06:55.970999,37.42750603465834,-122.1725630690033,True,bc:26:c7:5d:13:ce,1,-53.0,-54.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:06:55.970999-07:00,2026-04-30 23:07:00+00:00,c162c4a7a7d7,1
2026-04-30,16:06:56.697904,37.42750603465834,-122.1725630690033,True,bc:26:c7:5d:13:ce,1,-53.0,-54.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:06:56.697904-07:00,2026-04-30 23:07:00+00:00,c162c4a7a7d7,2
2026-04-30,16:07:00.286318,37.42750603465834,-122.1725630690033,True,bc:26:c7:5d:13:ce,1,-58.666666666666664,-58.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:00.286318-07:00,2026-04-30 23:07:00+00:00,3ade62d24239,0
2026-04-30,16:07:00.966229,37.42750603465834,-122.1725630690033,True,bc:26:c7:5d:13:ce,1,-58.666666666666664,-59.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:00.966229-07:00,2026-04-30 23:07:00+00:00,3ade62d24239,1
2026-04-30,16:07:01.684473,37.42750603465834,-122.1725630690033,True,bc:26:c7:5d:13:ce,1,-58.666666666666664,-59.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:01.684473-07:00,2026-04-30 23:07:00+00:00,3ade62d24239,2
2026-04-30,16:07:05.297563,37.42750603465834,-122.1725630690033,True,bc:26:c7:5d:13:ce,1,-60.333333333333336,-59.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:05.297563-07:00,2026-04-30 23:07:00+00:00,269d85fc4018,0
2026-04-30,16:07:05.975855,37.42750603465834,-122.1725630690033,True,bc:26:c7:5d:13:ce,1,-60.333333333333336,-60.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:05.975855-07:00,2026-04-30 23:07:00+00:00,269d85fc4018,1
2026-04-30,16:07:06.662955,37.42755016930064,-122.1726022074461,True,bc:26:c7:5d:13:ce,1,-60.333333333333336,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:06.662955-07:00,2026-04-30 23:07:13+00:00,269d85fc4018,2
2026-04-30,16:07:10.279819,37.42755016930064,-122.1726022074461,True,bc:26:c7:5d:13:ce,1,-61.666666666666664,-61.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:10.279819-07:00,2026-04-30 23:07:13+00:00,df4a28affaf1,0
2026-04-30,16:07:10.948119,37.42755016930064,-122.1726022074461,True,bc:26:c7:5d:13:ce,1,-61.666666666666664,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:10.948119-07:00,2026-04-30 23:07:13+00:00,df4a28affaf1,1
2026-04-30,16:07:11.653010,37.42755016930064,-122.1726022074461,True,bc:26:c7:5d:13:ce,1,-61.666666666666664,-62.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:11.653010-07:00,2026-04-30 23:07:13+00:00,df4a28affaf1,2
2026-04-30,16:07:15.286068,37.42755016930064,-122.1726022074461,True,bc:26:c7:5d:13:ce,1,-64.0,-64.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:15.286068-07:00,2026-04-30 23:07:13+00:00,2274d032774e,0
2026-04-30,16:07:15.963619,37.42755016930064,-122.1726022074461,True,bc:26:c7:5d:13:ce,1,-64.0,-64.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:15.963619-07:00,2026-04-30 23:07:13+00:00,2274d032774e,1
2026-04-30,16:07:16.688780,37.42755016930064,-122.1726022074461,True,bc:26:c7:5d:13:ce,1,-64.0,-64.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:16.688780-07:00,2026-04-30 23:07:13+00:00,2274d032774e,2
2026-04-30,16:07:20.295249,37.42759684552549,-122.1728078498451,True,bc:26:c7:5d:13:ce,1,-65.66666666666667,-65.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:20.295249-07:00,2026-04-30 23:07:27+00:00,2086bfea3736,0
2026-04-30,16:07:20.974018,37.42759684552549,-122.1728078498451,True,bc:26:c7:5d:13:ce,1,-65.66666666666667,-66.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:20.974018-07:00,2026-04-30 23:07:27+00:00,2086bfea3736,1
2026-04-30,16:07:21.674159,37.42759684552549,-122.1728078498451,True,bc:26:c7:5d:13:ce,1,-65.66666666666667,-66.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:21.674159-07:00,2026-04-30 23:07:27+00:00,2086bfea3736,2
2026-04-30,16:07:25.297852,37.42759684552549,-122.1728078498451,True,bc:26:c7:5d:13:ce,1,-67.66666666666667,-68.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:25.297852-07:00,2026-04-30 23:07:27+00:00,db4faf2ec15e,0
2026-04-30,16:07:26.002017,37.42759684552549,-122.1728078498451,True,bc:26:c7:5d:13:ce,1,-67.66666666666667,-68.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:26.002017-07:00,2026-04-30 23:07:27+00:00,db4faf2ec15e,1
2026-04-30,16:07:26.712233,37.42759684552549,-122.1728078498451,True,bc:26:c7:5d:13:ce,1,-67.66666666666667,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:26.712233-07:00,2026-04-30 23:07:27+00:00,db4faf2ec15e,2
2026-04-30,16:07:30.307779,37.42759684552549,-122.1728078498451,True,bc:26:c7:5d:13:ce,1,-65.0,-69.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:30.307779-07:00,2026-04-30 23:07:27+00:00,77a211abe7e8,0
2026-04-30,16:07:30.990325,37.42759684552549,-122.1728078498451,True,bc:26:c7:5d:13:ce,1,-65.0,-63.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:30.990325-07:00,2026-04-30 23:07:27+00:00,77a211abe7e8,1
2026-04-30,16:07:31.691827,37.42759684552549,-122.1728078498451,True,bc:26:c7:5d:13:ce,1,-65.0,-63.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:07:31.691827-07:00,2026-04-30 23:07:27+00:00,77a211abe7e8,2
2026-04-30,16:07:35.313207,37.42760034987401,-122.1729665964645,True,bc:26:c7:62:ce:ae,1,-64.33333333333333,-66.0,True,3,null,null,0,False,2026-04-30 16:07:35.313207-07:00,2026-04-30 23:07:40+00:00,500deedadc21,0
2026-04-30,16:07:35.986278,37.42760034987401,-122.1729665964645,True,bc:26:c7:62:ce:ae,1,-64.33333333333333,-63.0,True,3,null,null,0,False,2026-04-30 16:07:35.986278-07:00,2026-04-30 23:07:40+00:00,500deedadc21,1
2026-04-30,16:07:36.675560,37.42760034987401,-122.1729665964645,True,bc:26:c7:62:ce:ae,1,-64.33333333333333,-64.0,True,3,null,null,0,False,2026-04-30 16:07:36.675560-07:00,2026-04-30 23:07:40+00:00,500deedadc21,2
2026-04-30,16:07:40.313786,37.42760034987401,-122.1729665964645,True,bc:26:c7:62:ce:ae,1,-72.66666666666667,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:07:40.313786-07:00,2026-04-30 23:07:40+00:00,5249a445e955,0
2026-04-30,16:07:40.990368,37.42760034987401,-122.1729665964645,True,bc:26:c7:62:ce:ae,1,-72.66666666666667,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:07:40.990368-07:00,2026-04-30 23:07:40+00:00,5249a445e955,1
2026-04-30,16:07:41.661198,37.42760034987401,-122.1729665964645,True,bc:26:c7:62:ce:ae,1,-72.66666666666667,-72.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:07:41.661198-07:00,2026-04-30 23:07:40+00:00,5249a445e955,2
2026-04-30,16:07:45.301004,37.42760034987401,-122.1729665964645,True,bc:26:c7:62:ce:ae,1,-64.66666666666667,-65.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:07:45.301004-07:00,2026-04-30 23:07:40+00:00,aa81073ed4ed,0
2026-04-30,16:07:45.992417,37.42760034987401,-122.1729665964645,True,bc:26:c7:62:ce:ae,1,-64.66666666666667,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:07:45.992417-07:00,2026-04-30 23:07:40+00:00,aa81073ed4ed,1
2026-04-30,16:07:46.704199,37.4276076440137,-122.1728886451933,True,bc:26:c7:62:ce:ae,1,-64.66666666666667,-65.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:07:46.704199-07:00,2026-04-30 23:07:53+00:00,aa81073ed4ed,2
2026-04-30,16:07:50.322015,37.4276076440137,-122.1728886451933,True,bc:26:c7:62:ce:ae,1,-75.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:07:50.322015-07:00,2026-04-30 23:07:53+00:00,85b3f79cb733,0
2026-04-30,16:07:50.998497,37.4276076440137,-122.1728886451933,True,bc:26:c7:62:ce:ae,1,-75.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:07:50.998497-07:00,2026-04-30 23:07:53+00:00,85b3f79cb733,1
2026-04-30,16:07:51.713586,37.4276076440137,-122.1728886451933,True,bc:26:c7:62:ce:ae,1,-75.66666666666667,-77.0,True,3,-95.0,-95.0,3,True,2026-04-30 16:07:51.713586-07:00,2026-04-30 23:07:53+00:00,85b3f79cb733,2
2026-04-30,16:07:55.316116,37.4276076440137,-122.1728886451933,True,50:2f:a8:d3:57:0e,1,-64.33333333333333,-63.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:07:55.316116-07:00,2026-04-30 23:07:53+00:00,64d76ac20ba7,0
2026-04-30,16:07:56.008378,37.4276076440137,-122.1728886451933,True,50:2f:a8:d3:57:0e,1,-64.33333333333333,-64.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:07:56.008378-07:00,2026-04-30 23:07:53+00:00,64d76ac20ba7,1
2026-04-30,16:07:56.714142,37.4276076440137,-122.1728886451933,True,50:2f:a8:d3:57:0e,1,-64.33333333333333,-66.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:07:56.714142-07:00,2026-04-30 23:07:53+00:00,64d76ac20ba7,2
2026-04-30,16:08:00.326957,37.42751330968628,-122.1730029603329,True,50:2f:a8:d3:57:0e,1,-67.33333333333333,-66.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:00.326957-07:00,2026-04-30 23:08:07+00:00,93f0952c3bb6,0
2026-04-30,16:08:00.991984,37.42751330968628,-122.1730029603329,True,50:2f:a8:d3:57:0e,1,-67.33333333333333,-67.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:00.991984-07:00,2026-04-30 23:08:07+00:00,93f0952c3bb6,1
2026-04-30,16:08:01.709863,37.42751330968628,-122.1730029603329,True,50:2f:a8:d3:57:0e,1,-67.33333333333333,-69.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:01.709863-07:00,2026-04-30 23:08:07+00:00,93f0952c3bb6,2
2026-04-30,16:08:05.340230,37.42751330968628,-122.1730029603329,True,50:2f:a8:d3:57:0e,1,-73.0,-72.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:05.340230-07:00,2026-04-30 23:08:07+00:00,d20b58f5cc44,0
2026-04-30,16:08:06.029491,37.42751330968628,-122.1730029603329,True,50:2f:a8:d3:57:0e,1,-73.0,-74.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:06.029491-07:00,2026-04-30 23:08:07+00:00,d20b58f5cc44,1
2026-04-30,16:08:06.740509,37.42751330968628,-122.1730029603329,True,50:2f:a8:d3:57:0e,1,-73.0,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:06.740509-07:00,2026-04-30 23:08:07+00:00,d20b58f5cc44,2
2026-04-30,16:08:10.329135,37.42751330968628,-122.1730029603329,True,50:2f:a8:d3:57:0e,1,-73.0,-73.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:08:10.329135-07:00,2026-04-30 23:08:07+00:00,e75903f7f489,0
2026-04-30,16:08:11.008602,37.42751330968628,-122.1730029603329,True,50:2f:a8:d3:57:0e,1,-73.0,-73.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:08:11.008602-07:00,2026-04-30 23:08:07+00:00,e75903f7f489,1
2026-04-30,16:08:11.714432,37.42751330968628,-122.1730029603329,True,50:2f:a8:d3:57:0e,1,-73.0,-73.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:08:11.714432-07:00,2026-04-30 23:08:07+00:00,e75903f7f489,2
2026-04-30,16:08:15.343221,37.42751330968628,-122.1730029603329,True,ac:4a:67:d8:b9:ae,1,-66.33333333333333,-68.0,True,3,-96.0,null,2,False,2026-04-30 16:08:15.343221-07:00,2026-04-30 23:08:07+00:00,1ad650577332,0
2026-04-30,16:08:16.078241,37.42751330968628,-122.1730029603329,True,ac:4a:67:d8:b9:ae,1,-66.33333333333333,-66.0,True,3,-96.0,-96.0,2,True,2026-04-30 16:08:16.078241-07:00,2026-04-30 23:08:07+00:00,1ad650577332,1
2026-04-30,16:08:16.778322,37.42751330968628,-122.1730029603329,True,ac:4a:67:d8:b9:ae,1,-66.33333333333333,-65.0,True,3,-96.0,-96.0,2,True,2026-04-30 16:08:16.778322-07:00,2026-04-30 23:08:07+00:00,1ad650577332,2
2026-04-30,16:08:20.345341,37.42751330968628,-122.1730029603329,True,ac:4a:67:d8:b9:ae,1,-68.33333333333333,-66.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:20.345341-07:00,2026-04-30 23:08:07+00:00,821facd60b54,0
2026-04-30,16:08:21.023559,37.42751330968628,-122.1730029603329,True,ac:4a:67:d8:b9:ae,1,-68.33333333333333,-68.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:21.023559-07:00,2026-04-30 23:08:07+00:00,821facd60b54,1
2026-04-30,16:08:21.723040,37.42751330968628,-122.1730029603329,True,ac:4a:67:d8:b9:ae,1,-68.33333333333333,-71.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:21.723040-07:00,2026-04-30 23:08:07+00:00,821facd60b54,2
2026-04-30,16:08:25.330146,37.42751330968628,-122.1730029603329,True,ac:4a:67:d8:b9:ae,1,-76.66666666666667,-76.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:25.330146-07:00,2026-04-30 23:08:07+00:00,3184892fc99c,0
2026-04-30,16:08:26.013915,37.42751330968628,-122.1730029603329,True,ac:4a:67:d8:b9:ae,1,-76.66666666666667,-77.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:26.013915-07:00,2026-04-30 23:08:07+00:00,3184892fc99c,1
2026-04-30,16:08:26.741561,37.42751330968628,-122.1730029603329,True,ac:4a:67:d8:b9:ae,1,-76.66666666666667,-77.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:26.741561-07:00,2026-04-30 23:08:07+00:00,3184892fc99c,2
2026-04-30,16:08:30.346901,37.42751330968628,-122.1730029603329,True,bc:26:c7:55:c7:ee,1,-70.33333333333333,-69.0,True,3,-95.0,null,2,False,2026-04-30 16:08:30.346901-07:00,2026-04-30 23:08:07+00:00,a08eaa61acbc,0
2026-04-30,16:08:31.027489,37.42751330968628,-122.1730029603329,True,bc:26:c7:55:c7:ee,1,-70.33333333333333,-70.0,True,3,-95.0,-95.0,2,True,2026-04-30 16:08:31.027489-07:00,2026-04-30 23:08:07+00:00,a08eaa61acbc,1
2026-04-30,16:08:31.735403,37.42751330968628,-122.1730029603329,True,bc:26:c7:55:c7:ee,1,-70.33333333333333,-72.0,True,3,-95.0,-95.0,2,True,2026-04-30 16:08:31.735403-07:00,2026-04-30 23:08:07+00:00,a08eaa61acbc,2
2026-04-30,16:08:35.348764,37.42751330968628,-122.1730029603329,True,bc:26:c7:55:c7:ee,1,-68.66666666666667,-69.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:35.348764-07:00,2026-04-30 23:08:07+00:00,d21633394c85,0
2026-04-30,16:08:36.037676,37.42751330968628,-122.1730029603329,True,bc:26:c7:55:c7:ee,1,-68.66666666666667,-70.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:36.037676-07:00,2026-04-30 23:08:07+00:00,d21633394c85,1
2026-04-30,16:08:36.757754,37.42751330968628,-122.1730029603329,True,bc:26:c7:55:c7:ee,1,-68.66666666666667,-67.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:08:36.757754-07:00,2026-04-30 23:08:07+00:00,d21633394c85,2
2026-04-30,16:10:06.065413,37.42739075098685,-122.1724764810563,False,1c:d1:e0:bf:22:8e,1,-89.66666666666667,-90.0,True,3,-98.0,-98.0,3,True,2026-04-30 16:10:06.065413-07:00,2026-04-30 23:10:35+00:00,83609601add1,0
2026-04-30,16:10:06.775687,37.42739075098685,-122.1724764810563,False,1c:d1:e0:bf:22:8e,1,-89.66666666666667,-89.0,True,3,-98.0,-98.0,3,True,2026-04-30 16:10:06.775687-07:00,2026-04-30 23:10:35+00:00,83609601add1,1
2026-04-30,16:10:07.492031,37.42739075098685,-122.1724764810563,False,1c:d1:e0:bf:22:8e,1,-89.66666666666667,-90.0,True,3,-98.0,-98.0,3,True,2026-04-30 16:10:07.492031-07:00,2026-04-30 23:10:35+00:00,83609601add1,2
2026-04-30,16:10:51.185657,37.42743711857101,-122.1725802787131,True,7c:ad:4f:67:6b:ae,1,-80.66666666666667,-84.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:10:51.185657-07:00,2026-04-30 23:10:51+00:00,75ad99c4287a,0
2026-04-30,16:10:51.867209,37.42743711857101,-122.1725802787131,True,7c:ad:4f:67:6b:ae,1,-80.66666666666667,-79.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:10:51.867209-07:00,2026-04-30 23:10:51+00:00,75ad99c4287a,1
2026-04-30,16:10:52.576197,37.42742298423885,-122.1725744899231,True,7c:ad:4f:67:6b:ae,1,-80.66666666666667,-79.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:10:52.576197-07:00,2026-04-30 23:10:54+00:00,75ad99c4287a,2
2026-04-30,16:10:56.216221,37.42742298423885,-122.1725744899231,True,7c:ad:4f:67:6b:ae,1,-66.33333333333333,-67.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:10:56.216221-07:00,2026-04-30 23:10:54+00:00,6d4e6df3aa5b,0
2026-04-30,16:10:56.884949,37.42742298423885,-122.1725744899231,True,7c:ad:4f:67:6b:ae,1,-66.33333333333333,-67.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:10:56.884949-07:00,2026-04-30 23:10:54+00:00,6d4e6df3aa5b,1
2026-04-30,16:10:57.604635,37.42742298423885,-122.1725744899231,True,7c:ad:4f:67:6b:ae,1,-66.33333333333333,-65.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:10:57.604635-07:00,2026-04-30 23:10:54+00:00,6d4e6df3aa5b,2
2026-04-30,16:11:01.225067,37.42761384645971,-122.1728230675069,True,7c:ad:4f:67:6b:ae,1,-66.66666666666667,-65.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:01.225067-07:00,2026-04-30 23:11:08+00:00,be1669b51703,0
2026-04-30,16:11:01.892811,37.42761384645971,-122.1728230675069,True,7c:ad:4f:67:6b:ae,1,-66.66666666666667,-65.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:01.892811-07:00,2026-04-30 23:11:08+00:00,be1669b51703,1
2026-04-30,16:11:02.603447,37.42761384645971,-122.1728230675069,True,7c:ad:4f:67:6b:ae,1,-66.66666666666667,-70.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:02.603447-07:00,2026-04-30 23:11:08+00:00,be1669b51703,2
2026-04-30,16:11:06.222450,37.42761384645971,-122.1728230675069,True,7c:ad:4f:67:6b:ae,1,-79.0,-77.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:06.222450-07:00,2026-04-30 23:11:08+00:00,d47d6b0078fa,0
2026-04-30,16:11:06.890229,37.42761384645971,-122.1728230675069,True,7c:ad:4f:67:6b:ae,1,-79.0,-80.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:06.890229-07:00,2026-04-30 23:11:08+00:00,d47d6b0078fa,1
2026-04-30,16:11:07.601123,37.42761384645971,-122.1728230675069,True,7c:ad:4f:67:6b:ae,1,-79.0,-80.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:07.601123-07:00,2026-04-30 23:11:08+00:00,d47d6b0078fa,2
2026-04-30,16:11:11.222433,37.42761384645971,-122.1728230675069,True,bc:26:c7:bc:92:2e,1,-71.66666666666667,-73.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:11:11.222433-07:00,2026-04-30 23:11:08+00:00,dbf108503ad8,0
2026-04-30,16:11:11.902258,37.42761384645971,-122.1728230675069,True,bc:26:c7:bc:92:2e,1,-71.66666666666667,-72.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:11:11.902258-07:00,2026-04-30 23:11:08+00:00,dbf108503ad8,1
2026-04-30,16:11:12.608151,37.42761384645971,-122.1728230675069,True,bc:26:c7:bc:92:2e,1,-71.66666666666667,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:11:12.608151-07:00,2026-04-30 23:11:08+00:00,dbf108503ad8,2
2026-04-30,16:11:16.237284,37.42743082637695,-122.1729557248284,True,bc:26:c7:bc:92:2e,1,-76.66666666666667,-77.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:11:16.237284-07:00,2026-04-30 23:11:21+00:00,74f2afb196ff,0
2026-04-30,16:11:16.917151,37.42743082637695,-122.1729557248284,True,bc:26:c7:bc:92:2e,1,-76.66666666666667,-77.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:11:16.917151-07:00,2026-04-30 23:11:21+00:00,74f2afb196ff,1
2026-04-30,16:11:17.627470,37.42743082637695,-122.1729557248284,True,bc:26:c7:bc:92:2e,1,-76.66666666666667,-76.0,True,3,-96.0,-96.0,3,True,2026-04-30 16:11:17.627470-07:00,2026-04-30 23:11:21+00:00,74f2afb196ff,2
2026-04-30,16:11:21.255473,37.42743082637695,-122.1729557248284,True,bc:26:c7:c3:91:2e,1,-72.33333333333333,-74.0,True,3,null,null,0,False,2026-04-30 16:11:21.255473-07:00,2026-04-30 23:11:21+00:00,bf30f52c732a,0
2026-04-30,16:11:21.970987,37.42743082637695,-122.1729557248284,True,bc:26:c7:c3:91:2e,1,-72.33333333333333,-71.0,True,3,null,null,0,False,2026-04-30 16:11:21.970987-07:00,2026-04-30 23:11:21+00:00,bf30f52c732a,1
2026-04-30,16:11:22.712739,37.42743082637695,-122.1729557248284,True,bc:26:c7:c3:91:2e,1,-72.33333333333333,-72.0,True,3,null,null,0,False,2026-04-30 16:11:22.712739-07:00,2026-04-30 23:11:21+00:00,bf30f52c732a,2
2026-04-30,16:11:26.232092,37.42743082637695,-122.1729557248284,True,bc:26:c7:c3:91:2e,1,-69.0,-70.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:26.232092-07:00,2026-04-30 23:11:21+00:00,a1cabe615fbb,0
2026-04-30,16:11:26.916973,37.42743082637695,-122.1729557248284,True,bc:26:c7:c3:91:2e,1,-69.0,-69.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:26.916973-07:00,2026-04-30 23:11:21+00:00,a1cabe615fbb,1
2026-04-30,16:11:27.625358,37.4275046264648,-122.1725733449291,True,bc:26:c7:c3:91:2e,1,-69.0,-68.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:27.625358-07:00,2026-04-30 23:11:34+00:00,a1cabe615fbb,2
2026-04-30,16:11:31.239734,37.4275046264648,-122.1725733449291,True,bc:26:c7:c3:91:2e,1,-62.666666666666664,-65.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:31.239734-07:00,2026-04-30 23:11:34+00:00,dcfc702cf92c,0
2026-04-30,16:11:31.931457,37.4275046264648,-122.1725733449291,True,bc:26:c7:c3:91:2e,1,-62.666666666666664,-63.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:31.931457-07:00,2026-04-30 23:11:34+00:00,dcfc702cf92c,1
2026-04-30,16:11:32.642826,37.4275046264648,-122.1725733449291,True,bc:26:c7:c3:91:2e,1,-62.666666666666664,-60.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:32.642826-07:00,2026-04-30 23:11:34+00:00,dcfc702cf92c,2
2026-04-30,16:11:36.238621,37.4275046264648,-122.1725733449291,True,bc:26:c7:c3:91:2e,1,-68.33333333333333,-67.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:36.238621-07:00,2026-04-30 23:11:34+00:00,012428ae7899,0
2026-04-30,16:11:36.914250,37.4275046264648,-122.1725733449291,True,bc:26:c7:c3:91:2e,1,-68.33333333333333,-68.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:36.914250-07:00,2026-04-30 23:11:34+00:00,012428ae7899,1
2026-04-30,16:11:37.630355,37.4275046264648,-122.1725733449291,True,bc:26:c7:c3:91:2e,1,-68.33333333333333,-70.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:37.630355-07:00,2026-04-30 23:11:34+00:00,012428ae7899,2
2026-04-30,16:11:41.246697,37.42760799716248,-122.1730333188454,True,bc:26:c7:c3:91:2e,1,-72.0,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:41.246697-07:00,2026-04-30 23:11:48+00:00,258d626eeef6,0
2026-04-30,16:11:41.953372,37.42760799716248,-122.1730333188454,True,bc:26:c7:c3:91:2e,1,-72.0,-70.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:41.953372-07:00,2026-04-30 23:11:48+00:00,258d626eeef6,1
2026-04-30,16:11:42.692626,37.42760799716248,-122.1730333188454,True,bc:26:c7:c3:91:2e,1,-72.0,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 16:11:42.692626-07:00,2026-04-30 23:11:48+00:00,258d626eeef6,2
2026-04-30,16:11:46.254057,37.42760799716248,-122.1730333188454,True,bc:26:c7:c3:91:2e,1,-57.0,-78.0,True,3,-97.0,-97.0,1,True,2026-04-30 16:11:46.254057-07:00,2026-04-30 23:11:48+00:00,037471e5a44f,0
2026-04-30,16:11:46.930244,37.42760799716248,-122.1730333188454,True,bc:26:c7:c3:91:2e,1,-57.0,-46.0,True,3,-97.0,null,1,False,2026-04-30 16:11:46.930244-07:00,2026-04-30 23:11:48+00:00,037471e5a44f,1
2026-04-30,16:11:47.700878,37.42760799716248,-122.1730333188454,True,bc:26:c7:c3:91:2e,1,-57.0,-47.0,True,3,-97.0,null,1,False,2026-04-30 16:11:47.700878-07:00,2026-04-30 23:11:48+00:00,037471e5a44f,2
2026-04-30,16:11:51.239901,37.42760799716248,-122.1730333188454,True,50:2f:a8:d3:57:0e,1,-57.333333333333336,-56.0,True,3,-96.66666666666667,-96.0,3,True,2026-04-30 16:11:51.239901-07:00,2026-04-30 23:11:48+00:00,edbb3374d0d7,0
2026-04-30,16:11:51.916998,37.42760799716248,-122.1730333188454,True,50:2f:a8:d3:57:0e,1,-57.333333333333336,-57.0,True,3,-96.66666666666667,-97.0,3,True,2026-04-30 16:11:51.916998-07:00,2026-04-30 23:11:48+00:00,edbb3374d0d7,1
2026-04-30,16:11:52.625373,37.42760799716248,-122.1730333188454,True,50:2f:a8:d3:57:0e,1,-57.333333333333336,-59.0,True,3,-96.66666666666667,-97.0,3,True,2026-04-30 16:11:52.625373-07:00,2026-04-30 23:11:48+00:00,edbb3374d0d7,2
