date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-05-02,14:31:36.235096,37.42977336045644,-122.1717345843066,True,a8:3a:79:58:c4:d2,0,-65.33333333333333,-66.0,True,3,-95.66666666666667,-97.0,3,True,2026-05-02 14:31:36.235096-07:00,2026-05-02 21:31:39+00:00,da5314afd8d3,2
2026-05-02,14:31:38.865269,37.42977336045644,-122.1717345843066,True,a8:3a:79:58:c4:d2,0,-68.33333333333333,-69.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:31:38.865269-07:00,2026-05-02 21:31:39+00:00,f5bf0995f559,0
2026-05-02,14:31:39.532405,37.42977336045644,-122.1717345843066,True,a8:3a:79:58:c4:d2,0,-68.33333333333333,-68.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:31:39.532405-07:00,2026-05-02 21:31:39+00:00,f5bf0995f559,1
2026-05-02,14:31:40.220745,37.42977336045644,-122.1717345843066,True,a8:3a:79:58:c4:d2,0,-68.33333333333333,-68.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:31:40.220745-07:00,2026-05-02 21:31:39+00:00,f5bf0995f559,2
2026-05-02,14:31:42.844939,37.42977336045644,-122.1717345843066,True,a8:3a:79:58:c4:d2,0,-69.33333333333333,-70.0,True,3,-97.33333333333333,-97.0,3,True,2026-05-02 14:31:42.844939-07:00,2026-05-02 21:31:39+00:00,91418ea8bba5,0
2026-05-02,14:31:43.514102,37.42977336045644,-122.1717345843066,True,a8:3a:79:58:c4:d2,0,-69.33333333333333,-69.0,True,3,-97.33333333333333,-97.0,3,True,2026-05-02 14:31:43.514102-07:00,2026-05-02 21:31:39+00:00,91418ea8bba5,1
2026-05-02,14:31:44.216425,37.42977336045644,-122.1717345843066,True,a8:3a:79:58:c4:d2,0,-69.33333333333333,-69.0,True,3,-97.33333333333333,-98.0,3,True,2026-05-02 14:31:44.216425-07:00,2026-05-02 21:31:39+00:00,91418ea8bba5,2
2026-05-02,14:31:46.868606,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-71.33333333333333,-71.0,True,3,-98.0,-98.0,3,True,2026-05-02 14:31:46.868606-07:00,2026-05-02 21:31:52+00:00,7e5b78b0eba2,0
2026-05-02,14:31:47.541265,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-71.33333333333333,-72.0,True,3,-98.0,-98.0,3,True,2026-05-02 14:31:47.541265-07:00,2026-05-02 21:31:52+00:00,7e5b78b0eba2,1
2026-05-02,14:31:48.265737,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-71.33333333333333,-71.0,True,3,-98.0,-98.0,3,True,2026-05-02 14:31:48.265737-07:00,2026-05-02 21:31:52+00:00,7e5b78b0eba2,2
2026-05-02,14:31:50.871601,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-74.0,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:31:50.871601-07:00,2026-05-02 21:31:52+00:00,8eccf9c671ad,0
2026-05-02,14:31:51.542530,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-74.0,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:31:51.542530-07:00,2026-05-02 21:31:52+00:00,8eccf9c671ad,1
2026-05-02,14:31:52.251831,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-74.0,-76.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:31:52.251831-07:00,2026-05-02 21:31:52+00:00,8eccf9c671ad,2
2026-05-02,14:31:54.888181,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-74.0,-74.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:31:54.888181-07:00,2026-05-02 21:31:52+00:00,7d1d6d98f49a,0
2026-05-02,14:31:55.557146,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-74.0,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:31:55.557146-07:00,2026-05-02 21:31:52+00:00,7d1d6d98f49a,1
2026-05-02,14:31:56.278938,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-74.0,-75.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:31:56.278938-07:00,2026-05-02 21:31:52+00:00,7d1d6d98f49a,2
2026-05-02,14:31:58.880533,37.42983810381656,-122.1716986821833,True,a8:3a:79:58:c4:d2,0,-73.66666666666667,-77.0,True,3,-98.0,-98.0,2,True,2026-05-02 14:31:58.880533-07:00,2026-05-02 21:31:52+00:00,5a13e96d4936,0
2026-05-02,14:31:59.557627,37.42983602573266,-122.1717478025844,True,a8:3a:79:58:c4:d2,0,-73.66666666666667,-77.0,True,3,-98.0,-98.0,2,True,2026-05-02 14:31:59.557627-07:00,2026-05-02 21:32:06+00:00,5a13e96d4936,1
2026-05-02,14:32:00.272463,37.42983602573266,-122.1717478025844,True,a8:3a:79:58:c4:d2,0,-73.66666666666667,-67.0,True,3,-98.0,null,2,False,2026-05-02 14:32:00.272463-07:00,2026-05-02 21:32:06+00:00,5a13e96d4936,2
2026-05-02,14:32:02.864295,37.42983602573266,-122.1717478025844,True,a8:3a:79:c8:a5:d2,0,-65.0,-66.0,True,3,-97.0,null,1,False,2026-05-02 14:32:02.864295-07:00,2026-05-02 21:32:06+00:00,394eda163cd6,0
2026-05-02,14:32:03.560104,37.42983602573266,-122.1717478025844,True,a8:3a:79:c8:a5:d2,0,-65.0,-63.0,True,3,-97.0,null,1,False,2026-05-02 14:32:03.560104-07:00,2026-05-02 21:32:06+00:00,394eda163cd6,1
2026-05-02,14:32:04.268095,37.42983602573266,-122.1717478025844,True,a8:3a:79:c8:a5:d2,0,-65.0,-66.0,True,3,-97.0,-97.0,1,True,2026-05-02 14:32:04.268095-07:00,2026-05-02 21:32:06+00:00,394eda163cd6,2
2026-05-02,14:32:06.891524,37.42983602573266,-122.1717478025844,True,a8:3a:79:c8:a5:d2,0,-73.66666666666667,-75.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:32:06.891524-07:00,2026-05-02 21:32:06+00:00,4c892ba1da1a,0
2026-05-02,14:32:07.569958,37.42983602573266,-122.1717478025844,True,a8:3a:79:c8:a5:d2,0,-73.66666666666667,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:32:07.569958-07:00,2026-05-02 21:32:06+00:00,4c892ba1da1a,1
2026-05-02,14:32:08.292427,37.42983602573266,-122.1717478025844,True,a8:3a:79:c8:a5:d2,0,-73.66666666666667,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:32:08.292427-07:00,2026-05-02 21:32:06+00:00,4c892ba1da1a,2
2026-05-02,14:32:10.895691,37.42983602573266,-122.1717478025844,True,a8:3a:79:c8:a5:d2,0,-71.33333333333333,-74.0,True,3,-99.0,-99.0,3,True,2026-05-02 14:32:10.895691-07:00,2026-05-02 21:32:06+00:00,af0690b27c96,0
2026-05-02,14:32:11.569683,37.42983602573266,-122.1717478025844,True,a8:3a:79:c8:a5:d2,0,-71.33333333333333,-69.0,True,3,-99.0,-99.0,3,True,2026-05-02 14:32:11.569683-07:00,2026-05-02 21:32:06+00:00,af0690b27c96,1
2026-05-02,14:32:12.279524,37.42983602573266,-122.1717478025844,True,a8:3a:79:c8:a5:d2,0,-71.33333333333333,-71.0,True,3,-99.0,-99.0,3,True,2026-05-02 14:32:12.279524-07:00,2026-05-02 21:32:06+00:00,af0690b27c96,2
2026-05-02,14:32:14.898378,37.42987441589928,-122.1717766032145,True,a8:3a:79:c8:a5:d2,0,-73.33333333333333,-74.0,True,3,-99.0,-99.0,3,True,2026-05-02 14:32:14.898378-07:00,2026-05-02 21:32:19+00:00,272fe875f8b6,0
2026-05-02,14:32:15.591378,37.42987441589928,-122.1717766032145,True,a8:3a:79:c8:a5:d2,0,-73.33333333333333,-73.0,True,3,-99.0,-99.0,3,True,2026-05-02 14:32:15.591378-07:00,2026-05-02 21:32:19+00:00,272fe875f8b6,1
2026-05-02,14:32:16.322347,37.42987441589928,-122.1717766032145,True,a8:3a:79:c8:a5:d2,0,-73.33333333333333,-73.0,True,3,-99.0,-99.0,3,True,2026-05-02 14:32:16.322347-07:00,2026-05-02 21:32:19+00:00,272fe875f8b6,2
2026-05-02,14:32:18.904656,37.42987441589928,-122.1717766032145,True,a8:3a:79:ca:ed:52,0,-65.33333333333333,-63.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:18.904656-07:00,2026-05-02 21:32:19+00:00,a960780e919c,0
2026-05-02,14:32:19.641634,37.42987441589928,-122.1717766032145,True,a8:3a:79:ca:ed:52,0,-65.33333333333333,-66.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:19.641634-07:00,2026-05-02 21:32:19+00:00,a960780e919c,1
2026-05-02,14:32:20.367352,37.42987441589928,-122.1717766032145,True,a8:3a:79:ca:ed:52,0,-65.33333333333333,-67.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:20.367352-07:00,2026-05-02 21:32:19+00:00,a960780e919c,2
2026-05-02,14:32:22.879689,37.42987441589928,-122.1717766032145,True,a8:3a:79:ca:ed:52,0,-65.0,-66.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:22.879689-07:00,2026-05-02 21:32:19+00:00,fedf7a971c68,0
2026-05-02,14:32:23.557539,37.42987441589928,-122.1717766032145,True,a8:3a:79:ca:ed:52,0,-65.0,-65.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:23.557539-07:00,2026-05-02 21:32:19+00:00,fedf7a971c68,1
2026-05-02,14:32:24.270090,37.42987441589928,-122.1717766032145,True,a8:3a:79:ca:ed:52,0,-65.0,-64.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:24.270090-07:00,2026-05-02 21:32:19+00:00,fedf7a971c68,2
2026-05-02,14:32:26.897362,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-68.33333333333333,-64.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:26.897362-07:00,2026-05-02 21:32:33+00:00,9acb24222c7b,0
2026-05-02,14:32:27.568732,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-68.33333333333333,-70.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:27.568732-07:00,2026-05-02 21:32:33+00:00,9acb24222c7b,1
2026-05-02,14:32:28.287423,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-68.33333333333333,-71.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:28.287423-07:00,2026-05-02 21:32:33+00:00,9acb24222c7b,2
2026-05-02,14:32:30.909296,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-72.33333333333333,-71.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:30.909296-07:00,2026-05-02 21:32:33+00:00,80aa5aad5438,0
2026-05-02,14:32:31.609188,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-72.33333333333333,-73.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:31.609188-07:00,2026-05-02 21:32:33+00:00,80aa5aad5438,1
2026-05-02,14:32:32.329629,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-72.33333333333333,-73.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:32.329629-07:00,2026-05-02 21:32:33+00:00,80aa5aad5438,2
2026-05-02,14:32:34.911913,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-74.66666666666667,-75.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:32:34.911913-07:00,2026-05-02 21:32:33+00:00,aaf5de9ac39a,0
2026-05-02,14:32:35.584237,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-74.66666666666667,-74.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:32:35.584237-07:00,2026-05-02 21:32:33+00:00,aaf5de9ac39a,1
2026-05-02,14:32:36.304416,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-74.66666666666667,-75.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:32:36.304416-07:00,2026-05-02 21:32:33+00:00,aaf5de9ac39a,2
2026-05-02,14:32:38.909278,37.42981026494772,-122.1719372148125,True,a8:3a:79:ca:ed:52,0,-74.33333333333333,-73.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:32:38.909278-07:00,2026-05-02 21:32:33+00:00,0de5718d5b2d,0
2026-05-02,14:32:39.583166,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:ed:52,0,-74.33333333333333,-75.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:32:39.583166-07:00,2026-05-02 21:32:46+00:00,0de5718d5b2d,1
2026-05-02,14:32:40.289686,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:ed:52,0,-74.33333333333333,-75.0,True,3,-96.0,-96.0,3,True,2026-05-02 14:32:40.289686-07:00,2026-05-02 21:32:46+00:00,0de5718d5b2d,2
2026-05-02,14:32:42.913864,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:fb:12,0,-55.333333333333336,-57.0,True,3,-95.0,null,1,False,2026-05-02 14:32:42.913864-07:00,2026-05-02 21:32:46+00:00,2af31a5beb3a,0
2026-05-02,14:32:43.607206,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:fb:12,0,-55.333333333333336,-54.0,True,3,-95.0,null,1,False,2026-05-02 14:32:43.607206-07:00,2026-05-02 21:32:46+00:00,2af31a5beb3a,1
2026-05-02,14:32:44.311374,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:fb:12,0,-55.333333333333336,-55.0,True,3,-95.0,-95.0,1,True,2026-05-02 14:32:44.311374-07:00,2026-05-02 21:32:46+00:00,2af31a5beb3a,2
2026-05-02,14:32:46.908251,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:fb:12,0,-57.333333333333336,-56.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:46.908251-07:00,2026-05-02 21:32:46+00:00,ea2bc2664124,0
2026-05-02,14:32:47.590141,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:fb:12,0,-57.333333333333336,-57.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:47.590141-07:00,2026-05-02 21:32:46+00:00,ea2bc2664124,1
2026-05-02,14:32:48.288948,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:fb:12,0,-57.333333333333336,-59.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:48.288948-07:00,2026-05-02 21:32:46+00:00,ea2bc2664124,2
2026-05-02,14:32:50.916060,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:fb:12,0,-62.333333333333336,-61.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:50.916060-07:00,2026-05-02 21:32:46+00:00,18859dc9c39f,0
2026-05-02,14:32:51.612127,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:fb:12,0,-62.333333333333336,-62.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:51.612127-07:00,2026-05-02 21:32:46+00:00,18859dc9c39f,1
2026-05-02,14:32:52.290280,37.42989291407795,-122.1719264899891,True,a8:3a:79:ca:fb:12,0,-62.333333333333336,-64.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:52.290280-07:00,2026-05-02 21:32:46+00:00,18859dc9c39f,2
2026-05-02,14:32:54.927626,37.42994212563745,-122.1719274754123,True,a8:3a:79:ca:fb:12,0,-67.66666666666667,-67.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:54.927626-07:00,2026-05-02 21:33:00+00:00,9b20b8057f68,0
2026-05-02,14:32:55.628287,37.42994212563745,-122.1719274754123,True,a8:3a:79:ca:fb:12,0,-67.66666666666667,-68.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:55.628287-07:00,2026-05-02 21:33:00+00:00,9b20b8057f68,1
2026-05-02,14:32:56.340601,37.42994212563745,-122.1719274754123,True,a8:3a:79:ca:fb:12,0,-67.66666666666667,-68.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:56.340601-07:00,2026-05-02 21:33:00+00:00,9b20b8057f68,2
2026-05-02,14:32:58.927988,37.42994212563745,-122.1719274754123,True,a8:3a:79:ca:fb:12,0,-72.0,-72.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:58.927988-07:00,2026-05-02 21:33:00+00:00,705afe737bdb,0
2026-05-02,14:32:59.602049,37.42994212563745,-122.1719274754123,True,a8:3a:79:ca:fb:12,0,-72.0,-70.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:32:59.602049-07:00,2026-05-02 21:33:00+00:00,705afe737bdb,1
2026-05-02,14:33:00.304931,37.42994212563745,-122.1719274754123,True,a8:3a:79:ca:fb:12,0,-72.0,-74.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:33:00.304931-07:00,2026-05-02 21:33:00+00:00,705afe737bdb,2
2026-05-02,14:33:02.908110,37.42994212563745,-122.1719274754123,True,a8:3a:79:ca:fb:12,0,-76.0,-76.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:33:02.908110-07:00,2026-05-02 21:33:00+00:00,6ff72292714b,0
2026-05-02,14:33:03.586297,37.42994212563745,-122.1719274754123,True,a8:3a:79:ca:fb:12,0,-76.0,-76.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:33:03.586297-07:00,2026-05-02 21:33:00+00:00,6ff72292714b,1
2026-05-02,14:33:04.286190,37.42994212563745,-122.1719274754123,True,a8:3a:79:ca:fb:12,0,-76.0,-76.0,True,3,-95.0,-95.0,3,True,2026-05-02 14:33:04.286190-07:00,2026-05-02 21:33:00+00:00,6ff72292714b,2
2026-05-02,14:33:06.932672,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-64.0,-63.0,True,3,null,null,0,False,2026-05-02 14:33:06.932672-07:00,2026-05-02 21:33:13+00:00,3fd822a43bae,0
2026-05-02,14:33:07.664894,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-64.0,-64.0,True,3,null,null,0,False,2026-05-02 14:33:07.664894-07:00,2026-05-02 21:33:13+00:00,3fd822a43bae,1
2026-05-02,14:33:08.378029,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-64.0,-65.0,True,3,null,null,0,False,2026-05-02 14:33:08.378029-07:00,2026-05-02 21:33:13+00:00,3fd822a43bae,2
2026-05-02,14:33:10.935129,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-67.33333333333333,-66.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:10.935129-07:00,2026-05-02 21:33:13+00:00,e66d8412b15b,0
2026-05-02,14:33:11.604555,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-67.33333333333333,-68.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:11.604555-07:00,2026-05-02 21:33:13+00:00,e66d8412b15b,1
2026-05-02,14:33:12.309336,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-67.33333333333333,-68.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:12.309336-07:00,2026-05-02 21:33:13+00:00,e66d8412b15b,2
2026-05-02,14:33:14.941638,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-72.33333333333333,-72.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:14.941638-07:00,2026-05-02 21:33:13+00:00,1db5d967ba77,0
2026-05-02,14:33:15.618213,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-72.33333333333333,-72.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:15.618213-07:00,2026-05-02 21:33:13+00:00,1db5d967ba77,1
2026-05-02,14:33:16.321159,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-72.33333333333333,-73.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:16.321159-07:00,2026-05-02 21:33:13+00:00,1db5d967ba77,2
2026-05-02,14:33:18.947937,37.42991151534329,-122.1717964212856,True,a8:3a:79:c7:cd:52,0,-77.33333333333333,-77.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:18.947937-07:00,2026-05-02 21:33:13+00:00,dadf3a945b9a,0
2026-05-02,14:33:19.617076,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:cd:52,0,-77.33333333333333,-77.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:19.617076-07:00,2026-05-02 21:33:26+00:00,dadf3a945b9a,1
2026-05-02,14:33:20.298013,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:cd:52,0,-77.33333333333333,-78.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:20.298013-07:00,2026-05-02 21:33:26+00:00,dadf3a945b9a,2
2026-05-02,14:33:22.928340,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:e5:12,0,-71.66666666666667,-70.0,True,3,null,null,0,False,2026-05-02 14:33:22.928340-07:00,2026-05-02 21:33:26+00:00,b2e9527a8014,0
2026-05-02,14:33:23.610527,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:e5:12,0,-71.66666666666667,-71.0,True,3,null,null,0,False,2026-05-02 14:33:23.610527-07:00,2026-05-02 21:33:26+00:00,b2e9527a8014,1
2026-05-02,14:33:24.319001,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:e5:12,0,-71.66666666666667,-74.0,True,3,null,null,0,False,2026-05-02 14:33:24.319001-07:00,2026-05-02 21:33:26+00:00,b2e9527a8014,2
2026-05-02,14:33:26.961056,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:e5:12,0,-76.0,-75.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:26.961056-07:00,2026-05-02 21:33:26+00:00,4b1ed68de971,0
2026-05-02,14:33:27.637004,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:e5:12,0,-76.0,-76.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:27.637004-07:00,2026-05-02 21:33:26+00:00,4b1ed68de971,1
2026-05-02,14:33:28.342784,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:e5:12,0,-76.0,-77.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:28.342784-07:00,2026-05-02 21:33:26+00:00,4b1ed68de971,2
2026-05-02,14:33:30.947958,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:e5:12,0,-71.66666666666667,-78.0,True,3,-97.0,-97.0,1,True,2026-05-02 14:33:30.947958-07:00,2026-05-02 21:33:26+00:00,88eb9d74ea0b,0
2026-05-02,14:33:31.632931,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:e5:12,0,-71.66666666666667,-69.0,True,3,-97.0,null,1,False,2026-05-02 14:33:31.632931-07:00,2026-05-02 21:33:26+00:00,88eb9d74ea0b,1
2026-05-02,14:33:32.399745,37.42990623940617,-122.1717396376484,True,a8:3a:79:c7:e5:12,0,-71.66666666666667,-68.0,True,3,-97.0,null,1,False,2026-05-02 14:33:32.399745-07:00,2026-05-02 21:33:26+00:00,88eb9d74ea0b,2
2026-05-02,14:33:34.942164,37.42987191571142,-122.1717220420307,True,a8:3a:79:c4:85:d2,0,-75.33333333333333,-73.0,True,3,-97.0,null,2,False,2026-05-02 14:33:34.942164-07:00,2026-05-02 21:33:40+00:00,29c2d4640477,0
2026-05-02,14:33:35.641620,37.42987191571142,-122.1717220420307,True,a8:3a:79:c4:85:d2,0,-75.33333333333333,-74.0,True,3,-97.0,-97.0,2,True,2026-05-02 14:33:35.641620-07:00,2026-05-02 21:33:40+00:00,29c2d4640477,1
2026-05-02,14:33:36.368193,37.42987191571142,-122.1717220420307,True,a8:3a:79:c4:85:d2,0,-75.33333333333333,-79.0,True,3,-97.0,-97.0,2,True,2026-05-02 14:33:36.368193-07:00,2026-05-02 21:33:40+00:00,29c2d4640477,2
2026-05-02,14:33:38.971551,37.42987191571142,-122.1717220420307,True,a8:3a:79:ca:fb:12,0,-68.66666666666667,-70.0,True,3,-95.66666666666667,-95.0,3,True,2026-05-02 14:33:38.971551-07:00,2026-05-02 21:33:40+00:00,4dad4bfb486a,0
2026-05-02,14:33:39.649878,37.42987191571142,-122.1717220420307,True,a8:3a:79:ca:fb:12,0,-68.66666666666667,-68.0,True,3,-95.66666666666667,-95.0,3,True,2026-05-02 14:33:39.649878-07:00,2026-05-02 21:33:40+00:00,4dad4bfb486a,1
2026-05-02,14:33:40.366483,37.42987191571142,-122.1717220420307,True,a8:3a:79:ca:fb:12,0,-68.66666666666667,-68.0,True,3,-95.66666666666667,-97.0,3,True,2026-05-02 14:33:40.366483-07:00,2026-05-02 21:33:40+00:00,4dad4bfb486a,2
2026-05-02,14:33:42.954572,37.42987191571142,-122.1717220420307,True,a8:3a:79:ca:fb:12,0,-66.0,-67.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:42.954572-07:00,2026-05-02 21:33:40+00:00,b01f2f18c362,0
2026-05-02,14:33:43.633891,37.42987191571142,-122.1717220420307,True,a8:3a:79:ca:fb:12,0,-66.0,-66.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:43.633891-07:00,2026-05-02 21:33:40+00:00,b01f2f18c362,1
2026-05-02,14:33:44.339679,37.42987191571142,-122.1717220420307,True,a8:3a:79:ca:fb:12,0,-66.0,-65.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:44.339679-07:00,2026-05-02 21:33:40+00:00,b01f2f18c362,2
2026-05-02,14:33:46.983244,37.42979814972376,-122.1719117644978,True,a8:3a:79:ca:fb:12,0,-67.33333333333333,-68.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:46.983244-07:00,2026-05-02 21:33:53+00:00,b1f82dde53e4,0
2026-05-02,14:33:47.660761,37.42979814972376,-122.1719117644978,True,a8:3a:79:ca:fb:12,0,-67.33333333333333,-68.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:47.660761-07:00,2026-05-02 21:33:53+00:00,b1f82dde53e4,1
2026-05-02,14:33:48.368098,37.42979814972376,-122.1719117644978,True,a8:3a:79:ca:fb:12,0,-67.33333333333333,-66.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:48.368098-07:00,2026-05-02 21:33:53+00:00,b1f82dde53e4,2
2026-05-02,14:33:50.990581,37.42979814972376,-122.1719117644978,True,a8:3a:79:ca:fb:12,0,-72.66666666666667,-69.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:50.990581-07:00,2026-05-02 21:33:53+00:00,81a87bbacae8,0
2026-05-02,14:33:51.666916,37.42979814972376,-122.1719117644978,True,a8:3a:79:ca:fb:12,0,-72.66666666666667,-72.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:51.666916-07:00,2026-05-02 21:33:53+00:00,81a87bbacae8,1
2026-05-02,14:33:52.375282,37.42979814972376,-122.1719117644978,True,a8:3a:79:ca:fb:12,0,-72.66666666666667,-77.0,True,3,-97.0,-97.0,3,True,2026-05-02 14:33:52.375282-07:00,2026-05-02 21:33:53+00:00,81a87bbacae8,2
2026-05-02,14:33:54.991909,37.42979814972376,-122.1719117644978,False,a8:3a:79:ca:fb:12,0,-75.0,-80.0,True,3,-97.0,-97.0,2,True,2026-05-02 14:33:54.991909-07:00,2026-05-02 21:33:53+00:00,50853c27afc5,0
2026-05-02,14:33:55.673312,37.42979814972376,-122.1719117644978,False,a8:3a:79:ca:fb:12,0,-75.0,-80.0,True,3,-97.0,-97.0,2,True,2026-05-02 14:33:55.673312-07:00,2026-05-02 21:33:53+00:00,50853c27afc5,1
