measurement_set_id,measurement_set_sequence,measurement_set_timestamp_utc,sample_index,sample_timestamp_utc,collector_id,device_name,environment,building,floor,capture_interval_seconds_config,wdutil_samples_config,wdutil_delay_seconds_config,unredactor_found,unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,legacy_extra_columns_json,raw_measurement_json_path
49d13bc57881,43,2026-05-02T21:24:42.406320+00:00,1,2026-05-02T21:24:43.162338+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-68,-96,344.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/49d13bc57881.json
49d13bc57881,43,2026-05-02T21:24:42.406320+00:00,2,2026-05-02T21:24:43.842519+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-70,-96,344.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/49d13bc57881.json
02430d09f565,44,2026-05-02T21:24:46.409980+00:00,0,2026-05-02T21:24:46.511888+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-74,-97,412.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/02430d09f565.json
02430d09f565,44,2026-05-02T21:24:46.409980+00:00,1,2026-05-02T21:24:47.178879+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-74,-97,412.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/02430d09f565.json
02430d09f565,44,2026-05-02T21:24:46.409980+00:00,2,2026-05-02T21:24:47.896525+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-74,-97,412.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/02430d09f565.json
436ac933cd71,45,2026-05-02T21:24:50.411589+00:00,0,2026-05-02T21:24:50.512295+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-71,-97,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/436ac933cd71.json
436ac933cd71,45,2026-05-02T21:24:50.411589+00:00,1,2026-05-02T21:24:51.174850+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-73,-97,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/436ac933cd71.json
436ac933cd71,45,2026-05-02T21:24:50.411589+00:00,2,2026-05-02T21:24:51.887173+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-74,-97,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/436ac933cd71.json
5338ebaa643a,46,2026-05-02T21:24:54.412760+00:00,0,2026-05-02T21:24:54.517998+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-77,-97,344.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,1 %,null,data/wifi_raw/5338ebaa643a.json
5338ebaa643a,46,2026-05-02T21:24:54.412760+00:00,1,2026-05-02T21:24:55.379194+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-66,-95,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/5338ebaa643a.json
5338ebaa643a,46,2026-05-02T21:24:54.412760+00:00,2,2026-05-02T21:24:56.121096+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:a4:12,en0,<redacted>,<redacted>,-65,-95,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/5338ebaa643a.json
d938bc21f7f6,47,2026-05-02T21:24:58.416062+00:00,0,2026-05-02T21:24:58.508961+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-63,-95,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,8,2,2 %,null,data/wifi_raw/d938bc21f7f6.json
d938bc21f7f6,47,2026-05-02T21:24:58.416062+00:00,1,2026-05-02T21:24:59.177319+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-62,-95,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,2 %,null,data/wifi_raw/d938bc21f7f6.json
d938bc21f7f6,47,2026-05-02T21:24:58.416062+00:00,2,2026-05-02T21:24:59.874178+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-64,-97,458.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/d938bc21f7f6.json
01a9079540f7,48,2026-05-02T21:25:02.421033+00:00,0,2026-05-02T21:25:02.499047+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-61,-97,458.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/01a9079540f7.json
01a9079540f7,48,2026-05-02T21:25:02.421033+00:00,1,2026-05-02T21:25:03.175349+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-64,-97,458.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/01a9079540f7.json
01a9079540f7,48,2026-05-02T21:25:02.421033+00:00,2,2026-05-02T21:25:03.880751+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-63,-97,458.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/01a9079540f7.json
08c6914d3f22,49,2026-05-02T21:25:06.422440+00:00,0,2026-05-02T21:25:06.515788+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-59,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/08c6914d3f22.json
08c6914d3f22,49,2026-05-02T21:25:06.422440+00:00,1,2026-05-02T21:25:07.187470+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-61,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/08c6914d3f22.json
08c6914d3f22,49,2026-05-02T21:25:06.422440+00:00,2,2026-05-02T21:25:07.894830+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-60,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/08c6914d3f22.json
fc3e9fa34d1b,50,2026-05-02T21:25:10.425771+00:00,0,2026-05-02T21:25:10.523987+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-58,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/fc3e9fa34d1b.json
fc3e9fa34d1b,50,2026-05-02T21:25:10.425771+00:00,1,2026-05-02T21:25:11.191089+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-58,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,null,data/wifi_raw/fc3e9fa34d1b.json
fc3e9fa34d1b,50,2026-05-02T21:25:10.425771+00:00,2,2026-05-02T21:25:11.887523+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-63,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,null,data/wifi_raw/fc3e9fa34d1b.json
cc57f4fc1f96,51,2026-05-02T21:25:14.430938+00:00,0,2026-05-02T21:25:14.523601+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-66,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/cc57f4fc1f96.json
cc57f4fc1f96,51,2026-05-02T21:25:14.430938+00:00,1,2026-05-02T21:25:15.199758+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-66,-97,390.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/cc57f4fc1f96.json
cc57f4fc1f96,51,2026-05-02T21:25:14.430938+00:00,2,2026-05-02T21:25:15.902184+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-69,-97,390.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/cc57f4fc1f96.json
47feaf254910,52,2026-05-02T21:25:18.436110+00:00,0,2026-05-02T21:25:18.531974+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-75,-97,390.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/47feaf254910.json
47feaf254910,52,2026-05-02T21:25:18.436110+00:00,1,2026-05-02T21:25:19.198241+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-75,-97,390.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/47feaf254910.json
47feaf254910,52,2026-05-02T21:25:18.436110+00:00,2,2026-05-02T21:25:19.904741+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-76,-95,275.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/47feaf254910.json
af8d48a2cc4a,53,2026-05-02T21:25:22.439949+00:00,0,2026-05-02T21:25:22.510400+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-77,-95,275.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,7,2,7 %,null,data/wifi_raw/af8d48a2cc4a.json
af8d48a2cc4a,53,2026-05-02T21:25:22.439949+00:00,1,2026-05-02T21:25:23.200588+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-43,-97,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/af8d48a2cc4a.json
af8d48a2cc4a,53,2026-05-02T21:25:22.439949+00:00,2,2026-05-02T21:25:23.967840+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:58:dd:92,en0,<redacted>,<redacted>,-43,-97,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/af8d48a2cc4a.json
765378f540c7,54,2026-05-02T21:25:26.441792+00:00,0,2026-05-02T21:25:26.511675+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-50,-96,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,8 %,null,data/wifi_raw/765378f540c7.json
765378f540c7,54,2026-05-02T21:25:26.441792+00:00,1,2026-05-02T21:25:27.177796+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-49,-96,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,8 %,null,data/wifi_raw/765378f540c7.json
765378f540c7,54,2026-05-02T21:25:26.441792+00:00,2,2026-05-02T21:25:27.879810+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-50,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/765378f540c7.json
0048115ad55b,55,2026-05-02T21:25:30.445468+00:00,0,2026-05-02T21:25:30.525771+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-55,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/0048115ad55b.json
0048115ad55b,55,2026-05-02T21:25:30.445468+00:00,1,2026-05-02T21:25:31.199431+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-58,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/0048115ad55b.json
0048115ad55b,55,2026-05-02T21:25:30.445468+00:00,2,2026-05-02T21:25:31.925713+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-62,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/0048115ad55b.json
d2e267988b18,56,2026-05-02T21:25:34.449603+00:00,0,2026-05-02T21:25:34.549082+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-63,-97,458.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/d2e267988b18.json
d2e267988b18,56,2026-05-02T21:25:34.449603+00:00,1,2026-05-02T21:25:35.220975+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-63,-97,458.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/d2e267988b18.json
d2e267988b18,56,2026-05-02T21:25:34.449603+00:00,2,2026-05-02T21:25:35.925079+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-64,-97,458.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/d2e267988b18.json
b89c954ba03c,57,2026-05-02T21:25:38.454366+00:00,0,2026-05-02T21:25:38.555504+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-65,-97,433.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/b89c954ba03c.json
b89c954ba03c,57,2026-05-02T21:25:38.454366+00:00,1,2026-05-02T21:25:39.224506+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-66,-97,433.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/b89c954ba03c.json
b89c954ba03c,57,2026-05-02T21:25:38.454366+00:00,2,2026-05-02T21:25:39.929743+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-69,-97,433.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/b89c954ba03c.json
3c718b0dab9a,58,2026-05-02T21:25:42.459516+00:00,0,2026-05-02T21:25:42.529677+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-71,-97,433.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/3c718b0dab9a.json
3c718b0dab9a,58,2026-05-02T21:25:42.459516+00:00,1,2026-05-02T21:25:43.196410+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-72,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/3c718b0dab9a.json
3c718b0dab9a,58,2026-05-02T21:25:42.459516+00:00,2,2026-05-02T21:25:43.902443+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-74,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/3c718b0dab9a.json
8eee7a8bfb3b,59,2026-05-02T21:25:46.462698+00:00,0,2026-05-02T21:25:46.556792+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-75,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/8eee7a8bfb3b.json
8eee7a8bfb3b,59,2026-05-02T21:25:46.462698+00:00,1,2026-05-02T21:25:47.233521+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-77,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/8eee7a8bfb3b.json
8eee7a8bfb3b,59,2026-05-02T21:25:46.462698+00:00,2,2026-05-02T21:25:47.943506+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:ca:ef:92,en0,<redacted>,<redacted>,-78,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,3 %,null,data/wifi_raw/8eee7a8bfb3b.json
7aed3089308d,60,2026-05-02T21:25:50.466690+00:00,0,2026-05-02T21:25:50.565777+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-69,-96,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/7aed3089308d.json
7aed3089308d,60,2026-05-02T21:25:50.466690+00:00,1,2026-05-02T21:25:51.233694+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-69,-96,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/7aed3089308d.json
7aed3089308d,60,2026-05-02T21:25:50.466690+00:00,2,2026-05-02T21:25:51.939673+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-70,-96,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/7aed3089308d.json
a0c97d551281,61,2026-05-02T21:25:54.471725+00:00,0,2026-05-02T21:25:54.564772+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-69,-96,344.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/a0c97d551281.json
a0c97d551281,61,2026-05-02T21:25:54.471725+00:00,1,2026-05-02T21:25:55.232850+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-70,-96,344.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/a0c97d551281.json
a0c97d551281,61,2026-05-02T21:25:54.471725+00:00,2,2026-05-02T21:25:55.926817+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-69,-96,344.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/a0c97d551281.json
ff8fde9f4241,62,2026-05-02T21:25:58.475491+00:00,0,2026-05-02T21:25:58.570302+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-69,-96,344.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/ff8fde9f4241.json
ff8fde9f4241,62,2026-05-02T21:25:58.475491+00:00,1,2026-05-02T21:25:59.245149+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-72,-98,344.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/ff8fde9f4241.json
ff8fde9f4241,62,2026-05-02T21:25:58.475491+00:00,2,2026-05-02T21:25:59.960263+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-73,-98,344.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/ff8fde9f4241.json
17333fa6923f,63,2026-05-02T21:26:02.476615+00:00,0,2026-05-02T21:26:02.543348+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-76,-98,344.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/17333fa6923f.json
17333fa6923f,63,2026-05-02T21:26:02.476615+00:00,1,2026-05-02T21:26:03.220470+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-76,-98,344.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/17333fa6923f.json
17333fa6923f,63,2026-05-02T21:26:02.476615+00:00,2,2026-05-02T21:26:03.927074+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-77,-98,344.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/17333fa6923f.json
07a285043b8b,64,2026-05-02T21:26:06.480195+00:00,0,2026-05-02T21:26:06.574093+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-75,-98,260.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/07a285043b8b.json
07a285043b8b,64,2026-05-02T21:26:06.480195+00:00,1,2026-05-02T21:26:07.248635+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-75,-98,260.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/07a285043b8b.json
07a285043b8b,64,2026-05-02T21:26:06.480195+00:00,2,2026-05-02T21:26:07.960141+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-74,-98,260.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/07a285043b8b.json
934bd6fbe49a,65,2026-05-02T21:26:10.485500+00:00,0,2026-05-02T21:26:10.582643+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-68,-98,309.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/934bd6fbe49a.json
934bd6fbe49a,65,2026-05-02T21:26:10.485500+00:00,1,2026-05-02T21:26:11.253723+00:00,kevinluo,DN0a22c139.SUNet,indoor,coda run,1,4.0,3,0.5,true,,Stanford,a8:3a:79:c5:74:92,en0,<redacted>,<redacted>,-64,-98,309.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,data/wifi_raw/934bd6fbe49a.json
