measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
aca4c9f0-1f76-4ee1-9a03-8f8c8cd58f87,2026-04-19T03:40:57.905740+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-67,-98,0.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,7,2,0 %,2026-04-19T03:41:00.812447+00:00,3,1.0,false,2026-04-19 03:40:57 +0000,37.426737,-122.169398,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/aca4c9f0-1f76-4ee1-9a03-8f8c8cd58f87.json
aca4c9f0-1f76-4ee1-9a03-8f8c8cd58f87,2026-04-19T03:40:57.905740+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-70,-98,0.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,7,2,0 %,2026-04-19T03:41:01.987287+00:00,3,1.0,false,2026-04-19 03:40:57 +0000,37.426737,-122.169398,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/aca4c9f0-1f76-4ee1-9a03-8f8c8cd58f87.json
aca4c9f0-1f76-4ee1-9a03-8f8c8cd58f87,2026-04-19T03:40:57.905740+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-68,-98,0.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,7,2,0 %,2026-04-19T03:41:03.200226+00:00,3,1.0,false,2026-04-19 03:40:57 +0000,37.426737,-122.169398,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/aca4c9f0-1f76-4ee1-9a03-8f8c8cd58f87.json
6dec8887-e87f-4a39-99f8-95473921c452,2026-04-19T03:41:03.493170+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-67,-98,0.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,7,2,0 %,2026-04-19T03:41:03.758764+00:00,3,1.0,false,2026-04-19 03:41:03 +0000,37.426736,-122.169398,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/6dec8887-e87f-4a39-99f8-95473921c452.json
6dec8887-e87f-4a39-99f8-95473921c452,2026-04-19T03:41:03.493170+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-73,-98,180.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,7,2,0 %,2026-04-19T03:41:04.931315+00:00,3,1.0,false,2026-04-19 03:41:03 +0000,37.426736,-122.169398,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/6dec8887-e87f-4a39-99f8-95473921c452.json
6dec8887-e87f-4a39-99f8-95473921c452,2026-04-19T03:41:03.493170+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-73,-98,180.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,2026-04-19T03:41:06.136170+00:00,3,1.0,false,2026-04-19 03:41:03 +0000,37.426736,-122.169398,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/6dec8887-e87f-4a39-99f8-95473921c452.json
5f338d1a-ae45-4cc5-85f4-45396fdb84cd,2026-04-19T03:41:06.449287+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-74,-98,180.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,2026-04-19T03:41:06.671890+00:00,3,1.0,false,2026-04-19 03:41:06 +0000,37.426736,-122.169398,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/5f338d1a-ae45-4cc5-85f4-45396fdb84cd.json
5f338d1a-ae45-4cc5-85f4-45396fdb84cd,2026-04-19T03:41:06.449287+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-76,-98,180.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,2026-04-19T03:41:07.869488+00:00,3,1.0,false,2026-04-19 03:41:06 +0000,37.426736,-122.169398,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/5f338d1a-ae45-4cc5-85f4-45396fdb84cd.json
5f338d1a-ae45-4cc5-85f4-45396fdb84cd,2026-04-19T03:41:06.449287+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-84,-98,180.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,9 %,2026-04-19T03:41:09.092234+00:00,3,1.0,false,2026-04-19 03:41:06 +0000,37.426736,-122.169398,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/5f338d1a-ae45-4cc5-85f4-45396fdb84cd.json
e9c230f2-ca0d-44b5-abd1-0719dfda7534,2026-04-19T03:41:09.387917+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-83,-98,180.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,9 %,2026-04-19T03:41:09.641994+00:00,3,1.0,false,2026-04-19 03:41:09 +0000,37.426685,-122.169236,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/e9c230f2-ca0d-44b5-abd1-0719dfda7534.json
e9c230f2-ca0d-44b5-abd1-0719dfda7534,2026-04-19T03:41:09.387917+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-79,-98,54.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,6 %,2026-04-19T03:41:10.839533+00:00,3,1.0,false,2026-04-19 03:41:09 +0000,37.426685,-122.169236,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/e9c230f2-ca0d-44b5-abd1-0719dfda7534.json
e9c230f2-ca0d-44b5-abd1-0719dfda7534,2026-04-19T03:41:09.387917+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-71,-98,54.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,6 %,2026-04-19T03:41:12.041737+00:00,3,1.0,false,2026-04-19 03:41:09 +0000,37.426685,-122.169236,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/e9c230f2-ca0d-44b5-abd1-0719dfda7534.json
9be32b0a-6fb9-4cee-8895-59d9eb4518d0,2026-04-19T03:41:12.343116+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-68,-98,54.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,6 %,2026-04-19T03:41:12.662347+00:00,3,1.0,false,2026-04-19 03:41:12 +0000,37.426682,-122.169227,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9be32b0a-6fb9-4cee-8895-59d9eb4518d0.json
9be32b0a-6fb9-4cee-8895-59d9eb4518d0,2026-04-19T03:41:12.343116+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-71,-98,54.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,6 %,2026-04-19T03:41:13.842513+00:00,3,1.0,false,2026-04-19 03:41:12 +0000,37.426682,-122.169227,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9be32b0a-6fb9-4cee-8895-59d9eb4518d0.json
9be32b0a-6fb9-4cee-8895-59d9eb4518d0,2026-04-19T03:41:12.343116+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-77,-98,90.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,2 %,2026-04-19T03:41:15.066225+00:00,3,1.0,false,2026-04-19 03:41:12 +0000,37.426682,-122.169227,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9be32b0a-6fb9-4cee-8895-59d9eb4518d0.json
3505232c-36eb-493d-8abe-a91188f799e0,2026-04-19T03:41:15.390470+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-81,-98,90.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,4 %,2026-04-19T03:41:15.666093+00:00,3,1.0,false,2026-04-19 03:41:15 +0000,37.426665,-122.169162,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3505232c-36eb-493d-8abe-a91188f799e0.json
3505232c-36eb-493d-8abe-a91188f799e0,2026-04-19T03:41:15.390470+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-81,-98,90.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ac,4,2,4 %,2026-04-19T03:41:16.853370+00:00,3,1.0,false,2026-04-19 03:41:15 +0000,37.426665,-122.169162,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3505232c-36eb-493d-8abe-a91188f799e0.json
3505232c-36eb-493d-8abe-a91188f799e0,2026-04-19T03:41:15.390470+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:cf:98:ee,en0,null,null,null,<redacted>,<redacted>,-71,0,0.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,2026-04-19T03:41:18.054002+00:00,3,1.0,false,2026-04-19 03:41:15 +0000,37.426665,-122.169162,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3505232c-36eb-493d-8abe-a91188f799e0.json
123c74f7-c68c-4647-9831-1751b743b901,2026-04-19T03:41:18.485208+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-70,0,0.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,2026-04-19T03:41:18.772203+00:00,3,1.0,false,2026-04-19 03:41:18 +0000,37.426655,-122.169093,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/123c74f7-c68c-4647-9831-1751b743b901.json
123c74f7-c68c-4647-9831-1751b743b901,2026-04-19T03:41:18.485208+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-65,0,0.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,4 %,2026-04-19T03:41:19.936610+00:00,3,1.0,false,2026-04-19 03:41:18 +0000,37.426655,-122.169093,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/123c74f7-c68c-4647-9831-1751b743b901.json
123c74f7-c68c-4647-9831-1751b743b901,2026-04-19T03:41:18.485208+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-66,-96,0.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,2026-04-19T03:41:21.139258+00:00,3,1.0,false,2026-04-19 03:41:18 +0000,37.426655,-122.169093,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/123c74f7-c68c-4647-9831-1751b743b901.json
1b18647c-0a3e-4a0b-8ae9-e06fe8cfb22c,2026-04-19T03:41:21.444362+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-65,-96,0.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,2026-04-19T03:41:21.696155+00:00,3,1.0,false,2026-04-19 03:41:21 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/1b18647c-0a3e-4a0b-8ae9-e06fe8cfb22c.json
1b18647c-0a3e-4a0b-8ae9-e06fe8cfb22c,2026-04-19T03:41:21.444362+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-70,-96,0.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,2026-04-19T03:41:22.860735+00:00,3,1.0,false,2026-04-19 03:41:21 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/1b18647c-0a3e-4a0b-8ae9-e06fe8cfb22c.json
1b18647c-0a3e-4a0b-8ae9-e06fe8cfb22c,2026-04-19T03:41:21.444362+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-76,-96,270.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,2026-04-19T03:41:24.042444+00:00,3,1.0,false,2026-04-19 03:41:21 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/1b18647c-0a3e-4a0b-8ae9-e06fe8cfb22c.json
12ae32cc-8602-40b1-b9cb-41b8f395f07b,2026-04-19T03:41:24.374604+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-75,-96,270.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,2026-04-19T03:41:24.600837+00:00,3,1.0,false,2026-04-19 03:41:24 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/12ae32cc-8602-40b1-b9cb-41b8f395f07b.json
12ae32cc-8602-40b1-b9cb-41b8f395f07b,2026-04-19T03:41:24.374604+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-81,-95,270.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,2026-04-19T03:41:25.769099+00:00,3,1.0,false,2026-04-19 03:41:24 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/12ae32cc-8602-40b1-b9cb-41b8f395f07b.json
12ae32cc-8602-40b1-b9cb-41b8f395f07b,2026-04-19T03:41:24.374604+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-83,-95,270.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,5 %,2026-04-19T03:41:26.966631+00:00,3,1.0,false,2026-04-19 03:41:24 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/12ae32cc-8602-40b1-b9cb-41b8f395f07b.json
3a0ab6d7-d6aa-49c9-b543-ebf6d705b962,2026-04-19T03:41:27.228385+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-86,-95,270.0 Mbps,5g64/40,<redacted> (hw=<redacted>),None,11ac,6,2,5 %,2026-04-19T03:41:27.550252+00:00,3,1.0,false,2026-04-19 03:41:27 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3a0ab6d7-d6aa-49c9-b543-ebf6d705b962.json
3a0ab6d7-d6aa-49c9-b543-ebf6d705b962,2026-04-19T03:41:27.228385+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-64,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,2026-04-19T03:41:28.738889+00:00,3,1.0,false,2026-04-19 03:41:27 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3a0ab6d7-d6aa-49c9-b543-ebf6d705b962.json
3a0ab6d7-d6aa-49c9-b543-ebf6d705b962,2026-04-19T03:41:27.228385+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,f4:db:e6:7c:23:6e,en0,null,null,null,<redacted>,<redacted>,-51,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,2026-04-19T03:41:30.004821+00:00,3,1.0,false,2026-04-19 03:41:27 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3a0ab6d7-d6aa-49c9-b543-ebf6d705b962.json
fdaf948e-e8d8-48bb-9754-fa2a7360495a,2026-04-19T03:41:30.296500+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:d2:a5:0e,en0,null,null,null,<redacted>,<redacted>,-62,-87,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,2026-04-19T03:41:30.574631+00:00,3,1.0,false,2026-04-19 03:41:30 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/fdaf948e-e8d8-48bb-9754-fa2a7360495a.json
fdaf948e-e8d8-48bb-9754-fa2a7360495a,2026-04-19T03:41:30.296500+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:d2:a5:0e,en0,null,null,null,<redacted>,<redacted>,-62,-87,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,6 %,2026-04-19T03:41:31.754872+00:00,3,1.0,false,2026-04-19 03:41:30 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/fdaf948e-e8d8-48bb-9754-fa2a7360495a.json
fdaf948e-e8d8-48bb-9754-fa2a7360495a,2026-04-19T03:41:30.296500+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:d2:a5:0e,en0,null,null,null,<redacted>,<redacted>,-68,-87,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,6 %,2026-04-19T03:41:32.968583+00:00,3,1.0,false,2026-04-19 03:41:30 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/fdaf948e-e8d8-48bb-9754-fa2a7360495a.json
97c16c41-f61e-47ca-9fe4-0c70bca50970,2026-04-19T03:41:33.255532+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:d2:a5:0e,en0,null,null,null,<redacted>,<redacted>,-69,-87,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,2026-04-19T03:41:33.465607+00:00,3,1.0,false,2026-04-19 03:41:33 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/97c16c41-f61e-47ca-9fe4-0c70bca50970.json
97c16c41-f61e-47ca-9fe4-0c70bca50970,2026-04-19T03:41:33.255532+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:d2:a5:0e,en0,null,null,null,<redacted>,<redacted>,-62,-87,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,2026-04-19T03:41:34.633183+00:00,3,1.0,false,2026-04-19 03:41:33 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/97c16c41-f61e-47ca-9fe4-0c70bca50970.json
97c16c41-f61e-47ca-9fe4-0c70bca50970,2026-04-19T03:41:33.255532+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:d2:a5:0e,en0,null,null,null,<redacted>,<redacted>,-70,-87,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,2026-04-19T03:41:35.838292+00:00,3,1.0,false,2026-04-19 03:41:33 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/97c16c41-f61e-47ca-9fe4-0c70bca50970.json
30c1f8c6-a9c3-4e7c-94b6-a6719b7a9642,2026-04-19T03:41:36.144918+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:d2:a5:0e,en0,null,null,null,<redacted>,<redacted>,-78,-87,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,2026-04-19T03:41:36.468167+00:00,3,1.0,false,2026-04-19 03:41:36 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/30c1f8c6-a9c3-4e7c-94b6-a6719b7a9642.json
30c1f8c6-a9c3-4e7c-94b6-a6719b7a9642,2026-04-19T03:41:36.144918+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:d2:a5:0e,en0,null,null,null,<redacted>,<redacted>,-81,-87,400.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,9,2,9 %,2026-04-19T03:41:37.615702+00:00,3,1.0,false,2026-04-19 03:41:36 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/30c1f8c6-a9c3-4e7c-94b6-a6719b7a9642.json
30c1f8c6-a9c3-4e7c-94b6-a6719b7a9642,2026-04-19T03:41:36.144918+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:6d:15:d2:a5:0e,en0,null,null,null,<redacted>,<redacted>,0,0,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T03:41:38.831661+00:00,3,1.0,false,2026-04-19 03:41:36 +0000,37.426639,-122.169076,35,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/30c1f8c6-a9c3-4e7c-94b6-a6719b7a9642.json
33f69010-c6b2-4a53-80be-a3af1548c739,2026-04-19T03:41:39.161627+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:52:92:12,en0,null,null,null,<redacted>,<redacted>,-86,-95,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,1,2,7 %,2026-04-19T03:41:41.657146+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/33f69010-c6b2-4a53-80be-a3af1548c739.json
33f69010-c6b2-4a53-80be-a3af1548c739,2026-04-19T03:41:39.161627+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:52:92:12,en0,null,null,null,<redacted>,<redacted>,-86,-95,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,1,2,5 %,2026-04-19T03:41:42.866430+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/33f69010-c6b2-4a53-80be-a3af1548c739.json
33f69010-c6b2-4a53-80be-a3af1548c739,2026-04-19T03:41:39.161627+00:00,2,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:52:92:12,en0,null,null,null,<redacted>,<redacted>,-86,-95,34.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,1,2,3 %,2026-04-19T03:41:44.083025+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/33f69010-c6b2-4a53-80be-a3af1548c739.json
0e81d9fa-6ae5-40d6-8dc7-1ed9b8937ffc,2026-04-19T03:41:44.390631+00:00,0,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-78,-90,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T03:41:44.868222+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0e81d9fa-6ae5-40d6-8dc7-1ed9b8937ffc.json
0e81d9fa-6ae5-40d6-8dc7-1ed9b8937ffc,2026-04-19T03:41:44.390631+00:00,1,,DNa221b83.SUNet,outdoor,,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:60:1b:a2,en0,null,null,null,<redacted>,<redacted>,-79,-90,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T03:41:46.042286+00:00,3,1.0,true,null,null,null,null,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0e81d9fa-6ae5-40d6-8dc7-1ed9b8937ffc.json
