measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
044838ce-4a92-4efb-a2d6-32ba247b00a4,2026-04-15T02:43:09.488150+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:77:57:a2,en0,null,null,null,<redacted>,<redacted>,-88,-95,8.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,2,1,27 %,2026-04-15T02:43:10.422048+00:00,3,1.0,false,2026-04-15 02:43:09 +0000,37.424723,-122.161089,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/044838ce-4a92-4efb-a2d6-32ba247b00a4.json
044838ce-4a92-4efb-a2d6-32ba247b00a4,2026-04-15T02:43:09.488150+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:77:57:a2,en0,null,null,null,<redacted>,<redacted>,-88,-95,8.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,0,1,27 %,2026-04-15T02:43:11.583002+00:00,3,1.0,false,2026-04-15 02:43:09 +0000,37.424723,-122.161089,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/044838ce-4a92-4efb-a2d6-32ba247b00a4.json
044838ce-4a92-4efb-a2d6-32ba247b00a4,2026-04-15T02:43:09.488150+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:77:57:a2,en0,null,null,null,<redacted>,<redacted>,-84,-95,8.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,0,1,20 %,2026-04-15T02:43:12.778992+00:00,3,1.0,false,2026-04-15 02:43:09 +0000,37.424723,-122.161089,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/044838ce-4a92-4efb-a2d6-32ba247b00a4.json
65b66cc0-0e5d-43f4-b475-0c3f044d3ac5,2026-04-15T02:43:15.326084+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:77:57:a2,en0,null,null,null,<redacted>,<redacted>,-87,-95,8.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,0,1,20 %,2026-04-15T02:43:16.003042+00:00,3,1.0,false,2026-04-15 02:43:15 +0000,37.424726,-122.161096,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/65b66cc0-0e5d-43f4-b475-0c3f044d3ac5.json
65b66cc0-0e5d-43f4-b475-0c3f044d3ac5,2026-04-15T02:43:15.326084+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:77:57:a2,en0,null,null,null,<redacted>,<redacted>,-87,-95,8.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,0,1,29 %,2026-04-15T02:43:17.174717+00:00,3,1.0,false,2026-04-15 02:43:15 +0000,37.424726,-122.161096,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/65b66cc0-0e5d-43f4-b475-0c3f044d3ac5.json
65b66cc0-0e5d-43f4-b475-0c3f044d3ac5,2026-04-15T02:43:15.326084+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:77:57:a2,en0,null,null,null,<redacted>,<redacted>,-87,-95,17.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,0,1,19 %,2026-04-15T02:43:18.350034+00:00,3,1.0,false,2026-04-15 02:43:15 +0000,37.424726,-122.161096,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/65b66cc0-0e5d-43f4-b475-0c3f044d3ac5.json
fa76bbe2-02c6-47ae-ab67-bc253ee1693c,2026-04-15T02:43:24.414693+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-83,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,20 %,2026-04-15T02:43:24.614468+00:00,3,1.0,false,2026-04-15 02:43:24 +0000,37.424725,-122.161098,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/fa76bbe2-02c6-47ae-ab67-bc253ee1693c.json
fa76bbe2-02c6-47ae-ab67-bc253ee1693c,2026-04-15T02:43:24.414693+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-84,-89,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-15T02:43:25.785613+00:00,3,1.0,false,2026-04-15 02:43:24 +0000,37.424725,-122.161098,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/fa76bbe2-02c6-47ae-ab67-bc253ee1693c.json
fa76bbe2-02c6-47ae-ab67-bc253ee1693c,2026-04-15T02:43:24.414693+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-82,-89,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-15T02:43:26.977329+00:00,3,1.0,false,2026-04-15 02:43:24 +0000,37.424725,-122.161098,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/fa76bbe2-02c6-47ae-ab67-bc253ee1693c.json
e99745a2-9ddb-4048-8287-a0a91880c32a,2026-04-15T02:43:30.966381+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-79,-93,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,8 %,2026-04-15T02:43:31.238807+00:00,3,1.0,false,2026-04-15 02:43:30 +0000,37.424725,-122.161098,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/e99745a2-9ddb-4048-8287-a0a91880c32a.json
e99745a2-9ddb-4048-8287-a0a91880c32a,2026-04-15T02:43:30.966381+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-78,-93,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,8 %,2026-04-15T02:43:32.402764+00:00,3,1.0,false,2026-04-15 02:43:30 +0000,37.424725,-122.161098,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/e99745a2-9ddb-4048-8287-a0a91880c32a.json
e99745a2-9ddb-4048-8287-a0a91880c32a,2026-04-15T02:43:30.966381+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-79,-93,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,8 %,2026-04-15T02:43:33.595260+00:00,3,1.0,false,2026-04-15 02:43:30 +0000,37.424725,-122.161098,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/e99745a2-9ddb-4048-8287-a0a91880c32a.json
086bd02e-f94a-4c25-9e5e-a34db366debd,2026-04-15T02:43:39.074117+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-82,-95,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,9 %,2026-04-15T02:43:39.408931+00:00,3,1.0,false,2026-04-15 02:43:39 +0000,37.424743,-122.160391,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/086bd02e-f94a-4c25-9e5e-a34db366debd.json
086bd02e-f94a-4c25-9e5e-a34db366debd,2026-04-15T02:43:39.074117+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-82,-93,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,8 %,2026-04-15T02:43:40.596397+00:00,3,1.0,false,2026-04-15 02:43:39 +0000,37.424743,-122.160391,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/086bd02e-f94a-4c25-9e5e-a34db366debd.json
086bd02e-f94a-4c25-9e5e-a34db366debd,2026-04-15T02:43:39.074117+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-83,-93,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,8 %,2026-04-15T02:43:41.800300+00:00,3,1.0,false,2026-04-15 02:43:39 +0000,37.424743,-122.160391,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/086bd02e-f94a-4c25-9e5e-a34db366debd.json
78ae3503-d957-4564-9eab-f2e40c87fc53,2026-04-15T02:43:43.846685+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-80,-93,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,8 %,2026-04-15T02:43:44.843154+00:00,3,1.0,false,2026-04-15 02:43:43 +0000,37.424744,-122.160368,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/78ae3503-d957-4564-9eab-f2e40c87fc53.json
78ae3503-d957-4564-9eab-f2e40c87fc53,2026-04-15T02:43:43.846685+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-79,-93,25.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,8 %,2026-04-15T02:43:46.022226+00:00,3,1.0,false,2026-04-15 02:43:43 +0000,37.424744,-122.160368,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/78ae3503-d957-4564-9eab-f2e40c87fc53.json
78ae3503-d957-4564-9eab-f2e40c87fc53,2026-04-15T02:43:43.846685+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-79,-93,25.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,8 %,2026-04-15T02:43:47.249565+00:00,3,1.0,false,2026-04-15 02:43:43 +0000,37.424744,-122.160368,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/78ae3503-d957-4564-9eab-f2e40c87fc53.json
8a2f11c1-a726-4dca-ae51-3e2319953265,2026-04-15T02:43:54.606073+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-81,-89,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,8 %,2026-04-15T02:43:54.926229+00:00,3,1.0,false,2026-04-15 02:43:54 +0000,37.424744,-122.160379,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8a2f11c1-a726-4dca-ae51-3e2319953265.json
8a2f11c1-a726-4dca-ae51-3e2319953265,2026-04-15T02:43:54.606073+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-81,-89,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,8 %,2026-04-15T02:43:56.101995+00:00,3,1.0,false,2026-04-15 02:43:54 +0000,37.424744,-122.160379,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8a2f11c1-a726-4dca-ae51-3e2319953265.json
8a2f11c1-a726-4dca-ae51-3e2319953265,2026-04-15T02:43:54.606073+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-77,-89,34.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,8 %,2026-04-15T02:43:57.296090+00:00,3,1.0,false,2026-04-15 02:43:54 +0000,37.424744,-122.160379,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8a2f11c1-a726-4dca-ae51-3e2319953265.json
1642a3f0-c1ec-44c2-a50e-9ca03cce71bc,2026-04-15T02:44:00.927330+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-80,-89,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,8 %,2026-04-15T02:44:01.305004+00:00,3,1.0,false,2026-04-15 02:44:00 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/1642a3f0-c1ec-44c2-a50e-9ca03cce71bc.json
1642a3f0-c1ec-44c2-a50e-9ca03cce71bc,2026-04-15T02:44:00.927330+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-77,-89,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,8 %,2026-04-15T02:44:02.459940+00:00,3,1.0,false,2026-04-15 02:44:00 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/1642a3f0-c1ec-44c2-a50e-9ca03cce71bc.json
1642a3f0-c1ec-44c2-a50e-9ca03cce71bc,2026-04-15T02:44:00.927330+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-70,-89,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,8 %,2026-04-15T02:44:03.641792+00:00,3,1.0,false,2026-04-15 02:44:00 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/1642a3f0-c1ec-44c2-a50e-9ca03cce71bc.json
4e2f03aa-3a3a-4614-bee6-dbeec896d582,2026-04-15T02:44:05.736610+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-78,-89,73.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,7 %,2026-04-15T02:44:06.819310+00:00,3,1.0,false,2026-04-15 02:44:05 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/4e2f03aa-3a3a-4614-bee6-dbeec896d582.json
4e2f03aa-3a3a-4614-bee6-dbeec896d582,2026-04-15T02:44:05.736610+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-73,-89,73.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,7 %,2026-04-15T02:44:07.992669+00:00,3,1.0,false,2026-04-15 02:44:05 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/4e2f03aa-3a3a-4614-bee6-dbeec896d582.json
4e2f03aa-3a3a-4614-bee6-dbeec896d582,2026-04-15T02:44:05.736610+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-77,-89,73.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,7 %,2026-04-15T02:44:09.210332+00:00,3,1.0,false,2026-04-15 02:44:05 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/4e2f03aa-3a3a-4614-bee6-dbeec896d582.json
96a08963-e424-4f2e-9a3f-d7cc90737fb7,2026-04-15T02:44:11.449348+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-77,-89,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,7 %,2026-04-15T02:44:11.735314+00:00,3,1.0,false,2026-04-15 02:44:11 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/96a08963-e424-4f2e-9a3f-d7cc90737fb7.json
96a08963-e424-4f2e-9a3f-d7cc90737fb7,2026-04-15T02:44:11.449348+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-79,-89,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,7 %,2026-04-15T02:44:12.948396+00:00,3,1.0,false,2026-04-15 02:44:11 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/96a08963-e424-4f2e-9a3f-d7cc90737fb7.json
96a08963-e424-4f2e-9a3f-d7cc90737fb7,2026-04-15T02:44:11.449348+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-78,-89,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,4,1,7 %,2026-04-15T02:44:14.162875+00:00,3,1.0,false,2026-04-15 02:44:11 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/96a08963-e424-4f2e-9a3f-d7cc90737fb7.json
538e524a-9d5f-4a6d-9b1e-ad7410bd77d0,2026-04-15T02:44:17.689528+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-75,-94,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,34 %,2026-04-15T02:44:18.623614+00:00,3,1.0,false,2026-04-15 02:44:17 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/538e524a-9d5f-4a6d-9b1e-ad7410bd77d0.json
538e524a-9d5f-4a6d-9b1e-ad7410bd77d0,2026-04-15T02:44:17.689528+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-77,-94,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,34 %,2026-04-15T02:44:19.805120+00:00,3,1.0,false,2026-04-15 02:44:17 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/538e524a-9d5f-4a6d-9b1e-ad7410bd77d0.json
538e524a-9d5f-4a6d-9b1e-ad7410bd77d0,2026-04-15T02:44:17.689528+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-79,-94,24.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,34 %,2026-04-15T02:44:20.987803+00:00,3,1.0,false,2026-04-15 02:44:17 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/538e524a-9d5f-4a6d-9b1e-ad7410bd77d0.json
b29c6360-f362-4e39-8fb2-2496c40ea6ef,2026-04-15T02:44:22.965138+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-76,-94,24.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,17 %,2026-04-15T02:44:23.723110+00:00,3,1.0,false,2026-04-15 02:44:23 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b29c6360-f362-4e39-8fb2-2496c40ea6ef.json
b29c6360-f362-4e39-8fb2-2496c40ea6ef,2026-04-15T02:44:22.965138+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-74,-94,24.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,17 %,2026-04-15T02:44:24.892612+00:00,3,1.0,false,2026-04-15 02:44:23 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b29c6360-f362-4e39-8fb2-2496c40ea6ef.json
b29c6360-f362-4e39-8fb2-2496c40ea6ef,2026-04-15T02:44:22.965138+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-75,-92,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,17 %,2026-04-15T02:44:26.107642+00:00,3,1.0,false,2026-04-15 02:44:23 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b29c6360-f362-4e39-8fb2-2496c40ea6ef.json
19688833-825b-44c6-bf18-fb96cf65723e,2026-04-15T02:44:29.126147+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-76,-92,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,1,17 %,2026-04-15T02:44:29.447304+00:00,3,1.0,false,2026-04-15 02:44:29 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/19688833-825b-44c6-bf18-fb96cf65723e.json
19688833-825b-44c6-bf18-fb96cf65723e,2026-04-15T02:44:29.126147+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-74,-92,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,1,17 %,2026-04-15T02:44:30.612399+00:00,3,1.0,false,2026-04-15 02:44:29 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/19688833-825b-44c6-bf18-fb96cf65723e.json
19688833-825b-44c6-bf18-fb96cf65723e,2026-04-15T02:44:29.126147+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-77,-94,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,17 %,2026-04-15T02:44:31.833379+00:00,3,1.0,false,2026-04-15 02:44:29 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/19688833-825b-44c6-bf18-fb96cf65723e.json
b2069857-3e1e-483d-ac48-d29c183a4c11,2026-04-15T02:44:33.627952+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-81,-94,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,13 %,2026-04-15T02:44:33.912003+00:00,3,1.0,false,2026-04-15 02:44:33 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b2069857-3e1e-483d-ac48-d29c183a4c11.json
b2069857-3e1e-483d-ac48-d29c183a4c11,2026-04-15T02:44:33.627952+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-78,-94,32.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,13 %,2026-04-15T02:44:35.080400+00:00,3,1.0,false,2026-04-15 02:44:33 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b2069857-3e1e-483d-ac48-d29c183a4c11.json
b2069857-3e1e-483d-ac48-d29c183a4c11,2026-04-15T02:44:33.627952+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:76:31:22,en0,null,null,null,<redacted>,<redacted>,-77,-92,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,1,15 %,2026-04-15T02:44:36.291301+00:00,3,1.0,false,2026-04-15 02:44:33 +0000,37.424743,-122.160380,38,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b2069857-3e1e-483d-ac48-d29c183a4c11.json
