date,time_pdt,latitude,longitude,indoor,ap,floor,rssi,noise,signal_measured,datetime,loc_source,mid
2026-04-18,20:51:55,37.42788904815686,-122.1732376144474,False,3c:51:0e:f9:93:8e,1.0,-71.0,-96.33333333333331,True,2026-04-18 20:51:55-07:00,phone_gps_asof,ab07e2e4-66c6-4188-80b5-531150e4045d
2026-04-18,20:52:00,37.42788812614751,-122.1732370277142,False,3c:51:0e:f9:93:8e,1.0,-69.66666666666667,-97.0,True,2026-04-18 20:52:00-07:00,phone_gps_asof,a16c9c63-8060-4fb3-a3f8-50150b603f3a
2026-04-18,20:52:04,37.428091,-122.1733,False,3c:51:0e:f9:93:8e,1.0,-72.33333333333333,-97.0,True,2026-04-18 20:52:04-07:00,mac_corelocation,7019d84a-c891-4f45-be94-7ce539a65eb9
2026-04-18,20:52:07,37.428109,-122.173318,False,3c:51:0e:f9:93:8e,1.0,-78.0,-97.0,True,2026-04-18 20:52:07-07:00,mac_corelocation,ec580555-fbb8-4778-80fc-667aa9d48c12
2026-04-18,20:52:10,37.428123,-122.173333,False,3c:51:0e:f9:93:8e,1.0,-79.0,-97.0,True,2026-04-18 20:52:10-07:00,mac_corelocation,114c3984-3590-4b45-a463-24fafc113821
2026-04-18,20:52:13,37.428123,-122.173335,False,3c:51:0e:f9:93:8e,1.0,-78.66666666666667,-97.0,True,2026-04-18 20:52:13-07:00,mac_corelocation,2b85dc1d-8c77-433f-8987-6a8a213422cf
2026-04-18,20:52:17,37.428138,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-76.33333333333333,-97.0,True,2026-04-18 20:52:17-07:00,mac_corelocation,8811b82b-bebe-4326-a7ba-37f11145b504
2026-04-18,20:52:20,37.428151,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-74.0,-97.0,True,2026-04-18 20:52:20-07:00,mac_corelocation,1190f4f5-ce34-4aad-a81b-996bf484528b
2026-04-18,20:52:23,37.428161,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-76.66666666666667,-97.0,True,2026-04-18 20:52:23-07:00,mac_corelocation,cfdd916f-02fd-4036-b4bd-c89761bc5d8e
2026-04-18,20:52:26,37.428162,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-77.33333333333333,-97.0,True,2026-04-18 20:52:26-07:00,mac_corelocation,63e07c19-0a1b-4d6d-8260-7dc1bc772e27
2026-04-18,20:52:29,37.428162,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-78.0,-97.0,True,2026-04-18 20:52:29-07:00,mac_corelocation,cb2a3c41-5f94-4531-a54a-32bef603f4d0
2026-04-18,20:52:32,37.428161,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-76.66666666666667,-97.0,True,2026-04-18 20:52:32-07:00,mac_corelocation,3a33263e-9e19-484f-911c-8631174ebd0e
2026-04-18,20:52:35,37.428161,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-72.66666666666667,-97.0,True,2026-04-18 20:52:35-07:00,mac_corelocation,32972821-293c-4432-838e-867de18cf716
2026-04-18,20:52:39,37.428161,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-69.66666666666667,-97.0,True,2026-04-18 20:52:39-07:00,mac_corelocation,95976713-75a7-4499-b4cd-2aed90e83b31
2026-04-18,20:52:42,37.428161,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-71.0,-97.0,True,2026-04-18 20:52:42-07:00,mac_corelocation,8ff7b35a-c1ec-46dd-9b89-478373937a7f
2026-04-18,20:52:45,37.428161,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-71.0,-97.0,True,2026-04-18 20:52:45-07:00,mac_corelocation,df8dc21f-5339-4e6f-89b9-16ed4f3d4ff0
2026-04-18,20:52:48,37.428161,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-71.66666666666667,-97.0,True,2026-04-18 20:52:48-07:00,mac_corelocation,c6874fae-a0ac-4900-867f-45a0a9dd5e42
2026-04-18,20:52:51,37.428161,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-69.0,-97.0,True,2026-04-18 20:52:51-07:00,mac_corelocation,d2278eaa-fa1c-4193-b32e-5783d6e7366f
2026-04-18,20:52:54,37.428161,-122.173322,False,3c:51:0e:f9:93:8e,1.0,-72.0,-97.0,True,2026-04-18 20:52:54-07:00,mac_corelocation,c44ee039-c286-4d9b-9a2a-477b1d36df6f
2026-04-18,20:52:57,37.428159,-122.173321,False,3c:51:0e:f9:93:8e,1.0,-73.0,-97.0,True,2026-04-18 20:52:57-07:00,mac_corelocation,c562c2bb-a3d0-4237-9c08-33218c1cf3c4
2026-04-18,20:53:00,37.428159,-122.173321,False,3c:51:0e:f9:93:8e,1.0,-67.66666666666667,-97.0,True,2026-04-18 20:53:00-07:00,mac_corelocation,f3d1fa6e-ce11-46d0-8431-03ceb488c1ca
2026-04-18,20:53:03,37.428159,-122.173321,False,3c:51:0e:f9:93:8e,1.0,-71.33333333333333,-97.0,True,2026-04-18 20:53:03-07:00,mac_corelocation,15fa1d7b-43e0-4a59-95f7-bba706c334be
2026-04-18,20:53:06,37.428159,-122.173321,False,3c:51:0e:f9:93:8e,1.0,-75.0,-97.0,True,2026-04-18 20:53:06-07:00,mac_corelocation,919caf78-e82f-445d-81c0-ddd0a8e0b4da
2026-04-18,20:53:09,37.428145,-122.173321,False,3c:51:0e:f9:93:8e,1.0,-75.66666666666667,-97.0,True,2026-04-18 20:53:09-07:00,mac_corelocation,c4758b2f-a723-4d4c-8ef8-3cf8b4c5d289
2026-04-18,20:53:12,37.428142,-122.173321,False,3c:51:0e:f9:93:8e,1.0,-76.66666666666667,-97.0,True,2026-04-18 20:53:12-07:00,mac_corelocation,1bd4511a-e747-4d28-8e03-c434760c508a
2026-04-18,20:53:15,37.428115,-122.173344,False,3c:51:0e:f9:93:8e,1.0,-77.0,-97.0,True,2026-04-18 20:53:15-07:00,mac_corelocation,c1479e8e-0ad5-45c8-80fa-ab1eccad6879
2026-04-18,20:53:18,37.42811,-122.173348,False,3c:51:0e:f9:93:8e,1.0,-77.0,-97.0,True,2026-04-18 20:53:18-07:00,mac_corelocation,cfa3736a-ad3f-4935-bf48-dcbf7de9f587
2026-04-18,20:53:21,37.428072,-122.173122,False,3c:51:0e:f9:93:8e,1.0,-76.66666666666667,-97.0,True,2026-04-18 20:53:21-07:00,mac_corelocation,f0665e71-4f2a-4501-8382-3c5292dbd3a5
2026-04-18,20:53:24,37.428066,-122.173077,False,3c:51:0e:f9:93:8e,1.0,-76.66666666666667,-97.0,True,2026-04-18 20:53:24-07:00,mac_corelocation,f0683236-d7ad-4b7c-bd7f-881dfe4e8e94
2026-04-18,20:53:27,37.428066,-122.173075,False,3c:51:0e:f9:93:8e,1.0,-75.0,-97.0,True,2026-04-18 20:53:27-07:00,mac_corelocation,310c2516-cc4b-4b2f-a43a-85b03dfaf96e
2026-04-18,20:53:30,37.428066,-122.17308,False,3c:51:0e:f9:93:8e,1.0,-74.0,-97.0,True,2026-04-18 20:53:30-07:00,mac_corelocation,00c85f59-de80-4980-8287-2e11418fee02
2026-04-18,20:53:33,37.428067,-122.173082,False,3c:51:0e:f9:93:8e,1.0,-79.0,-97.0,True,2026-04-18 20:53:33-07:00,mac_corelocation,2adc506b-632a-4f2a-9b1f-2b96071f45ad
2026-04-18,20:53:36,37.428067,-122.173083,False,3c:51:0e:f9:93:8e,1.0,-81.0,-97.0,True,2026-04-18 20:53:36-07:00,mac_corelocation,1f67b497-0393-40ef-b4f0-b31b37f3c9af
2026-04-18,20:53:39,37.428067,-122.173083,False,a8:3a:79:d3:d2:d2,1.0,null,null,False,2026-04-18 20:53:39-07:00,mac_corelocation,b57e58c9-ac60-45ba-8056-d148f80c632b
2026-04-18,20:53:42,37.428067,-122.173083,False,a8:3a:79:d3:d2:d2,1.0,-82.0,-95.0,True,2026-04-18 20:53:42-07:00,mac_corelocation,078c9e13-7615-4e7c-a6f8-5d28cdab56b1
2026-04-18,20:53:45,37.428067,-122.173083,False,a8:3a:79:d3:dd:92,1.0,null,null,False,2026-04-18 20:53:45-07:00,mac_corelocation,37d6a47c-0107-4e47-ad9a-f0b99ab9b105
2026-04-18,20:53:48,37.428067,-122.173083,False,a8:3a:79:d3:dd:92,1.0,-80.0,-97.0,True,2026-04-18 20:53:48-07:00,mac_corelocation,998393bf-ce94-468c-93d3-8fd76b507ba2
2026-04-18,20:53:51,37.428067,-122.173083,False,a8:3a:79:d3:dd:92,1.0,-79.0,-97.0,True,2026-04-18 20:53:51-07:00,mac_corelocation,6f42c1a1-32f9-46a8-b691-b27a54e5586b
2026-04-18,20:53:54,37.42802,-122.172816,False,a8:3a:79:d3:dd:92,1.0,-79.66666666666667,-97.0,True,2026-04-18 20:53:54-07:00,mac_corelocation,7e603c74-691d-476a-821f-0749a4efded9
2026-04-18,20:53:57,37.428018,-122.172805,False,a8:3a:79:d3:dd:92,1.0,-81.33333333333333,-97.0,True,2026-04-18 20:53:57-07:00,mac_corelocation,c5dd3abb-b363-4ea2-808f-18a75b39f868
2026-04-18,20:54:00,37.428019,-122.172805,False,a8:3a:79:d3:dd:92,1.0,-84.5,-97.0,True,2026-04-18 20:54:00-07:00,mac_corelocation,3d2c3701-1a77-406c-a9c6-e3dd666dcc92
2026-04-18,20:54:03,37.4280475170773,-122.1726835644711,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:54:03-07:00,phone_gps_asof,95864a4c-e8bd-4334-a101-c0452b86b619
2026-04-18,20:54:03,37.4280475170773,-122.1726835644711,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:54:03-07:00,phone_gps_asof,2b3647c3-84a3-4670-ae70-5cfad1df4330
2026-04-18,20:54:10,37.428017,-122.172667,False,a8:3a:79:c8:ac:d2,1.0,null,null,False,2026-04-18 20:54:10-07:00,mac_corelocation,2c7acec2-a858-461e-8573-abc433b36460
2026-04-18,20:54:14,37.428011,-122.172605,False,a8:3a:79:c8:ac:d2,1.0,-77.66666666666667,-98.0,True,2026-04-18 20:54:14-07:00,mac_corelocation,b47e802d-3ad2-4b82-994e-689049be5340
2026-04-18,20:54:17,37.42801,-122.172553,False,a8:3a:79:c8:ac:d2,1.0,-80.66666666666667,-98.0,True,2026-04-18 20:54:17-07:00,mac_corelocation,9c137d92-93e3-4a3f-9e5b-0a4dbeeef9d3
2026-04-18,20:54:20,37.42801,-122.17256,False,a8:3a:79:c8:ac:d2,1.0,-84.0,-98.0,True,2026-04-18 20:54:20-07:00,mac_corelocation,31d57658-0a8e-4569-91de-ca41d795500b
2026-04-18,20:54:23,37.428009,-122.172552,False,a8:3a:79:c7:74:d2,1.0,-71.5,-95.0,True,2026-04-18 20:54:23-07:00,mac_corelocation,0e983f7a-c656-4072-869a-744470a65181
2026-04-18,20:54:26,37.428009,-122.172552,False,a8:3a:79:c7:74:d2,1.0,-76.33333333333333,-96.33333333333331,True,2026-04-18 20:54:26-07:00,mac_corelocation,bfda02d8-8eb9-4ee1-ac8b-79c3054cc510
2026-04-18,20:54:30,37.428009,-122.172552,False,64:3a:ea:93:fc:0e,1.0,null,null,False,2026-04-18 20:54:30-07:00,mac_corelocation,90fe56d5-0490-4005-a91f-322b984f7c82
2026-04-18,20:54:34,37.42799844845729,-122.1722769620531,False,64:3a:ea:93:fc:0e,1.0,-62.66666666666666,-96.0,True,2026-04-18 20:54:34-07:00,phone_gps_asof,e566e45e-3cf4-41dc-9105-e8198e2b5ffe
2026-04-18,20:54:39,37.428009,-122.172552,False,64:3a:ea:93:fc:0e,1.0,-69.66666666666667,-96.0,True,2026-04-18 20:54:39-07:00,mac_corelocation,96a2c66e-8e69-4b9b-acb8-7dbd3bb3feee
2026-04-18,20:54:42,37.427982,-122.172438,False,64:3a:ea:93:fc:0e,1.0,-72.33333333333333,-96.0,True,2026-04-18 20:54:42-07:00,mac_corelocation,0d0ee100-a914-4d47-8a66-fed4b8cb5c26
2026-04-18,20:54:45,37.427981,-122.172435,False,64:3a:ea:93:fc:0e,1.0,-75.66666666666667,-96.0,True,2026-04-18 20:54:45-07:00,mac_corelocation,18eb403d-cf04-4f23-8876-5ef4fc413207
2026-04-18,20:54:49,37.428009,-122.172406,False,64:3a:ea:93:fc:0e,1.0,-78.33333333333333,-96.0,True,2026-04-18 20:54:49-07:00,mac_corelocation,4ac69b2f-95d9-4af4-bd23-5eb1ba461e41
2026-04-18,20:54:52,37.428027,-122.17238,False,64:3a:ea:93:fc:0e,1.0,-78.66666666666667,-96.0,True,2026-04-18 20:54:52-07:00,mac_corelocation,3dc3691f-bee9-49cf-a92e-25adda0d6bac
2026-04-18,20:54:55,37.428029,-122.172377,False,64:3a:ea:93:fc:0e,1.0,-79.33333333333333,-96.0,True,2026-04-18 20:54:55-07:00,mac_corelocation,51523252-3eba-4612-8c6a-aa402776c472
2026-04-18,20:54:57,37.428029,-122.172377,False,64:3a:ea:93:fc:0e,1.0,-81.0,-96.0,True,2026-04-18 20:54:57-07:00,mac_corelocation,bbd98c0a-ea9c-4977-adcb-99e4629d8f4c
2026-04-18,20:55:00,37.428028,-122.172378,False,64:3a:ea:93:fc:0e,1.0,-81.33333333333333,-96.0,True,2026-04-18 20:55:00-07:00,mac_corelocation,fadb6895-840b-473e-9f1d-f02a1c6537f5
2026-04-18,20:55:03,37.428028,-122.172378,False,64:3a:ea:93:fc:0e,1.0,-82.0,-96.0,True,2026-04-18 20:55:03-07:00,mac_corelocation,5214b56e-5d5b-446d-99f5-532d78b32edc
2026-04-18,20:55:06,37.428028,-122.172378,False,64:3a:ea:93:fc:0e,1.0,-84.66666666666667,-96.0,True,2026-04-18 20:55:06-07:00,mac_corelocation,5e192900-1796-41e4-8817-e687e36ce1a9
2026-04-18,20:55:09,37.428028,-122.172378,False,64:3a:ea:93:fc:0e,1.0,-82.66666666666667,-96.0,True,2026-04-18 20:55:09-07:00,mac_corelocation,4badf6f5-0021-4120-a1ca-a17613f0a4a3
2026-04-18,20:55:12,37.428028,-122.172378,False,64:3a:ea:93:fc:0e,1.0,-84.66666666666667,-96.0,True,2026-04-18 20:55:12-07:00,mac_corelocation,f76629ab-ada9-4e31-ba5f-3fa88246f802
2026-04-18,20:55:15,37.428028,-122.172378,False,64:3a:ea:93:fc:0e,1.0,-83.0,-96.0,True,2026-04-18 20:55:15-07:00,mac_corelocation,e1c3a72d-3ad1-4b2e-8c1c-2ca579b33bd7
2026-04-18,20:55:18,37.428028,-122.172378,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:18-07:00,mac_corelocation,b047dc95-3da8-4a33-8e27-8eaefecbd943
2026-04-18,20:55:21,37.428028,-122.172378,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:21-07:00,mac_corelocation,caeec306-8a51-4c3e-a494-660e96735cc5
2026-04-18,20:55:24,37.428028,-122.172378,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:24-07:00,mac_corelocation,0ea38c2c-a65f-46a6-8e11-9fb6c1dec2ac
2026-04-18,20:55:27,37.428368,-122.172026,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:27-07:00,mac_corelocation,73d1cbc4-0893-4a76-a22e-f9756ef73882
2026-04-18,20:55:30,37.428401,-122.171992,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:30-07:00,mac_corelocation,8254dbb0-57f2-4f87-a59c-923ffb6eb98f
2026-04-18,20:55:33,37.428403,-122.17199,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:33-07:00,mac_corelocation,6a334dcd-e348-4fba-90f1-b1cdddc22e91
2026-04-18,20:55:36,37.428397,-122.171997,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:36-07:00,mac_corelocation,f311714a-aa79-4c72-a95e-37d696dfb4ac
2026-04-18,20:55:39,37.428392,-122.172002,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:39-07:00,mac_corelocation,e527e048-779b-41ed-b61b-d2a0dc706537
2026-04-18,20:55:42,37.428389,-122.172004,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:42-07:00,mac_corelocation,3f256cdc-5d52-4c02-a205-99bfda25b4aa
2026-04-18,20:55:45,37.428388,-122.172005,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:45-07:00,mac_corelocation,6fdfa27a-238e-4cbb-a57e-ff6733c36ad5
2026-04-18,20:55:48,37.428388,-122.172006,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:48-07:00,mac_corelocation,18538cb1-867a-4236-9a65-c2a34921df72
2026-04-18,20:55:51,37.428388,-122.172006,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:55:51-07:00,mac_corelocation,12685b6d-3315-4013-8c15-0a0afd4305c8
2026-04-18,20:55:51,37.42867052161755,-122.1723474835735,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:55:51-07:00,phone_gps_asof,4334c8b4-720f-4075-b87b-e8b33aae836c
2026-04-18,20:55:57,37.42868195188723,-122.1724178448894,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:55:57-07:00,phone_gps_asof,6bc06a0d-3eee-4dd1-956e-bfce9f589271
2026-04-18,20:55:57,37.42868195188723,-122.1724178448894,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:55:57-07:00,phone_gps_asof,cf597242-b3fa-4f0a-9d81-c61d4c92551b
2026-04-18,20:56:02,37.42868307930385,-122.1724885873287,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:56:02-07:00,phone_gps_asof,489dfa9b-f2c5-4472-8c95-9d2081ab404e
2026-04-18,20:56:02,37.42868307930385,-122.1724885873287,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:56:02-07:00,phone_gps_asof,7b4c986b-8433-4dbd-b0ec-cc054647421a
2026-04-18,20:56:07,37.42870082259591,-122.1725510837096,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:56:07-07:00,phone_gps_asof,fc55af7a-27a0-4a6b-85ab-a51c382bf70c
2026-04-18,20:56:12,37.42872262125555,-122.1726358900094,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:56:12-07:00,phone_gps_asof,3f4e319f-4085-4f2d-b926-f8f2c6a5e592
2026-04-18,20:56:12,37.42872262125555,-122.1726358900094,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:56:12-07:00,phone_gps_asof,8dd14419-f058-466d-a5de-db423f3dbf22
2026-04-18,20:56:42,37.428949,-122.172542,False,5c:5a:c7:05:c0:ee,0.0,-66.33333333333333,-96.0,True,2026-04-18 20:56:42-07:00,mac_corelocation,26eeb5f2-d002-4821-a46d-1d2b3fa4f589
2026-04-18,20:56:46,37.428951,-122.172552,False,5c:5a:c7:05:c0:ee,0.0,-65.0,-97.33333333333331,True,2026-04-18 20:56:46-07:00,mac_corelocation,d6c755cc-006e-4032-88fd-3f00096e5cd5
2026-04-18,20:56:49,37.428936,-122.172573,False,5c:5a:c7:05:c0:ee,0.0,-69.33333333333333,-98.0,True,2026-04-18 20:56:49-07:00,mac_corelocation,addc1330-b04a-4d53-9d24-3ddf2bbd3eef
2026-04-18,20:56:52,37.428918,-122.172557,False,5c:5a:c7:05:c0:ee,0.0,-69.33333333333333,-98.0,True,2026-04-18 20:56:52-07:00,mac_corelocation,1759597b-00fa-4348-89d1-03c5b9ae4b0c
2026-04-18,20:56:55,37.42891,-122.172546,False,5c:5a:c7:05:c0:ee,0.0,-67.33333333333333,-98.0,True,2026-04-18 20:56:55-07:00,mac_corelocation,b931e05e-8266-4e2a-932f-ea5a09e016c7
2026-04-18,20:56:58,37.428908,-122.172543,False,5c:5a:c7:05:c0:ee,0.0,-81.5,-98.0,True,2026-04-18 20:56:58-07:00,mac_corelocation,4a57fc65-95b9-4946-8577-37ac1c23d42c
2026-04-18,20:56:59,37.42869749805659,-122.1724040609665,False,a8:3a:79:c3:e1:92,0.0,-78.5,-98.0,True,2026-04-18 20:56:59-07:00,phone_gps_asof,da0f6b1c-3982-490a-86fe-7901c8c5ac0d
2026-04-18,20:57:05,37.428738,-122.172413,False,a8:3a:79:c3:e1:92,0.0,-76.66666666666667,-98.0,True,2026-04-18 20:57:05-07:00,mac_corelocation,712c3101-a867-4b05-b25a-9aa178143e92
2026-04-18,20:57:08,37.428722,-122.172401,False,a8:3a:79:c3:e1:92,0.0,-79.66666666666667,-98.0,True,2026-04-18 20:57:08-07:00,mac_corelocation,fd1b918e-4605-4abd-85d9-3480896fa59f
2026-04-18,20:57:11,37.42876,-122.172339,False,a8:3a:79:c3:e1:92,0.0,-81.33333333333333,-98.0,True,2026-04-18 20:57:11-07:00,mac_corelocation,1d53166d-799d-4fba-874c-50f01be50478
2026-04-18,20:57:14,37.428782,-122.172321,False,a8:3a:79:c3:e1:92,0.0,-80.33333333333333,-98.0,True,2026-04-18 20:57:14-07:00,mac_corelocation,e5b0746a-772e-4611-8b5e-532ee2d39266
2026-04-18,20:57:18,37.428786,-122.172318,False,a8:3a:79:c3:e1:92,0.0,-82.0,-98.0,True,2026-04-18 20:57:18-07:00,mac_corelocation,6b676ee7-dfe8-4930-8fe6-7d277fb587ce
2026-04-18,20:57:21,37.428786,-122.17232,False,a8:3a:79:c4:8b:52,0.0,null,null,False,2026-04-18 20:57:21-07:00,mac_corelocation,04cef12c-db70-4de0-9d60-30f79a8b6e48
2026-04-18,20:57:24,37.428786,-122.17232,False,a8:3a:79:c4:8b:52,0.0,-70.0,-98.0,True,2026-04-18 20:57:24-07:00,mac_corelocation,5420553a-9324-49c1-8ae4-dfc2c91b085c
2026-04-18,20:57:25,37.42867587061593,-122.1723142617236,False,5c:5a:c7:05:c0:ee,0.0,-69.66666666666667,-95.0,True,2026-04-18 20:57:25-07:00,phone_gps_asof,11745e68-8259-4dfb-ab2a-9d8f4cf89309
2026-04-18,20:57:31,37.428742,-122.172261,False,5c:5a:c7:05:c0:ee,0.0,-70.0,-95.0,True,2026-04-18 20:57:31-07:00,mac_corelocation,1fd52169-d171-489e-ab6f-682458809745
2026-04-18,20:57:34,37.428741,-122.17226,False,5c:5a:c7:05:c0:ee,0.0,-67.33333333333333,-95.0,True,2026-04-18 20:57:34-07:00,mac_corelocation,073c3306-fb65-48c0-84e5-61b86ce265af
2026-04-18,20:57:37,37.428771,-122.172293,False,5c:5a:c7:05:c0:ee,0.0,-68.66666666666667,-95.66666666666669,True,2026-04-18 20:57:37-07:00,mac_corelocation,c735a135-eb88-44f6-9e88-6b8900878f5c
2026-04-18,20:57:41,37.42878,-122.172304,False,5c:5a:c7:05:c0:ee,0.0,-66.66666666666667,-96.0,True,2026-04-18 20:57:41-07:00,mac_corelocation,6e9a8c12-16f6-4f0d-b725-2281cd0aada2
2026-04-18,20:57:43,37.428777,-122.172303,False,5c:5a:c7:05:c0:ee,0.0,-58.66666666666666,-96.0,True,2026-04-18 20:57:43-07:00,mac_corelocation,2f312f11-3074-4b7c-8f37-e61095f84172
2026-04-18,20:57:46,37.428776,-122.172302,False,5c:5a:c7:05:c0:ee,0.0,-63.333333333333336,-96.0,True,2026-04-18 20:57:46-07:00,mac_corelocation,a19fa94d-45ec-4948-8e65-11180f3cab4b
2026-04-18,20:57:49,37.428776,-122.172302,False,5c:5a:c7:05:c0:ee,0.0,-68.33333333333333,-96.0,True,2026-04-18 20:57:49-07:00,mac_corelocation,6c0f786b-abae-405c-9107-336810049e8c
2026-04-18,20:57:52,37.428776,-122.172302,False,5c:5a:c7:05:c0:ee,0.0,-69.33333333333333,-96.0,True,2026-04-18 20:57:52-07:00,mac_corelocation,de8ac779-753b-4412-869c-844778635759
2026-04-18,20:57:55,37.428776,-122.172302,False,5c:5a:c7:05:c0:ee,0.0,-67.66666666666667,-96.0,True,2026-04-18 20:57:55-07:00,mac_corelocation,a4fb8bb2-042c-4727-a796-07f1ec635e08
2026-04-18,20:57:58,37.428776,-122.172302,False,5c:5a:c7:05:c0:ee,0.0,-71.66666666666667,-96.0,True,2026-04-18 20:57:58-07:00,mac_corelocation,f585edf3-0d69-4b91-b93f-4e1476354e7b
2026-04-18,20:58:01,37.428776,-122.172302,False,5c:5a:c7:05:c0:ee,0.0,-76.33333333333333,-95.66666666666669,True,2026-04-18 20:58:01-07:00,mac_corelocation,fd20925d-b1c9-4bbc-8b55-80cbeea5d08b
2026-04-18,20:58:04,37.428776,-122.172302,False,5c:5a:c7:05:c0:ee,0.0,-75.0,-95.0,True,2026-04-18 20:58:04-07:00,mac_corelocation,dcc9d216-1a5e-4550-9ea4-ec7b6bcc79dd
2026-04-18,20:58:08,37.428776,-122.172302,False,5c:5a:c7:10:18:ee,0.0,-82.0,-96.0,True,2026-04-18 20:58:08-07:00,mac_corelocation,3116ccdb-4cf9-4851-8e88-6d21907a7843
2026-04-18,20:58:11,37.428776,-122.172302,False,5c:5a:c7:10:18:ee,0.0,-84.66666666666667,-95.0,True,2026-04-18 20:58:11-07:00,mac_corelocation,fd979d91-a85f-429f-b24a-9a17acba04d8
2026-04-18,20:58:13,37.428776,-122.172302,False,5c:5a:c7:10:18:ee,0.0,-85.33333333333333,-95.0,True,2026-04-18 20:58:13-07:00,mac_corelocation,9795e1ee-5fb9-4bef-8b49-81687d93c0b6
2026-04-18,20:58:16,37.428722,-122.172517,False,5c:5a:c7:10:18:ee,0.0,-86.66666666666667,-95.0,True,2026-04-18 20:58:16-07:00,mac_corelocation,bafc680e-5298-4cdc-b5bd-72b4cb3b39e7
2026-04-18,20:58:20,37.428721,-122.172524,False,5c:5a:c7:27:f0:ee,0.0,-85.0,-97.0,True,2026-04-18 20:58:20-07:00,mac_corelocation,319c4309-9b2b-4384-9ae8-824446ecf93d
2026-04-18,20:58:24,37.428721,-122.172523,False,5c:5a:c7:27:f0:ee,0.0,-86.0,-97.0,True,2026-04-18 20:58:24-07:00,mac_corelocation,9c9323d8-b6da-4a39-b38d-8b0fa0b53a09
2026-04-18,20:58:27,37.428721,-122.172523,False,78:bc:1a:2f:fb:ee,0.0,null,null,False,2026-04-18 20:58:27-07:00,mac_corelocation,4cfcdc79-d6bd-4728-b8fe-22d650d45f74
2026-04-18,20:58:30,37.428721,-122.172523,False,78:bc:1a:2f:fb:ee,0.0,-84.5,-97.0,True,2026-04-18 20:58:30-07:00,mac_corelocation,fa050bee-7f24-4ea1-a3a6-bafb77b08a9b
2026-04-18,20:58:33,37.428721,-122.172523,False,78:bc:1a:2f:fb:ee,0.0,-76.0,-97.0,True,2026-04-18 20:58:33-07:00,mac_corelocation,c11f7166-045b-4dea-b03f-942bfeecf508
2026-04-18,20:58:36,37.428721,-122.172523,False,78:bc:1a:2f:fb:ee,0.0,-83.66666666666667,-97.0,True,2026-04-18 20:58:36-07:00,mac_corelocation,8f827f6a-92ba-4c7a-934e-1e609065c9ce
2026-04-18,20:58:39,37.428721,-122.172523,False,78:bc:1a:2f:fb:ee,0.0,-89.33333333333333,-97.0,True,2026-04-18 20:58:39-07:00,mac_corelocation,8f41032b-0dc8-4393-8c87-7aa73ec729f8
2026-04-18,20:58:42,37.428721,-122.172523,False,78:bc:1a:2f:fb:ee,0.0,-85.66666666666667,-97.0,True,2026-04-18 20:58:42-07:00,mac_corelocation,f19651ca-8311-45fa-81a1-0c2d2301194f
2026-04-18,20:58:45,37.428721,-122.172523,False,a0:3d:6f:98:09:8d,0.0,-80.0,-97.0,True,2026-04-18 20:58:45-07:00,mac_corelocation,8dcc9df3-e7c5-4830-a514-cfcdcf85813c
