timestamp,sample_index,latitude,longitude,altitude_m,latitude_correction_edit,longitude_correction_edit,wifi_environment,wifi_timestamp_utc,wifi_timestamp_delta_seconds,wifi_measurement_set_id,wifi_building,wifi_floor,wifi_row
2026-05-01T17:30:03-07:00,220,37.42867807787253,-122.1720361487888,22.0345420837402,0.0,0.0,null,,,,,,
2026-05-01T17:30:06-07:00,221,37.42867807787253,-122.1720361487888,22.0345420837402,0.0,0.0,null,,,,,,
2026-05-01T17:30:09-07:00,222,37.42866410479997,-122.1719858765692,24.085919206264,0.0,0.0,null,,,,,,
2026-05-01T17:30:12-07:00,223,37.42870998186721,-122.1719327713131,30.1101427453454,0.0,0.0,null,,,,,,
2026-05-01T17:30:18-07:00,224,37.42887556044379,-122.1719030339805,10.7218589782715,0.0,0.0,null,,,,,,
2026-05-01T17:30:21-07:00,225,37.42887556044379,-122.1719030339805,10.7218589782715,0.0,0.0,null,,,,,,
2026-05-01T17:31:07-07:00,226,37.42861173552998,-122.1719737187461,22.2597007751465,0.0,0.0,null,,,,,,
2026-05-01T17:31:10-07:00,227,37.42861173552998,-122.1719737187461,22.2597007751465,0.0,0.0,null,,,,,,
2026-05-01T17:31:13-07:00,228,37.42859594400134,-122.1719997782332,28.1857427707517,0.0,0.0,null,,,,,,
2026-05-02T14:20:57-07:00,1,37.42893210204574,-122.1722084085537,31.6064052623856,0.0,0.0,indoor,2026-05-02T21:21:19.364334+0000,22.364334,336b71eee5bf,coda run,1.0,3465
2026-05-02T14:21:10-07:00,2,37.42897407467748,-122.1722889600651,31.6913919959214,0.0,0.0,indoor,2026-05-02T21:21:19.364334+0000,9.364334,336b71eee5bf,coda run,1.0,3465
2026-05-02T14:21:24-07:00,3,37.42902726466555,-122.1724086122035,31.6648450174488,6.057324903042797e-06,-2.063329051791882e-05,indoor,2026-05-02T21:21:20.765326+0000,-3.234674,336b71eee5bf,coda run,1.0,3467
2026-05-02T14:21:34-07:00,4,37.4290816414363,-122.1726839973797,29.1679649353027,-2.7158826206630346e-05,0.00020479600594569547,indoor,2026-05-02T21:21:20.765326+0000,-13.234674,336b71eee5bf,coda run,1.0,3467
2026-05-02T14:21:37-07:00,5,37.42901679951795,-122.1727134485426,29.5079612731934,5.883594168665251e-05,3.292211324890104e-05,indoor,2026-05-02T21:21:20.765326+0000,-16.234674,336b71eee5bf,coda run,1.0,3467
2026-05-02T14:21:40-07:00,6,37.42903078985836,-122.1727002040214,29.8408470153809,-9.67128325868327e-06,-3.650719460779331e-05,indoor,2026-05-02T21:21:58.339670+0000,18.33967,5a347d7989ab,coda run,1.0,3468
2026-05-02T14:21:43-07:00,7,37.42901944187143,-122.1727149060033,30.9374961853027,0.0,0.0,indoor,2026-05-02T21:21:58.339670+0000,15.33967,5a347d7989ab,coda run,1.0,3468
2026-05-02T14:21:47-07:00,8,37.42902889059435,-122.1727114808841,31.625179329887,0.0,0.0,indoor,2026-05-02T21:21:58.339670+0000,11.33967,5a347d7989ab,coda run,1.0,3468
2026-05-02T14:21:50-07:00,9,37.42904138596278,-122.1727099692204,34.8567772237584,0.0,0.0,indoor,2026-05-02T21:21:58.339670+0000,8.33967,5a347d7989ab,coda run,1.0,3468
2026-05-02T14:21:53-07:00,10,37.42903077173027,-122.1727089630151,36.0024071140215,0.0,0.0,indoor,2026-05-02T21:21:58.339670+0000,5.33967,5a347d7989ab,coda run,1.0,3468
2026-05-02T14:21:56-07:00,11,37.42902179462357,-122.1727305646212,35.8383141355589,0.0,0.0,indoor,2026-05-02T21:21:58.339670+0000,2.33967,5a347d7989ab,coda run,1.0,3468
2026-05-02T14:22:00-07:00,12,37.42903727292845,-122.1727192901812,37.1189537448809,0.0,0.0,indoor,2026-05-02T21:21:59.720194+0000,-0.279806,5a347d7989ab,coda run,1.0,3470
2026-05-02T14:22:03-07:00,13,37.42905824898165,-122.1727147666622,36.2853661347181,-1.6400042923692126e-05,-0.00011984951105148411,outdoor,2026-05-02T21:22:03.041175+0000,0.041175,0b6e5c9937de,coda run,1.0,3472
2026-05-02T14:22:17-07:00,14,37.42919441645473,-122.1725908965901,29.5087145091966,-1.7350051699338565e-05,-8.813560825160494e-05,outdoor,2026-05-02T21:22:15.783086+0000,-1.216914,6b3b463329ac,coda run,1.0,3482
2026-05-02T14:22:20-07:00,15,37.42922265409094,-122.172601460181,29.5999205913395,0.0,0.0,outdoor,2026-05-02T21:22:19.805485+0000,-0.194515,35ec7b030cea,coda run,1.0,3485
2026-05-02T14:22:23-07:00,16,37.4292458632786,-122.1725815287484,29.7393670789897,0.0,0.0,outdoor,2026-05-02T21:22:23.065306+0000,0.065306,48be82245f29,coda run,1.0,3487
2026-05-02T14:22:27-07:00,17,37.42928282196966,-122.1725599637853,29.7941195266321,0.0,0.0,outdoor,2026-05-02T21:22:27.234392+0000,0.234392,25285156c452,coda run,1.0,3490
2026-05-02T14:22:30-07:00,18,37.42928943974703,-122.172536580631,29.0053841732442,0.0,0.0,outdoor,2026-05-02T21:22:30.393006+0000,0.393006,7e8d37bdd4a5,coda run,1.0,3492
2026-05-02T14:22:34-07:00,19,37.42934622205337,-122.1725245685986,28.2071533370763,0.0,0.0,outdoor,2026-05-02T21:22:34.434512+0000,0.434512,4c7a46ef2fa2,coda run,1.0,3495
2026-05-02T14:22:37-07:00,20,37.42940092451102,-122.1725226964032,27.3183152945712,0.0,0.0,outdoor,2026-05-02T21:22:35.843740+0000,-1.15626,4c7a46ef2fa2,coda run,1.0,3497
2026-05-02T14:22:41-07:00,21,37.42948951622241,-122.17249514437,27.0089320940897,0.0,0.0,outdoor,2026-05-02T21:22:39.885069+0000,-1.114931,864a7dd2ca79,coda run,1.0,3500
2026-05-02T14:22:44-07:00,22,37.42952860572156,-122.1724623935592,26.5998404948041,0.0,0.0,outdoor,2026-05-02T21:22:43.747139+0000,-0.252861,c62c8be272e3,coda run,1.0,3503
2026-05-02T14:22:47-07:00,23,37.42955364863699,-122.1724166117564,26.3465129816905,0.0,0.0,outdoor,2026-05-02T21:22:47.098290+0000,0.09829,3317545003cf,coda run,1.0,3505
2026-05-02T14:22:51-07:00,24,37.42958498139907,-122.1723703366963,27.0548011409119,0.0,0.0,outdoor,2026-05-02T21:22:51.081192+0000,0.081192,6f5ffdb6723c,coda run,1.0,3508
2026-05-02T14:22:54-07:00,25,37.42958536965406,-122.1723375295493,26.8194479355589,0.0,0.0,outdoor,2026-05-02T21:22:54.413619+0000,0.413619,48d4c4aa4eb8,coda run,1.0,3510
2026-05-02T14:22:58-07:00,26,37.4295986625436,-122.1722865646293,27.1559285633266,0.0,0.0,outdoor,2026-05-02T21:22:58.421730+0000,0.42173,c2fe4803b35d,coda run,1.0,3513
2026-05-02T14:23:01-07:00,27,37.42959319261328,-122.1722499502824,26.9468139475212,0.0,0.0,outdoor,2026-05-02T21:22:59.814122+0000,-1.185878,c2fe4803b35d,coda run,1.0,3515
2026-05-02T14:23:05-07:00,28,37.42960695987031,-122.1722098881507,26.7565979389474,0.0,0.0,outdoor,2026-05-02T21:23:03.771072+0000,-1.228928,136bf2011e53,coda run,1.0,3518
2026-05-02T14:23:08-07:00,29,37.42959506730688,-122.1721622779051,26.5130877895281,0.0,0.0,outdoor,2026-05-02T21:23:07.833216+0000,-0.166784,d390301786ff,coda run,1.0,3521
2026-05-02T14:23:11-07:00,30,37.42960834101974,-122.1721110252621,26.6140646282583,3.1734625657975574e-05,3.3122213721981084e-05,outdoor,2026-05-02T21:23:11.085561+0000,0.085561,2556f313972d,coda run,1.0,3523
2026-05-02T14:23:15-07:00,31,37.42957848765977,-122.1720365448327,26.768373071216,0.0,0.0,outdoor,2026-05-02T21:23:15.114349+0000,0.114349,ffbc680d30bb,coda run,1.0,3526
2026-05-02T14:23:18-07:00,32,37.42957109458263,-122.1719854530684,26.8662213981152,0.0,0.0,outdoor,2026-05-02T21:23:18.444750+0000,0.44475,4c67e57d0e8a,coda run,1.0,3528
2026-05-02T14:23:22-07:00,33,37.42954367396634,-122.1719317970755,26.6626414349303,0.0,0.0,outdoor,2026-05-02T21:23:22.422112+0000,0.422112,bc6131de1f25,coda run,1.0,3531
2026-05-02T14:23:25-07:00,34,37.42955306723926,-122.1719040378507,26.5237840749323,0.0,0.0,outdoor,2026-05-02T21:23:23.817281+0000,-1.182719,bc6131de1f25,coda run,1.0,3533
2026-05-02T14:23:29-07:00,35,37.42957989017011,-122.1719014397236,25.2906093923375,0.0,0.0,outdoor,2026-05-02T21:23:27.835804+0000,-1.164196,8cee1e7e5780,coda run,1.0,3536
2026-05-02T14:23:32-07:00,36,37.42959330850181,-122.1718929229494,25.1693777740002,0.0,0.0,outdoor,2026-05-02T21:23:31.821598+0000,-0.178402,765012ecc2e2,coda run,1.0,3539
2026-05-02T14:23:35-07:00,37,37.42961686714042,-122.1718920057766,25.453498265706,0.0,0.0,outdoor,2026-05-02T21:23:35.119512+0000,0.119512,2c2eae0287f8,coda run,1.0,3541
2026-05-02T14:23:42-07:00,38,37.42960485319211,-122.1720494583164,25.9555221106857,7.490359526940427e-05,0.00021806247660549624,outdoor,2026-05-02T21:23:42.449588+0000,0.449588,d0d733ca4f14,coda run,1.0,3546
2026-05-02T14:23:45-07:00,39,37.42958795414253,-122.1720460756307,26.0855049435049,8.060531998665965e-05,4.901660730637926e-07,outdoor,2026-05-02T21:23:43.811648+0000,-1.188352,d0d733ca4f14,coda run,1.0,3548
2026-05-02T14:23:58-07:00,40,37.4297141543981,-122.1721334480808,26.0581994373351,5.1095927133815167e-05,0.0001461830978257695,indoor,2026-05-02T21:23:58.474032+0000,0.474032,6beb6bee625c,coda run,1.0,3558
2026-05-02T14:24:01-07:00,41,37.42973932924868,-122.1721882293004,25.6315649999306,-6.158382878851398e-05,9.788006354938256e-05,indoor,2026-05-02T21:23:59.890721+0000,-1.109279,6beb6bee625c,coda run,1.0,3560
2026-05-02T14:24:14-07:00,42,37.42982732135577,-122.1721180436408,25.0179710611701,-0.00014494750776350418,-9.167789315256398e-05,indoor,2026-05-02T21:24:14.470534+0000,0.470534,f7b931aeb1e8,coda run,1.0,3570
2026-05-02T14:24:28-07:00,43,37.42971868820263,-122.1718598236438,26.1022778535005,3.335958176364773e-05,-0.00028156653341682164,indoor,2026-05-02T21:24:27.868369+0000,-0.131631,22bed4c3a112,coda run,1.0,3581
2026-05-02T14:24:41-07:00,44,37.42972672225395,-122.1717144447827,26.1320664675614,-6.091321023404806e-05,-0.000107874477777159,indoor,2026-05-02T21:24:39.894769+0000,-1.105231,56ac2c3a2fd4,coda run,1.0,3590
2026-05-02T14:24:55-07:00,45,37.42971204447286,-122.1717137838746,26.1541861933338,-6.013221253908807e-05,3.986857817039889e-05,indoor,2026-05-02T21:24:55.379194+0000,0.379194,5338ebaa643a,coda run,1.0,3601
2026-05-02T14:25:08-07:00,46,37.42971691397732,-122.1717602369702,26.2156934832659,0.0,0.0,indoor,2026-05-02T21:25:07.894830+0000,-0.10517,08c6914d3f22,coda run,1.0,3611
2026-05-02T14:25:22-07:00,47,37.42977995656619,-122.17178714037,26.2223077003322,0.0,0.0,indoor,2026-05-02T21:25:22.510400+0000,0.5104,af8d48a2cc4a,coda run,1.0,3621
2026-05-02T14:25:35-07:00,48,37.42992038465895,-122.1717086638458,26.2226262275538,6.246915511809453e-05,-3.135654822017386e-05,indoor,2026-05-02T21:25:35.220975+0000,0.220975,d2e267988b18,coda run,1.0,3631
2026-05-02T14:25:49-07:00,49,37.42989413857741,-122.1716418829103,26.8313482148248,5.764058364832181e-06,9.482476092159686e-05,indoor,2026-05-02T21:25:47.943506+0000,-1.056494,8eee7a8bfb3b,coda run,1.0,3641
2026-05-02T14:26:02-07:00,50,37.42998292685602,-122.1715970914319,26.2453455740893,0.0,0.0,indoor,2026-05-02T21:26:02.543348+0000,0.543348,17333fa6923f,coda run,1.0,3651
2026-05-02T14:26:15-07:00,51,37.42998232779567,-122.1716228105049,26.2453341299975,4.797732211869735e-05,3.8545941706046954e-05,indoor,2026-05-02T21:26:15.271399+0000,0.271399,eadc571f6a6d,coda run,1.0,3661
2026-05-02T14:26:29-07:00,52,37.43002169399138,-122.1715436506564,26.8220671099915,2.618753036642856e-06,-5.111738636287558e-05,indoor,2026-05-02T21:26:27.983627+0000,-1.016373,b367290f4453,coda run,1.0,3671
2026-05-02T14:26:42-07:00,53,37.43007712516243,-122.1716102696986,30.2239396632197,-4.867377604966778e-06,-6.912067377129447e-06,indoor,2026-05-02T21:26:42.584240+0000,0.58424,3d2f39746fae,coda run,1.0,3681
2026-05-02T14:26:56-07:00,54,37.43005378329247,-122.1716768128672,28.2669568983637,3.093560577838153e-05,-2.3440700317678434e-05,indoor,2026-05-02T21:26:55.995008+0000,-0.004992,e54aa6476e2a,coda run,1.0,3692
2026-05-02T14:27:09-07:00,55,37.42996679595973,-122.1717394160277,27.3315490247782,2.698999909256375e-05,3.661118068976067e-05,indoor,2026-05-02T21:27:07.992896+0000,-1.007104,709823cbd787,coda run,1.0,3701
2026-05-02T14:27:23-07:00,56,37.4299861859219,-122.1717724566642,27.3315547468241,-0.00010998388515304211,-0.00010571636614997716,indoor,2026-05-02T21:27:23.296312+0000,0.296312,7a6373909ec5,coda run,1.0,3712
2026-05-02T14:27:36-07:00,57,37.43011291006816,-122.1718214315107,27.0635583911592,-1.682715501516438e-05,-1.909410147504785e-05,indoor,2026-05-02T21:27:36.068011+0000,0.068011,ab3478c191b4,coda run,1.0,3722
2026-05-02T14:27:50-07:00,58,37.43014299945849,-122.1718375502769,26.7468146187729,3.665838300292992e-05,1.2987802037400811e-05,indoor,2026-05-02T21:27:50.675824+0000,0.675824,a7eec225092b,coda run,1.0,3732
2026-05-02T14:28:03-07:00,59,37.43019444357356,-122.1718704791827,26.5437888924299,-2.3307647012415784e-06,1.1225095235545268e-05,indoor,2026-05-02T21:28:02.669145+0000,-0.330855,fefc6512e74f,coda run,1.0,3741
2026-05-02T14:28:17-07:00,60,37.43025917551468,-122.1719745076749,26.4417427086582,4.519168172123527e-06,4.1258478134409415e-05,indoor,2026-05-02T21:28:16.094742+0000,-0.905258,3c63963e9af3,coda run,1.0,3752
2026-05-02T14:28:30-07:00,61,37.43011158267044,-122.1718987727228,26.4012837389209,0.00011870585439766049,-0.00013619339935644348,indoor,2026-05-02T21:28:30.703681+0000,0.703681,1268f19f576e,coda run,1.0,3762
2026-05-02T14:28:43-07:00,62,37.43007024445989,-122.1719396227818,26.388048558131,2.6630137099914735e-06,-1.6499398668656795e-05,indoor,2026-05-02T21:28:42.691637+0000,-0.308363,7415f4e98383,coda run,1.0,3771
2026-05-02T14:28:57-07:00,63,37.43010224273218,-122.1718955746121,26.3160485798772,-7.063538411244971e-05,-6.0972827355953996e-05,indoor,2026-05-02T21:28:56.088484+0000,-0.911516,1b618035b5a8,coda run,1.0,3782
2026-05-02T14:29:10-07:00,64,37.43005199074044,-122.1719210796838,26.4182304330864,0.0,0.0,indoor,2026-05-02T21:29:10.736996+0000,0.736996,9bb12fa0389f,coda run,1.0,3792
2026-05-02T14:29:24-07:00,65,37.43006958464095,-122.1718988499747,26.4016110205628,4.686132425746339e-05,7.675990808309055e-05,indoor,2026-05-02T21:29:24.109260+0000,0.10926,cea06df40d90,coda run,1.0,3803
2026-05-02T14:29:37-07:00,66,37.42998795238964,-122.1718656461033,26.4408131524382,0.0,0.0,indoor,2026-05-02T21:29:36.171585+0000,-0.828415,a547b409c46a,coda run,1.0,3812
2026-05-02T14:29:51-07:00,67,37.42998031517896,-122.1718992186056,26.4407750054656,0.0,0.0,indoor,2026-05-02T21:29:50.776780+0000,-0.22322,52da4c72e64b,coda run,1.0,3822
2026-05-02T14:30:04-07:00,68,37.43008208829034,-122.1719296887513,26.4409218713103,0.0,0.0,indoor,2026-05-02T21:30:04.138649+0000,0.138649,dba8a7f2fc0a,coda run,1.0,3833
2026-05-02T14:30:18-07:00,69,37.4299778357836,-122.1717769142423,26.4357264579545,0.0,0.0,indoor,2026-05-02T21:30:18.774779+0000,0.774779,feb8b4b49d99,coda run,1.0,3843
2026-05-02T14:30:31-07:00,70,37.42995019445384,-122.1717769306709,26.6379847360482,0.0,0.0,indoor,2026-05-02T21:30:30.802072+0000,-0.197928,0d6d8455eb74,coda run,1.0,3852
2026-05-02T14:30:45-07:00,71,37.42992093298713,-122.1717737110086,25.3836359482973,0.0,0.0,indoor,2026-05-02T21:30:44.182369+0000,-0.817631,a1cb75199b0c,coda run,1.0,3863
2026-05-02T14:30:58-07:00,72,37.42989202978868,-122.1717542263068,21.7790965974277,0.0,0.0,indoor,2026-05-02T21:30:58.826547+0000,0.826547,443b8e862f4a,coda run,0.0,3873
2026-05-02T14:31:12-07:00,73,37.42979156408089,-122.171717978526,20.4905986044926,4.93830071377483e-05,7.448531846421355e-06,indoor,2026-05-02T21:31:12.202130+0000,0.20213,5fef73203751,coda run,0.0,3884
2026-05-02T14:31:25-07:00,74,37.42979304013891,-122.1717221694964,20.304770721699,7.649571891477026e-06,5.620216569468431e-06,indoor,2026-05-02T21:31:24.229124+0000,-0.770876,e6491a0a202c,coda run,0.0,3893
2026-05-02T14:31:39-07:00,75,37.42977336045644,-122.1717345843066,20.2631268388358,0.0,0.0,indoor,2026-05-02T21:31:38.865269+0000,-0.134731,f5bf0995f559,coda run,0.0,3903
2026-05-02T14:31:52-07:00,76,37.42983810381656,-122.1716986821833,20.063952861219,-0.00017825066691301567,8.494689036808722e-05,indoor,2026-05-02T21:31:52.251831+0000,0.251831,8eccf9c671ad,coda run,0.0,3914
2026-05-02T14:32:06-07:00,77,37.42983602573266,-122.1717478025844,20.053364884966,0.0,0.0,indoor,2026-05-02T21:32:06.891524+0000,0.891524,4c892ba1da1a,coda run,0.0,3924
2026-05-02T14:32:19-07:00,78,37.42987441589928,-122.1717766032145,20.0717636541903,9.880515101912119e-05,-6.631744591345523e-05,indoor,2026-05-02T21:32:18.904656+0000,-0.095344,a960780e919c,coda run,0.0,3933
2026-05-02T14:32:33-07:00,79,37.42981026494772,-122.1719372148125,20.071500440079,-7.268127319548458e-06,2.2127036004349065e-05,indoor,2026-05-02T21:32:32.329629+0000,-0.670371,80aa5aad5438,coda run,0.0,3944
2026-05-02T14:32:46-07:00,80,37.42989291407795,-122.1719264899891,20.0716625647128,3.799116603886427e-05,-0.0001444072889285053,indoor,2026-05-02T21:32:46.908251+0000,0.908251,ea2bc2664124,coda run,0.0,3954
2026-05-02T14:33:00-07:00,81,37.42994212563745,-122.1719274754123,20.0717464880526,0.0,0.0,indoor,2026-05-02T21:33:00.304931+0000,0.304931,705afe737bdb,coda run,0.0,3965
2026-05-02T14:33:13-07:00,82,37.42991151534329,-122.1717964212856,20.8867669930197,2.855936504886391e-05,-4.586327705169261e-06,indoor,2026-05-02T21:33:12.309336+0000,-0.690664,e66d8412b15b,coda run,0.0,3974
2026-05-02T14:33:26-07:00,83,37.42990623940617,-122.1717396376484,21.4049857646246,0.0,0.0,indoor,2026-05-02T21:33:26.961056+0000,0.961056,4b1ed68de971,coda run,0.0,3984
2026-05-02T14:33:40-07:00,84,37.42987191571142,-122.1717220420307,21.1403663635374,-2.0015915843885068e-05,1.3813888472213876e-05,indoor,2026-05-02T21:33:39.649878+0000,-0.350122,4dad4bfb486a,coda run,0.0,3994
2026-05-02T14:33:53-07:00,85,37.42979814972376,-122.1719117644978,20.9459039439841,1.914678390591007e-05,0.00027173248797396354,indoor,2026-05-02T21:33:52.375282+0000,-0.624718,81a87bbacae8,coda run,0.0,4004
2026-05-02T14:34:06-07:00,86,37.42971722505747,-122.1720011999106,53.8243980407715,1.652536093388335e-05,6.975408884102305e-05,outdoor,2026-05-02T21:34:06.996098+0000,0.996098,c2b9949af8f0,coda run,0.0,4014
2026-05-02T14:34:09-07:00,87,37.42970163471757,-122.1720133536702,58.7127647399902,-3.6755495955276274e-05,-2.2667546943466732e-05,outdoor,2026-05-02T21:34:08.392721+0000,-0.607279,c2b9949af8f0,coda run,0.0,4016
2026-05-02T14:34:12-07:00,88,37.42970917843043,-122.1720219870304,55.5065879821777,-4.3508327131291935e-05,-1.7175851951378718e-05,outdoor,2026-05-02T21:34:11.684675+0000,-0.315325,d55033fe570d,coda run,0.0,4018
2026-05-02T14:34:16-07:00,89,37.42972439158481,-122.1720376611894,54.146053337492,-5.040398376365829e-05,-3.1790662049502316e-05,outdoor,2026-05-02T21:34:15.678061+0000,-0.321939,2a99b994b546,coda run,0.0,4021
2026-05-02T14:34:19-07:00,90,37.42972721751902,-122.1720609019862,55.0640221061185,-2.4178070752611694e-05,-2.645624323349699e-05,outdoor,2026-05-02T21:34:19.004960+0000,0.00496,d05617f2561a,coda run,0.0,4023
2026-05-02T14:34:23-07:00,91,37.42974060118623,-122.1720840280044,56.88000111375,0.0,0.0,outdoor,2026-05-02T21:34:22.985687+0000,-0.014313,8c466f4634ba,coda run,0.0,4026
2026-05-02T14:34:26-07:00,92,37.42974769327564,-122.1720978432541,56.4078331226483,-1.3441397769042743e-05,-3.554682649564711e-05,outdoor,2026-05-02T21:34:27.001272+0000,1.001272,5fc60572bb6c,coda run,0.0,4029
2026-05-02T14:34:30-07:00,93,37.42975293196512,-122.1721234080588,60.4979210132733,0.0,0.0,outdoor,2026-05-02T21:34:31.014090+0000,1.01409,1d80cf969d16,coda run,0.0,4032
2026-05-02T14:34:33-07:00,94,37.42975153693626,-122.1721330144804,64.3746910430491,0.0,0.0,outdoor,2026-05-02T21:34:32.391542+0000,-0.608458,1d80cf969d16,coda run,0.0,4034
2026-05-02T14:34:36-07:00,95,37.42975739784897,-122.1721508195066,65.1857261983678,0.0,0.0,outdoor,2026-05-02T21:34:35.691591+0000,-0.308409,61a143e096db,coda run,0.0,4036
2026-05-02T14:34:40-07:00,96,37.42975485729966,-122.1721831057264,68.1123009333387,0.0,0.0,outdoor,2026-05-02T21:34:39.681254+0000,-0.318746,2b93ec2f928f,coda run,0.0,4039
2026-05-02T14:34:43-07:00,97,37.42975994322557,-122.1722013218985,68.2909508328885,0.0,0.0,outdoor,2026-05-02T21:34:42.995675+0000,-0.004325,c0847e521c40,coda run,0.0,4041
2026-05-02T14:34:47-07:00,98,37.42977239518131,-122.1722297666294,69.6697960766032,0.0,0.0,outdoor,2026-05-02T21:34:47.012320+0000,0.01232,0de803dc8a0f,coda run,0.0,4044
2026-05-02T14:34:50-07:00,99,37.42978880718955,-122.1722676026005,67.8355065500364,0.0,0.0,outdoor,2026-05-02T21:34:51.019255+0000,1.019255,7bff936d1397,coda run,0.0,4047
2026-05-02T14:34:57-07:00,100,37.42976032404017,-122.1722087920821,64.0958803454414,5.0402974530072616e-05,-0.00015331534116569385,outdoor,2026-05-02T21:34:56.398521+0000,-0.601479,2a78962326a2,coda run,1.0,4052
2026-05-02T14:35:00-07:00,101,37.42976830298227,-122.1721940621387,59.3547256840393,0.0,0.0,outdoor,2026-05-02T21:34:59.722509+0000,-0.277491,cd5310644e17,coda run,1.0,4054
2026-05-02T14:35:07-07:00,102,37.42975883925803,-122.1721893294433,49.617249567993,0.0,0.0,outdoor,2026-05-02T21:35:07.035828+0000,0.035828,8a20f3bbacfd,coda run,1.0,4059
2026-05-02T14:35:20-07:00,103,37.42971688980711,-122.172091131962,44.5361011335626,0.00011588525208594539,-8.82422356482948e-05,outdoor,2026-05-02T21:35:19.738802+0000,-0.261198,8ce6b9542ea8,coda run,1.0,4069
2026-05-02T14:35:33-07:00,104,37.42989414470446,-122.1721549932239,24.0572062768042,-0.00011597835503351914,9.289503510956365e-05,outdoor,2026-05-02T21:35:32.456326+0000,-0.543674,b9c61a789bb1,coda run,1.0,4079
2026-05-02T14:35:47-07:00,105,37.43007818500321,-122.1721386428602,25.1133459378034,-8.985054355292729e-05,4.5005201343427425e-07,outdoor,2026-05-02T21:35:47.079220+0000,0.07922,a9e9c6423a61,coda run,1.0,4089
2026-05-02T14:36:00-07:00,106,37.43017035615007,-122.172038762947,25.7711709579453,-3.488612498614438e-05,-6.001618415041314e-05,outdoor,2026-05-02T21:35:59.756851+0000,-0.243149,a77c329374f4,coda run,1.0,4099
2026-05-02T14:36:14-07:00,107,37.43023651990341,-122.1720732440014,28.7363550607115,2.4759902387927495e-05,6.515509465998548e-05,outdoor,2026-05-02T21:36:15.098666+0000,1.098666,65daafa6f4d6,coda run,1.0,4110
2026-05-02T14:36:25-07:00,108,37.43031579224683,-122.1720516299473,32.070088728331,0.0,0.0,outdoor,2026-05-02T21:36:24.475052+0000,-0.524948,c6328e7c4f4c,coda run,1.0,4118
2026-05-02T14:36:28-07:00,109,37.43035023686178,-122.1720615879698,31.8466589013115,4.6256991048210266e-05,0.00011620503821063723,outdoor,2026-05-02T21:36:27.818993+0000,-0.181007,109dd6a1746e,coda run,1.0,4120
2026-05-02T14:36:31-07:00,110,37.43039267824437,-122.1721354588697,29.4349371585995,0.0,0.0,outdoor,2026-05-02T21:36:31.115418+0000,0.115418,dc300a01499a,coda run,1.0,4122
2026-05-02T14:36:35-07:00,111,37.43042644613637,-122.1722176284464,28.8045263197273,0.0,0.0,outdoor,2026-05-02T21:36:35.113662+0000,0.113662,930409e95b17,coda run,1.0,4125
2026-05-02T14:36:38-07:00,112,37.43043757254851,-122.1722811343304,27.5930221611634,0.0,0.0,outdoor,2026-05-02T21:36:39.126750+0000,1.12675,e45f1dad63d6,coda run,1.0,4128
2026-05-02T14:36:42-07:00,113,37.43046471105097,-122.1723423406314,26.7691112486646,0.0,0.0,outdoor,2026-05-02T21:36:43.109244+0000,1.109244,9807739c7ccf,coda run,1.0,4131
2026-05-02T14:36:45-07:00,114,37.4304847393209,-122.1723891469871,25.6125947646797,0.0,0.0,outdoor,2026-05-02T21:36:44.504532+0000,-0.495468,9807739c7ccf,coda run,1.0,4133
2026-05-02T14:36:49-07:00,115,37.43049866593454,-122.1724409395103,25.7366166161373,0.0,0.0,outdoor,2026-05-02T21:36:48.652725+0000,-0.347275,727a7ea71825,coda run,1.0,4136
2026-05-02T14:36:52-07:00,116,37.43051568691731,-122.1724774222663,25.161805476062,0.0,0.0,outdoor,2026-05-02T21:36:51.806642+0000,-0.193358,bfe7113bede7,coda run,1.0,4138
2026-05-02T14:36:56-07:00,117,37.43052396788323,-122.1725177606362,26.3253224566579,0.0,0.0,outdoor,2026-05-02T21:36:55.819665+0000,-0.180335,86b0fad38ca1,coda run,1.0,4141
2026-05-02T14:36:59-07:00,118,37.43051731751643,-122.1725497688376,27.3630758207291,0.0,0.0,outdoor,2026-05-02T21:36:59.139909+0000,0.139909,008e50767a8e,coda run,1.0,4143
2026-05-02T14:37:02-07:00,119,37.43052214458898,-122.1726002725486,26.5131015703082,0.0,0.0,outdoor,2026-05-02T21:37:03.127047+0000,1.127047,50237f2534e4,coda run,1.0,4146
2026-05-02T14:37:06-07:00,120,37.43052809265609,-122.172633726698,26.6256641009822,0.0,0.0,outdoor,2026-05-02T21:37:07.122628+0000,1.122628,2ac0a1773fff,coda run,1.0,4149
2026-05-02T14:37:09-07:00,121,37.4305381904927,-122.1726438705652,27.6498414212838,0.0,0.0,outdoor,2026-05-02T21:37:08.527769+0000,-0.472231,2ac0a1773fff,coda run,1.0,4151
2026-05-02T14:37:14-07:00,122,37.43052896996267,-122.1726893307495,24.7486658124253,0.0,0.0,outdoor,2026-05-02T21:37:15.150839+0000,1.150839,50b1e56c73e1,coda run,1.0,4155
2026-05-02T14:37:17-07:00,123,37.4304804207228,-122.1727164143458,24.4162185592577,0.0,0.0,outdoor,2026-05-02T21:37:16.572901+0000,-0.427099,50b1e56c73e1,coda run,1.0,4157
2026-05-02T14:37:21-07:00,124,37.43045029529539,-122.1727226905622,26.1751199597493,0.0,0.0,outdoor,2026-05-02T21:37:20.564421+0000,-0.435579,d31c820ab4c6,coda run,1.0,4160
