mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_features__ap_scale,param_features__indoor_scale,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0007770061492919922,0.0001783618935262582,0.006880521774291992,0.0009173898948668843,1.0,0.5,51,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'distance'}",-84.15353609801825,-94.1072291227138,-85.68389048137934,-66.35896598210329,-75.0639765463607,-81.07351964611509,9.521053524709512,20
0.0013964176177978516,0.0007794833995630823,0.21021656990051268,0.0358642179168123,1.0,0.5,54,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'uniform'}",-80.65575977265982,-150.59373013424846,-90.9580503643218,-77.69703770334671,-72.34754023184361,-94.45042364128408,28.718543423069704,548
0.001974630355834961,0.0009750739082630218,0.21067867279052735,0.015030290934583163,1.0,0.5,54,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'distance'}",-80.719083061879,-92.32589316128288,-84.60610727817081,-67.32558275042871,-74.72401913855569,-79.94013707806342,8.510227444089875,1
0.0012102127075195312,0.0006169589777229738,0.00829620361328125,0.0025600936311593616,1.0,0.5,54,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.73955653021441,-152.95479888104597,-93.66031403488537,-74.08041277782262,-74.05481697233593,-96.09797983926086,29.382346087595614,609
0.0014429092407226562,0.0010008464596387983,0.00917673110961914,0.0020051195561027286,1.0,0.5,54,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'distance'}",-84.3604174944563,-93.75996213628581,-86.13980811438127,-65.95660854733555,-74.9072625383951,-81.0248117661708,9.632742755462683,16
0.0009266853332519532,0.00025792343599223756,0.21818809509277343,0.023925806005776654,1.0,0.5,57,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.42760707298153,-150.7916918215097,-91.98584695806919,-76.77135720447464,-73.3434475794344,-94.86399012729389,28.660792145773186,563
0.0007007598876953125,4.1215228821588025e-05,0.20271048545837403,0.023897829593804917,1.0,0.5,57,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'distance'}",-80.46489150254753,-92.6330352740584,-85.22629013174952,-66.75143628595441,-74.68966097734078,-79.95306283433013,8.841232249172783,2
0.000927591323852539,0.0004438788104437954,0.010582637786865235,0.005297769716639076,1.0,0.5,57,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'uniform'}",-86.98014905171,-153.3785892803163,-94.28575728698844,-74.22426588317225,-74.46451576539718,-96.66665545351684,29.367793165591433,626
0.002567577362060547,0.0025295949201098508,0.008954668045043945,0.001982497108058047,1.0,0.5,57,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'distance'}",-84.28891180156164,-94.07833794500532,-86.7172093819449,-65.62773481111341,-74.93371512092119,-81.1291818121093,9.874910196330005,24
0.0009786605834960938,0.0005648184627551871,0.1959329605102539,0.017614678642244547,1.0,1.0,3,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'uniform'}",-118.63378167641321,-122.10674514548052,-115.78060699588478,-94.94688717237737,-88.14513619964914,-107.92263143796102,13.690762273261045,677
0.0009101390838623047,0.0004373050830437909,0.17853403091430664,0.021522923033065557,1.0,1.0,3,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'distance'}",-113.82632635132397,-121.41413043362932,-108.63776020783716,-97.29456080592443,-90.66949065882406,-106.36845369150778,11.09896371472685,668
0.0012432098388671874,0.00058487489082179,0.004982519149780274,0.002464895469449975,1.0,1.0,3,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'uniform'}",-118.81051981806361,-117.36960264284389,-112.31877711044379,-91.34861688783258,-86.18303379340017,-105.20611005051683,13.693269126911979,655
0.0016354560852050782,0.0010834243462184855,0.006047105789184571,0.003028999977856253,1.0,1.0,3,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'distance'}",-114.38140971855161,-117.58878085588962,-105.88055307319634,-93.31683418645918,-90.24694750858866,-104.28290506853708,10.943869708627213,651
0.002565765380859375,0.0019632925277122968,0.1793795108795166,0.013969617800221124,1.0,1.0,6,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.84961176088365,-112.10987227805694,-106.6051711433656,-80.40536904997691,-76.80107073114219,-93.35421899268506,13.96649385245768,500
0.001384878158569336,0.0008447316160672748,0.20221891403198242,0.03161328483525246,1.0,1.0,6,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'distance'}",-95.26004630976728,-116.0622318137179,-98.19818828076477,-81.68033742918286,-84.00124932649047,-95.04041063198466,12.266143677780738,566
0.0019291877746582032,0.0018546874399169824,0.006058359146118164,0.0029678771632183727,1.0,1.0,6,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'uniform'}",-92.81048895386611,-109.81353720764315,-99.55315558614173,-83.6149980194098,-82.44967398139872,-93.6483707496919,10.227028054471786,523
0.0008586883544921875,0.000280523855386146,0.003396749496459961,0.0002506436362526592,1.0,1.0,6,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'distance'}",-96.8771903708439,-114.61317071733524,-91.78619501402542,-80.97535719695665,-87.26327697931714,-94.30303805569568,11.42495129841942,547
0.001158761978149414,0.0004859380405282416,0.20806684494018554,0.03516491524553783,1.0,1.0,9,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'uniform'}",-93.2476752581041,-106.14594405497999,-102.85299651503355,-83.82653697468513,-78.13005806919024,-92.8406421743986,10.724731705501778,468
0.001369333267211914,0.0008019864130138498,0.23542609214782714,0.04304477490973761,1.0,1.0,9,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'distance'}",-94.11140013366553,-106.99573550412755,-95.04067774703164,-80.8446137876715,-83.74741909101404,-92.14796925270204,9.284547093987191,453
0.0009312629699707031,0.000312231136076608,0.003992986679077148,0.0007341365189797193,1.0,1.0,9,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.6215457367699,-109.88247478820716,-98.63488488488488,-84.96273922962375,-81.40679324941067,-92.90168757777928,10.267770085468575,476
0.000946664810180664,0.00046113956397137546,0.005806255340576172,0.0025168132185906605,1.0,1.0,9,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'distance'}",-91.35566885012929,-108.05845898096548,-90.35442350513866,-76.64675278466412,-85.60393984728239,-90.40384879363599,10.24588192044979,353
0.0012578487396240235,0.0005156130703041951,0.19761557579040528,0.01939000436549525,1.0,1.0,12,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'uniform'}",-94.22455774853803,-106.06697986460084,-95.44640647592038,-81.23935948537665,-81.15690938089563,-91.62684259106632,9.459112680212495,422
0.0013217449188232422,0.0006245503699136292,0.21775221824645996,0.0700474834024243,1.0,1.0,12,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'distance'}",-92.05156101428068,-104.71117300289781,-93.23513258374841,-76.84326378740826,-83.06385745509965,-89.98099756868696,9.511062740407686,328
0.001291370391845703,0.0004873801928965536,0.004441976547241211,0.0012886630815670146,1.0,1.0,12,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'uniform'}",-91.55978192007798,-109.27656317854711,-91.49106050494939,-82.2123894170463,-81.39744377420314,-91.18744775896478,10.03835405186046,402
0.001018857955932617,0.0004872781771428005,0.004456329345703125,0.0010128377896474942,1.0,1.0,12,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'distance'}",-89.54742565112565,-103.82427137656084,-88.45564210351434,-76.5070520559346,-82.57792379477013,-88.1824629963811,9.103076398299367,229
0.001528310775756836,0.0010857651345489074,0.20923686027526855,0.04017746764114632,1.0,1.0,15,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'uniform'}",-93.97109057829759,-110.13240182393449,-94.46995745745748,-78.62075922624942,-83.18753351206433,-92.07634851960066,10.912418500175653,449
0.0012743949890136718,0.000498678944577595,0.18160538673400878,0.030096932104106244,1.0,1.0,15,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'distance'}",-91.5655527266292,-103.17428353373839,-93.19081969637985,-74.61634926716948,-82.88747641738325,-89.08689632826004,9.68782681831445,268
0.0012784004211425781,0.0006202576893864176,0.005471563339233399,0.0016725911488034248,1.0,1.0,15,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.72258453541261,-112.75359234443826,-87.63085752419087,-79.26240575691557,-83.55059709396619,-90.5840074509847,11.64990269870958,371
0.0012553215026855468,0.0005983191344506759,0.005538415908813476,0.0018450862068099011,1.0,1.0,15,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'distance'}",-87.77556944839628,-101.52128789822223,-85.82058118482325,-74.11914477160393,-82.64973391475162,-86.37726344355946,8.89676998991946,159
0.0014404296875,0.0008045587839908527,0.22056055068969727,0.03807625975634313,1.0,1.0,18,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.26618944480543,-114.66661475243154,-91.82151036066932,-79.03037271773657,-83.17868894736259,-91.79267524460109,12.350103033456914,429
0.001413869857788086,0.0006093414038686742,0.2164597511291504,0.017570958533738724,1.0,1.0,18,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'distance'}",-89.70648550741495,-101.14371466763036,-90.66026311899655,-73.48350287428198,-81.99937940966032,-87.39866911559683,9.248507663627626,203
0.003245639801025391,0.004289121427327925,0.0070879459381103516,0.003517333812569479,1.0,1.0,18,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.2226451158761,-111.8064197875523,-86.04453662767706,-79.10740392303575,-84.2629136372496,-89.28878381827816,11.515402043119833,285
0.0013001918792724609,0.0007428791090149207,0.010763597488403321,0.007989906928020351,1.0,1.0,18,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'distance'}",-86.14914185308119,-98.60296940920837,-84.72830241729257,-73.36614186821407,-82.39176072508717,-85.04766325457668,8.106458308525935,125
0.0009175777435302734,0.00021633101821295436,0.21916871070861815,0.03914938502553034,1.0,1.0,21,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'uniform'}",-87.90141836071663,-116.08246605919494,-88.66240191438605,-78.42279066508759,-81.39232908931619,-90.49228121774028,13.367126241408418,361
0.0015994071960449218,0.0008283760204357643,0.21781420707702637,0.025434768325383505,1.0,1.0,21,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'distance'}",-88.28048213302264,-99.35449775497655,-87.61806188308024,-72.24807301148708,-81.81904949716007,-85.86403285594531,8.861881752624123,142
0.0010025978088378906,0.0005981923841109024,0.005031299591064453,0.0010037007900939986,1.0,1.0,21,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.1761826523982,-115.20367743226085,-85.64087273214255,-77.80901182021633,-81.28274962055121,-88.82249885151381,13.459734747380832,250
0.0007520198822021484,0.00011676722669370096,0.004472541809082031,0.0003015664764837612,1.0,1.0,21,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'distance'}",-85.85552161481074,-96.89841536973492,-83.81769377693107,-71.92316614970495,-80.843886816767,-83.86773674558974,8.069309927160896,91
0.001850461959838867,0.00128479864879009,0.21660418510437013,0.016150231701951328,1.0,1.0,24,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'uniform'}",-87.01893193632229,-118.69983319859328,-88.47315370926482,-77.9527469342114,-79.70245837884353,-90.36942483144706,14.733578983824955,345
0.001612710952758789,0.0009238638096108466,0.20613279342651367,0.025271241796098007,1.0,1.0,24,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'distance'}",-87.2389675446146,-98.01438336692706,-87.21385918410041,-71.2427179472909,-81.62060790754222,-85.06610719009502,8.717219420935301,126
0.0009220600128173828,0.00018429966514541747,0.012404727935791015,0.007046240799908921,1.0,1.0,24,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.3265883893762,-116.89199966363452,-87.32619566180762,-77.93035904387008,-79.50019794355903,-89.1950681404495,14.24920330680386,281
0.001456451416015625,0.0012024567270473392,0.017729473114013673,0.020149948218457878,1.0,1.0,24,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'distance'}",-85.39128862345879,-95.60378216621478,-85.0768056839842,-71.00421409394447,-80.50845774380393,-83.51690966228124,7.970663615366528,74
0.0015938758850097656,0.0005254111840248288,0.2191380023956299,0.009626768577833759,1.0,1.0,27,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.8171697189934,-120.2941224565136,-88.3920991464716,-77.82136594297693,-77.0875704310098,-89.88246553919306,15.829062908753343,322
0.0012345314025878906,0.00040883026329029506,0.207993745803833,0.02390635424188675,1.0,1.0,27,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'distance'}",-85.58280102406488,-97.09762231752643,-87.07008503794646,-70.86066292547827,-80.77847145900522,-84.27792855280425,8.557015777601395,105
0.0009923934936523437,0.0004729549827052515,0.006066465377807617,0.002261245171736833,1.0,1.0,27,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.83312957748737,-118.37189567713585,-87.04118770691132,-76.9071612599814,-78.5954218873161,-89.3497592217664,15.036320071547259,291
0.0007210731506347656,0.00011982611338426996,0.004977560043334961,0.0004904656842371093,1.0,1.0,27,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'distance'}",-85.59690031925909,-93.967015755162,-84.48975073621227,-70.00533264952354,-80.34610369713812,-82.881020631459,7.81117721964334,58
0.0007595062255859375,6.999745352376504e-05,0.1919992446899414,0.02579694093189798,1.0,1.0,30,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'uniform'}",-83.14593417803766,-121.52957100316398,-88.63052038149263,-76.72209950815343,-75.58162661768112,-89.12195033770575,16.871898629241013,270
0.0009403705596923828,0.0003032055750669186,0.21213917732238768,0.031057916743210488,1.0,1.0,30,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'distance'}",-84.25223836275397,-96.07511278299054,-86.67754010142679,-69.89263749187265,-80.18407809438355,-83.41632136668548,8.543029054133859,71
0.0006767749786376953,2.3112882890432687e-05,0.007171535491943359,0.002336551950856593,1.0,1.0,30,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.8039732293697,-121.12729472982195,-87.47849842898454,-75.86012873836403,-78.48104367325323,-89.75018775995869,16.279946998724828,311
0.0008332252502441407,0.000174899839606495,0.005879688262939453,0.0005371472149965839,1.0,1.0,30,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'distance'}",-85.994420768033,-93.21553067015522,-84.49287075123488,-68.72183781132154,-80.32879867370656,-82.55069173489025,8.069004004400064,54
0.0009003639221191406,0.00032989752639052704,0.20415267944335938,0.0283825292787537,1.0,1.0,33,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.94763525741197,-128.89253833446386,-88.90778864263713,-76.97099942601076,-75.11010961293276,-90.3658142546913,19.846700647945394,342
0.0011807918548583985,0.0003426980122702516,0.21223278045654298,0.016769101607815414,1.0,1.0,33,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'distance'}",-83.33415861994129,-95.20500190542377,-86.20534216766687,-69.80039833710572,-79.21491759836907,-82.75196372570134,8.337825553294818,56
0.0009764194488525391,0.0006141127354240258,0.008181333541870117,0.0032058952904641166,1.0,1.0,33,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.59021152513975,-126.72803776304231,-88.08622344796588,-75.8842569403864,-77.86409721008388,-90.43056537732363,18.65102727914794,355
0.0014571666717529297,0.0009187276036401802,0.007308530807495117,0.001621753875444075,1.0,1.0,33,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'distance'}",-84.72547360595993,-92.45027784090797,-84.21770717621219,-67.9416706403727,-79.87101937554789,-81.84122972780014,8.04484780881228,46
0.0008597850799560546,0.00031159049523582993,0.19278426170349122,0.021927775846028025,1.0,1.0,36,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.24748664356366,-136.29253833036927,-88.6285706037828,-75.96789048344738,-74.88624395265836,-91.4045460027643,22.964966299499725,415
0.001241445541381836,0.0005885690495864296,0.2133551597595215,0.018687649244997728,1.0,1.0,36,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 1, 'knn__weights': 'distance'}",-82.81509070766297,-94.5220017291801,-84.97848628848081,-68.56321676276977,-78.92393376083265,-81.96054584978528,8.442011903097352,48
0.000782632827758789,7.416521042355631e-05,0.006402587890625,0.0006274143274436971,1.0,1.0,36,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.63335905349795,-130.076376933536,-89.11629661104006,-76.54348874089477,-78.14311679896807,-91.10252762758736,19.962380314920228,391
0.0007374763488769531,0.00014319614373511005,0.007001018524169922,0.0020059195884498766,1.0,1.0,36,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 2, 'knn__weights': 'distance'}",-83.47773496055923,-92.12639179649072,-84.33835233479311,-67.63285189331333,-80.02575501340475,-81.52021719971223,7.991958876028241,38
0.0012367725372314452,0.0006526041079486959,0.21158394813537598,0.03152730770166191,1.0,1.0,39,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.51000834323372,-141.57234860290203,-88.67183760025641,-77.12380871600327,-75.79218020496288,-92.93403669347167,24.731221978820358,480
0.0014353752136230468,0.000780385705677136,0.20365118980407715,0.008736792390625185,1.0,1.0,39,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 1, 'knn__weights': 'distance'}",-82.34297357585854,-93.47118714727262,-84.10856659881924,-68.83061580986123,-78.98470154083067,-81.54760893452845,7.970611455941123,40
0.0014903545379638672,0.0007961904971814151,0.007175827026367187,0.0017127394440154603,1.0,1.0,39,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.05364353245595,-133.9436607484056,-90.53668753401664,-77.27941176470587,-76.7451641178011,-91.91171353947702,21.58981909861836,440
0.0010762691497802734,0.0006567597362173906,0.006160306930541992,0.0006236807902344117,1.0,1.0,39,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 2, 'knn__weights': 'distance'}",-82.96993962075696,-92.26859522551094,-84.51787391549209,-67.53287611051407,-78.8919441571077,-81.23624580587634,8.108829782880878,26
0.0010622501373291015,0.0006446863878357698,0.2089461326599121,0.029949671758236075,1.0,1.0,42,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 1, 'knn__weights': 'uniform'}",-80.50630640755328,-144.99006808893293,-88.9268647544937,-78.07464673579871,-75.53008267153547,-93.60559373166282,26.08363645233331,519
0.0009877681732177734,0.0005409720396879217,0.2044426441192627,0.02619069007151106,1.0,1.0,42,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 1, 'knn__weights': 'distance'}",-81.42840768918221,-92.84377378949405,-83.79121208440763,-68.82539308045912,-78.36588777928405,-81.05093488456541,7.789685547560046,19
0.0009796142578125,0.0005213037884896115,0.007783365249633789,0.0019855242204422055,1.0,1.0,42,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.32965697975094,-139.89301500890699,-91.37155565429374,-78.08761467549985,-77.4825445121947,-93.63287736612924,23.65997289052761,522
0.00148773193359375,0.0007237104288229585,0.010149288177490234,0.0069529788259858226,1.0,1.0,42,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 2, 'knn__weights': 'distance'}",-82.93799032218604,-92.37549999740142,-84.77334412315314,-67.71611008735682,-78.46283994913904,-81.2531568958473,8.123723318981678,28
0.0021547317504882813,0.0009110092598092742,0.21172175407409669,0.03400159898590885,1.0,1.0,45,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 1, 'knn__weights': 'uniform'}",-80.36056417587179,-146.69161286542445,-89.86053117932748,-79.17148617621383,-74.77338095816002,-94.1715150709995,26.716946281272328,542
0.0018112659454345703,0.0014634730788892448,0.21896166801452638,0.041964995554356,1.0,1.0,45,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 1, 'knn__weights': 'distance'}",-81.38598507113501,-92.61277328570368,-84.34244198631387,-68.88177072965128,-77.82456378914107,-81.00950697238898,7.786036606098338,14
0.0013099193572998046,0.0006965287437149551,0.009499120712280273,0.0026788007291361758,1.0,1.0,45,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 2, 'knn__weights': 'uniform'}",-82.29804074796043,-145.09104400603843,-92.6308841248656,-78.71782857624906,-77.54158474828716,-95.25587644068014,25.47800295978608,579
0.0015151500701904297,0.0009613517245911813,0.00779428482055664,0.003055961919079482,1.0,1.0,45,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 2, 'knn__weights': 'distance'}",-82.86370104828998,-92.36536949306308,-85.37710050826301,-67.93954634257528,-78.07867435302448,-81.32487834904317,8.128786843505162,30
0.000740671157836914,7.902108210080978e-05,0.2189077377319336,0.04058690922477746,1.0,1.0,48,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.02996492243341,-149.08285029264766,-90.24525070317716,-78.63343262718074,-74.88678055079767,-94.77565581924733,27.622015456315392,556
0.0008366107940673828,0.0001432201658567159,0.2252927303314209,0.04545815077258149,1.0,1.0,48,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 1, 'knn__weights': 'distance'}",-81.41325026746652,-92.18814423358613,-84.70682259313728,-68.58446216376218,-77.56353800667212,-80.89124345292484,7.81001397916882,12
